DateTime,Entries,UniqueIPs
1500221703,20098,20098
1500222602,20063,20063
1500223503,19960,19960
1500224402,20042,20042
1500225302,19921,19921
1500226203,19745,19745
1500227103,19566,19566
1500228002,19496,19496
1500228902,19297,19297
1500229803,19072,19072
1500230702,18980,18980
1500231602,19053,19053
1500232503,19285,19285
1500233402,19542,19542
1500234302,19926,19926
1500235203,20070,20070
1500236103,19910,19910
1500237002,19734,19734
1500237903,19560,19560
1500238802,19345,19345
1500239703,19032,19032
1500240603,18875,18875
1500241502,18740,18740
1500242402,18493,18493
1500243302,18348,18348
1500244202,18231,18231
1500245103,18120,18120
1500246002,17948,17948
1500246902,17872,17872
1500247803,17756,17756
1500248702,17628,17628
1500249602,17526,17526
1500250503,17645,17645
1500251403,17536,17536
1500252303,17442,17442
1500253203,17347,17347
1500254103,17174,17174
1500255003,17138,17138
1500255902,17035,17035
1500256803,16998,16998
1500257703,16886,16886
1500258603,16874,16874
1500259502,17167,17167
1500260403,17418,17418
1500261302,17674,17674
1500262203,17816,17816
1500263102,17745,17745
1500264003,17557,17557
1500264902,17433,17433
1500265803,17306,17306
1500266703,17280,17280
1500267602,17225,17225
1500268502,17177,17177
1500269402,17566,17566
1500270303,17789,17789
1500271203,17749,17749
1500272103,17704,17704
1500273003,17568,17568
1500273902,17572,17572
1500274802,17583,17583
1500275702,17318,17318
1500276602,17069,17069
1500277503,16720,16720
1500278403,16231,16231
1500279302,15997,15997
1500280203,16028,16028
1500281102,16127,16127
1500282003,16218,16218
1500282902,16351,16351
1500283803,16474,16474
1500284703,16583,16583
1500285603,16688,16688
1500286502,16769,16769
1500287402,16839,16839
1500288303,16820,16820
1500289203,16882,16882
1500290102,16857,16857
1500291002,16921,16921
1500291902,16925,16925
1500292802,16923,16923
1500293703,16936,16936
1500294603,16836,16836
1500295503,16956,16956
1500296403,16972,16972
1500297303,16972,16972
1500298202,17006,17006
1500299102,16926,16926
1500300003,17115,17115
1500300902,17336,17336
1500301802,17525,17525
1500302703,17630,17630
1500303602,17445,17445
1500304503,17146,17146
1500305402,16862,16862
1500306302,16619,16619
1500307202,16670,16670
1500308102,16811,16811
1500309002,17091,17091
1500309903,17366,17366
1500310802,17748,17748
1500311702,18270,18270
1500312602,18717,18717
1500313502,18347,18347
1500314403,18221,18221
1500315302,18296,18296
1500316203,18430,18430
1500317103,18680,18680
1500318002,18885,18885
1500318902,19013,19013
1500319803,19064,19064
1500320703,19143,19143
1500321603,19165,19165
1500322503,19109,19109
1500323403,19232,19232
1500324302,19267,19267
1500325202,19325,19325
1500326103,19469,19469
1500327002,19547,19547
1500327902,19625,19625
1500328802,19694,19694
1500329702,19702,19702
1500330602,19751,19751
1500331503,19776,19776
1500332402,19932,19932
1500333303,20074,20074
1500334203,20156,20156
1500335102,20239,20239
1500336002,20301,20301
1500336902,20313,20313
1500337802,20442,20442
1500338703,20581,20581
1500339603,20870,20870
1500340503,21174,21174
1500341403,21628,21628
1500342303,22123,22123
1500343202,22373,22373
1500344102,22262,22262
1500345003,22177,22177
1500345903,22191,22191
1500346803,22115,22115
1500347703,22151,22151
1500348603,22121,22121
1500349503,22036,22036
1500350403,22036,22036
1500351303,22042,22042
1500352203,22023,22023
1500353102,21881,21881
1500354003,21694,21694
1500354903,21364,21364
1500355803,20974,20974
1500356703,20482,20482
1500357602,20485,20485
1500358503,20457,20457
1500359403,20510,20510
1500360303,20407,20407
1500361202,20315,20315
1500362102,20161,20161
1500363003,20889,20889
1500363903,22155,22155
1500364803,22740,22740
1500365703,23110,23110
1500366603,23575,23575
1500367504,23756,23756
1500368403,24007,24007
1500369302,24087,24087
1500370203,24134,24134
1500371103,24139,24139
1500372003,24236,24236
1500372903,24359,24359
1500373803,24433,24433
1500374703,24562,24562
1500375603,24957,24957
1500376503,25069,25069
1500377403,25359,25359
1500378303,27073,27073
1500379203,32945,32945
1500380105,35435,35435
1500381004,36802,36802
1500381905,38194,38194
1500382806,38704,38704
1500383707,38675,38675
1500384606,38573,38573
1500385506,38431,38431
1500386405,38279,38279
1500387306,38136,38136
1500388205,37958,37958
1500389106,37829,37829
1500390007,37620,37620
1500390906,37476,37476
1500391806,37382,37382
1500392706,37282,37282
1500393605,37183,37183
1500394506,37079,37079
1500395406,36981,36981
1500396305,36872,36872
1500397205,36781,36781
1500398105,36660,36660
1500399005,36579,36579
1500399905,36482,36482
1500400805,36409,36409
1500401706,36338,36338
1500402605,36260,36260
1500403504,36081,36081
1500404405,35896,35896
1500405304,35723,35723
1500406203,35542,35542
1500407103,35389,35389
1500408004,35275,35275
1500408904,35173,35173
1500409804,35055,35055
1500410703,34945,34945
1500411603,34835,34835
1500412503,34695,34695
1500413404,34484,34484
1500414304,34360,34360
1500415204,34255,34255
1500416104,34166,34166
1500417003,34038,34038
1500417904,33886,33886
1500418803,33716,33716
1500419703,33601,33601
1500420603,33467,33467
1500421503,33330,33330
1500422404,33214,33214
1500423304,33099,33099
1500424203,30384,30384
1500425103,25232,25232
1500426003,21091,21091
1500426903,17957,17957
1500427803,15240,15240
1500428702,14867,14867
1500429603,14800,14800
1500430502,14382,14382
1500431403,14261,14261
1500432303,13977,13977
1500433202,13530,13530
1500434102,13246,13246
1500435003,12839,12839
1500435902,12588,12588
