DateTime,AddedIPs,RemovedIPs
1500193321,1,0
1500194522,0,4
1500195721,0,1
1500196321,0,2
1500197522,1,1
1500198122,2,0
1500199321,0,1
1500202921,4,5
1500204121,2,0
1500205322,1,6
1500206521,0,6
1500208321,0,3
1500208922,1,1
1500209522,3,0
1500210121,0,1
1500211921,0,1
1500212521,0,3
1500214921,1,0
1500215521,0,4
1500216122,1,0
1500217322,0,1
1500218522,0,1
1500219722,1,0
1500220921,0,1
1500221522,7,0
1500222121,2,5
1500225121,0,1
1500225722,1,0
1500226321,0,3
1500226921,0,1
1500228122,1,2
1500229321,0,1
1500230522,0,3
1500231121,1,0
1500232921,1,1
1500234722,2,0
1500236522,0,3
1500239522,2,3
1500243121,3,1
1500243721,0,2
1500244922,0,2
1500246122,0,1
1500247921,0,3
1500249722,2,2
1500250921,0,2
1500251522,0,1
1500252122,0,3
1500254521,1,1
1500255722,16,1
1500256322,0,3
1500257522,0,1
1500258121,0,1
1500258722,0,2
1500260521,4,1
1500262922,1,2
1500264121,1,1
1500265321,16,1
1500266521,1,0
1500267121,1,0
1500268921,1,14
1500270122,0,1
1500271921,1,0
1500272522,0,3
1500273722,10,1
1500274921,5,1
1500276122,0,1
1500278521,0,1
1500279721,0,2
1500280922,9,2
1500282121,5,0
1500282722,3,1
1500283321,0,1
1500283922,1,0
1500284521,1,0
1500285722,1,2
1500286921,3,4
1500288122,1,1
1500289321,1,4
1500290521,1,4
1500291721,1,0
1500292322,0,2
1500292922,0,2
1500295322,3,2
1500296521,0,2
1500297121,0,3
1500302522,3,2
1500304321,1,0
1500307321,0,3
1500308521,5,0
1500309722,2,2
1500310921,1,1
1500312122,1,4
1500312722,0,1
1500314521,0,4
1500315122,6,0
1500316921,1,1
1500317521,0,2
1500318122,1,1
1500319322,1,2
1500319921,3,0
1500320521,3,0
1500322322,1,1
1500324122,0,4
1500324722,1,0
1500326522,0,1
1500327721,4,0
1500328921,1,5
1500329523,14,0
1500330722,6,0
1500331321,1,0
1500331922,0,1
1500332522,1,0
1500333121,1,0
1500333722,0,2
1500334921,8,1
1500336122,1,1
1500337322,3,1
1500337921,2,0
1500338522,1,0
1500339122,0,2
1500340923,9,1
1500341522,6,2
1500342121,5,1
1500343322,2,0
1500346921,0,2
1500348121,1,0
1500349322,2,6
1500351721,1,1
1500352922,1,0
1500354121,5,3
1500354721,1,0
1500356521,0,4
1500357722,1,0
1500358321,0,3
1500358922,1,0
1500360121,1,3
1500361321,0,3
1500362521,0,2
1500364321,0,2
1500364921,0,8
1500366121,0,2
1500367321,0,2
1500368522,2,5
1500369122,3,4
1500370922,3,6
1500371522,1,1
1500372721,0,1
1500373322,0,3
1500374521,0,5
1500375722,2,0
1500376921,0,1
1500378721,0,1
1500380521,2,5
1500381722,2,1
1500382321,1,0
1500382921,1,0
1500387722,3,0
1500388322,0,1
1500390122,2,2
1500391921,0,3
1500393721,0,2
1500394322,4,0
1500397321,3,3
1500398521,0,1
1500400922,1,2
1500401522,0,2
1500402121,3,0
1500402721,0,5
1500403321,0,3
1500405122,2,1
1500406922,0,2
1500407522,1,0
1500408121,0,3
1500408721,1,0
1500409321,0,1
1500409921,2,0
1500411121,2,2
1500412321,1,0
1500413522,1,3
1500414122,1,2
1500415321,0,2
1500417121,1,3
1500418322,2,1
1500418921,2,1
1500419521,1,0
