DateTime,Entries,UniqueIPs
1500139322,3097,3127
1500139922,3086,3116
1500140521,3098,3128
1500141722,3074,3103
1500142921,3082,3111
1500144121,3053,3082
1500144721,3064,3093
1500145322,3068,3097
1500145922,3072,3101
1500146521,3079,3109
1500147722,3072,3102
1500148322,3083,3113
1500148921,3091,3121
1500149521,3109,3139
1500150121,3112,3142
1500151321,3110,3140
1500152521,3085,3113
1500153121,3064,3092
1500153722,3071,3099
1500154921,3074,3102
1500155522,3079,3107
1500156121,3081,3109
1500156721,3081,3109
1500157322,3107,3135
1500158522,3092,3119
1500159121,3095,3122
1500159721,3113,3142
1500160922,3106,3135
1500162122,3102,3131
1500162721,3109,3138
1500163322,3105,3134
1500164521,3102,3130
1500165123,3107,3135
1500165722,3099,3126
1500166922,3084,3110
1500167521,3087,3113
1500168121,3105,3131
1500168721,3113,3139
1500169322,3117,3143
1500170521,3107,3133
1500171722,3107,3133
1500172321,3127,3153
1500172922,3090,3116
1500173521,3094,3120
1500174122,3101,3127
1500175321,3096,3122
1500175922,3098,3124
1500176522,3098,3122
1500177722,3103,3127
1500178322,3093,3118
1500178922,3103,3129
1500180121,3090,3116
1500181322,3100,3124
1500181922,3099,3123
1500182521,3103,3127
1500183123,3096,3119
1500183722,3105,3128
1500184321,3085,3108
1500185522,3086,3109
1500186122,3067,3093
1500187321,3051,3074
1500187922,3057,3080
1500188521,3058,3081
1500189121,3050,3072
1500189722,3046,3069
1500190321,3042,3065
1500190921,3051,3074
1500192123,3043,3066
1500192722,3043,3066
1500193321,3040,3063
1500194522,3037,3060
1500195121,3038,3061
1500195721,3040,3063
1500196921,3036,3058
1500198122,3040,3062
1500198722,3038,3060
1500199322,3034,3056
1500199922,3027,3049
1500200521,3035,3057
1500201121,3041,3067
1500201721,3052,3079
1500202921,3049,3074
1500204121,3050,3075
1500205322,3035,3060
1500205922,3035,3059
1500206521,3024,3048
1500207121,3049,3074
1500207721,3041,3066
1500208321,3049,3074
1500208922,3055,3083
1500210122,3050,3078
1500210721,3057,3085
1500211322,3061,3089
1500211921,3051,3079
1500212521,3060,3088
1500213721,3030,3058
1500214321,3047,3075
1500214921,3056,3084
1500215521,3076,3104
1500216122,3082,3110
1500216721,3065,3092
1500217322,3065,3093
1500217921,3074,3102
1500218522,3084,3112
1500219122,3075,3103
1500219722,3075,3103
1500220921,3063,3091
1500221522,3065,3090
1500222121,3063,3088
1500223321,3068,3093
1500223921,3089,3114
1500224522,3094,3119
1500225121,3097,3122
1500225722,3100,3125
1500226921,3095,3120
1500227521,3114,3139
1500228122,3118,3143
1500228722,3130,3158
1500229321,3141,3169
1500230522,3136,3164
1500231121,3115,3143
1500231722,3122,3150
1500232321,3127,3155
1500232921,3119,3147
1500233521,3133,3162
1500234121,3144,3173
1500235321,3133,3162
1500236522,3126,3154
1500237122,3147,3175
1500237721,3156,3184
1500238321,3154,3181
1500238922,3149,3175
1500239522,3154,3180
1500240122,3156,3182
1500240722,3159,3185
1500241322,3165,3191
1500243121,3139,3165
1500243721,3104,3134
1500244922,3106,3136
1500245522,3115,3145
1500246122,3113,3143
1500246721,3097,3127
1500247321,3100,3130
1500247921,3101,3129
1500248522,3109,3137
1500249122,3109,3137
1500249722,3114,3142
1500250322,3117,3145
1500250921,3138,3166
1500251522,3146,3174
1500252122,3143,3171
1500252722,3148,3176
1500253321,3155,3183
1500253923,3161,3189
1500254521,3155,3183
1500255722,3139,3167
1500256921,3148,3180
1500257522,3149,3181
1500258121,3106,3138
1500258723,3102,3134
1500259322,3115,3147
1500259921,3119,3151
1500260521,3115,3147
1500261722,3122,3155
1500262922,3100,3132
1500263522,3103,3135
1500264121,3101,3133
1500265321,3082,3114
1500266521,3088,3120
1500267121,3088,3119
1500267722,3074,3105
1500268322,3084,3115
1500268921,3086,3117
1500269521,3091,3122
1500270122,3077,3108
1500271321,3081,3112
1500271921,3086,3117
1500272522,3096,3127
1500273121,3107,3138
1500273722,3112,3143
1500274921,3068,3099
1500275522,3073,3104
1500276122,3078,3109
1500277322,3072,3103
1500277921,3076,3107
1500278521,3083,3114
1500279122,3090,3121
1500279721,3071,3102
1500280321,3075,3106
1500280923,3085,3116
1500282121,3075,3106
1500282722,3075,3107
1500283321,3079,3111
1500283922,3089,3121
1500284521,3088,3121
1500285722,3104,3139
1500286322,3107,3142
1500286921,3103,3138
1500287522,3105,3140
1500288122,3098,3133
1500288721,3125,3160
1500289322,3132,3167
1500289922,3139,3174
1500290521,3138,3173
1500291121,3149,3184
1500291721,3151,3186
1500292322,3157,3192
1500292922,3143,3178
1500293521,3130,3165
1500294121,3134,3169
1500294721,3134,3169
1500295322,3130,3168
1500295922,3135,3173
1500296521,3143,3181
1500297122,3162,3200
1500297722,3176,3214
1500298322,3180,3218
1500298921,3174,3213
1500299522,3195,3235
1500300122,3201,3241
1500300722,3208,3248
1500301322,3207,3247
1500302522,3183,3222
1500303121,3191,3230
1500303721,3197,3236
1500304321,3209,3248
1500304922,3214,3253
1500305521,3225,3264
1500306121,3236,3275
1500307321,3222,3261
1500307922,3238,3278
1500308521,3223,3263
1500309722,3224,3264
1500310921,3192,3234
1500311521,3197,3239
1500312122,3196,3239
1500313321,3204,3247
1500313922,3188,3231
1500314521,3193,3239
1500315122,3193,3238
1500315722,3240,3285
1500316921,3247,3293
1500317521,3251,3298
1500318122,3254,3301
1500318721,3252,3299
1500319322,3246,3293
1500320521,3241,3287
1500321121,3247,3294
1500321722,3261,3308
1500322922,3287,3339
1500324122,3270,3321
1500324722,3279,3331
1500325321,3288,3340
1500325922,3294,3346
1500326522,3265,3317
1500327121,3266,3319
1500327722,3267,3320
1500328322,3277,3330
1500328921,3293,3347
1500329523,3273,3327
1500330722,3274,3328
1500331321,3296,3354
1500331922,3297,3355
1500332522,3306,3364
1500333121,3305,3363
1500333722,3310,3368
1500334921,3309,3367
1500335521,3312,3371
1500336122,3320,3379
1500337322,3312,3372
1500338522,3318,3378
1500339122,3307,3367
1500339722,3317,3378
1500340322,3308,3369
1500340923,3318,3379
1500341522,3333,3394
1500342121,3341,3402
1500343322,3352,3413
1500344522,3341,3402
1500345122,3350,3411
1500345723,3363,3424
1500346921,3361,3422
1500348121,3366,3427
1500349322,3367,3428
1500350522,3372,3434
1500351122,3368,3429
1500351721,3365,3426
1500352322,3380,3441
1500352922,3377,3438
1500354121,3382,3443
1500354722,3386,3448
1500355321,3393,3455
1500355921,3394,3456
1500356521,3367,3429
1500357122,3382,3444
1500357722,3390,3452
1500358321,3380,3442
1500358922,3374,3437
1500359521,3376,3439
1500360121,3346,3411
1500360721,3354,3419
1500361322,3362,3427
1500361921,3352,3417
1500362522,3360,3426
1500363122,3367,3433
1500363721,3370,3436
1500364321,3370,3437
1500364921,3375,3443
1500366121,3367,3435
1500367321,3348,3416
1500368522,3347,3415
1500369722,3338,3405
1500370322,3339,3406
1500370922,3331,3398
1500371522,3341,3408
1500372121,3348,3415
1500373322,3324,3391
1500374521,3319,3386
1500375121,3303,3368
1500375722,3308,3373
1500376322,3296,3359
1500376922,3307,3369
1500378121,3314,3376
1500378721,3297,3361
1500379322,3310,3374
1500379922,3305,3369
1500380521,3303,3367
1500381121,3294,3357
1500381722,3318,3382
1500382921,3315,3378
1500383521,3297,3360
1500384122,3304,3367
1500384722,3284,3345
1500385322,3281,3342
1500385921,3297,3359
1500386522,3282,3344
1500387722,3282,3342
1500388322,3280,3340
1500388922,3294,3354
1500389522,3288,3347
1500390122,3285,3344
1500390722,3292,3351
1500391321,3295,3355
1500391921,3286,3345
1500392522,3298,3357
1500393721,3304,3363
1500394322,3304,3362
1500394921,3308,3367
1500396121,3311,3370
1500396722,3312,3371
1500397321,3308,3367
1500397922,3315,3376
1500398521,3314,3376
1500399122,3324,3388
1500399722,3335,3400
1500400922,3317,3382
1500401522,3311,3377
1500402121,3321,3387
1500402721,3328,3395
1500403321,3330,3397
1500403922,3332,3399
1500404522,3336,3406
1500405122,3326,3396
1500405722,3329,3399
1500406922,3319,3389
1500407522,3311,3381
1500408121,3305,3376
1500409321,3301,3373
1500409921,3314,3386
1500410521,3318,3391
1500411121,3326,3401
1500411722,3332,3407
1500412321,3327,3402
1500412922,3325,3400
1500413522,3328,3403
1500414122,3328,3403
1500414722,3334,3409
1500415321,3333,3408
1500415922,3328,3402
1500416522,3335,3410
1500417121,3338,3413
1500417723,3341,3413
