DateTime,AddedIPs,RemovedIPs
1500391921,5,0
1500392522,6,0
1500393721,3,0
1500394322,1,0
1500394921,2,1
1500396121,2,1
1500397321,2,0
1500397922,6,0
1500398521,3,0
1500399122,3,6
1500399722,1,0
1500400922,0,2
1500401522,2,4
1500402121,4,1
1500402721,1,0
1500403321,1,0
1500403922,1,0
1500404522,7,2
1500405122,1,0
1500405722,2,0
1500406922,2,16
1500408121,1,0
1500409321,5,5
1500409921,1,0
1500410521,0,1
1500411121,4,1
1500411722,1,0
1500412922,1,0
1500413522,1,5
1500414122,3,1
1500414722,3,0
1500415321,0,1
1500415922,1,0
1500416522,2,0
