DateTime,Entries,UniqueIPs
1500076358,38283,41121
1500076937,38167,40995
1500077324,38175,41003
1500078016,38161,41004
1500078265,38172,41013
1500078661,36496,39273
1500078987,36419,39189
1500079249,36423,39193
1500079939,36440,39231
1500080190,36457,39248
1500080904,36415,39222
1500081151,36412,39219
1500081852,36413,39216
1500082121,36417,39220
1500082261,36445,39252
1500082829,36291,39100
1500083345,36278,39086
1500083811,36353,39173
1500084282,36353,39173
1500084744,36248,39058
1500085242,36244,39055
1500085727,36334,39187
1500085860,36351,39205
1500086193,36352,39206
1500086672,36213,39055
1500087173,36214,39056
1500087711,36271,39116
1500088126,36270,39115
1500088615,36161,39012
1500089083,36175,39025
1500089571,36189,39055
1500090038,36199,39065
1500090515,36101,38973
1500091014,36111,38983
1500091480,36073,38955
1500091973,36072,38954
1500092534,36133,39011
1500092936,36149,39028
1500093061,36173,39052
1500093622,36098,38970
1500093862,36102,38974
1500094577,36143,39023
1500094920,36163,39045
1500095535,36025,38902
1500096031,36043,38920
1500096706,36069,38949
1500097005,36108,38990
1500097696,36004,38892
1500097951,36015,38904
1500098675,36013,38908
1500098905,36023,38919
1500099649,35906,38790
1500100120,35911,38795
1500100261,35990,38877
1500100592,35975,38866
1500100824,35977,38868
1500101072,35985,38875
1500101551,36015,38921
1500102045,36016,38922
1500102507,36007,38920
1500103011,36010,38924
1500103482,35971,38867
1500103963,36050,38955
1500104425,35984,38897
1500104932,35980,38894
1500105395,35999,38922
1500105890,36004,38927
1500106371,35972,38894
1500106860,35972,38894
1500107334,35879,38785
1500107808,35966,38878
1500108269,35956,38885
1500108772,35951,38879
1500109284,35979,38911
1500109732,35979,38912
1500110208,35950,38903
1500110704,35956,38909
1500111161,36056,39030
1500111630,36059,39033
1500112115,35986,38940
1500113109,36010,38959
1500114039,35981,38937
1500114661,36051,39009
1500115002,36037,38999
1500115964,35958,38898
1500116910,35891,38835
1500117863,35893,38841
1500118261,35963,38912
1500118839,35910,38849
1500119791,35930,38878
1500120766,35912,38848
1500121721,35985,38942
1500121861,36075,39036
1500122684,35960,38909
1500123701,35991,38946
1500124604,35943,38934
1500125575,35981,38979
1500126519,35960,38958
1500127483,35910,38898
1500128444,35948,38924
1500129061,36101,39079
1500129406,36045,39010
1500130362,36148,39134
1500131293,36235,39236
1500132534,36121,39080
1500132661,36299,39262
1500133466,36209,39145
1500134527,36268,39214
1500135632,36198,39136
1500136346,36240,39178
1500136586,36197,39112
1500137545,36253,39175
1500138272,36263,39184
1500138512,36131,39054
1500139466,36213,39151
1500139861,36266,39208
1500140182,36272,39215
1500140426,36378,39334
1500141402,36161,39088
1500142092,36167,39093
1500142353,36160,39073
1500143303,36322,39250
1500143461,36428,39361
1500144026,36431,39364
1500144271,36315,39248
1500145252,36462,39426
1500145959,36466,39430
1500146182,36442,39381
1500147156,36629,39575
1500147864,36634,39580
1500148118,36665,39602
1500149075,36704,39630
1500149783,36707,39633
1500150027,36689,39585
1500150661,36735,39631
1500151009,36739,39640
1500151699,36738,39639
1500151951,36697,39580
1500152903,36636,39510
1500153636,36640,39514
1500153863,36704,39568
1500154261,36770,39634
1500154826,36776,39651
1500155535,36779,39655
1500155794,36778,39643
1500156758,36773,39656
1500157462,36772,39655
1500157704,36773,39660
1500157861,36802,39689
1500158666,36776,39636
1500159377,36782,39642
1500159712,36738,39584
1500160831,36744,39596
1500161322,36746,39601
1500162295,36560,39415
1500163363,36500,39362
1500163937,36416,39277
1500164436,36451,39310
1500165061,34782,37580
1500165389,34698,37475
1500166354,34771,37573
1500167323,34659,37435
1500167788,34666,37442
1500168319,34708,37484
1500168661,34744,37522
1500169245,34625,37382
1500170186,34765,37535
1500171173,34616,37331
1500171623,34589,37305
1500172109,34686,37408
1500172261,34715,37438
1500173068,34720,37420
1500174124,34477,37131
1500174987,34491,37145
1500175231,34493,37154
1500176172,34404,37059
1500176908,34405,37062
1500177138,34436,37100
1500177661,34457,37121
1500178105,34340,36990
1500178836,34339,36989
1500179055,34410,37090
1500180042,34296,36960
1500180733,34300,36965
1500181001,34363,37033
1500181261,34388,37062
1500181963,34302,36963
1500182668,34299,36959
1500182901,34404,37082
1500184046,34435,37122
1500184572,34435,37122
1500185071,34422,37099
1500186039,34483,37169
1500187007,34130,36752
1500187952,34153,36802
1500188479,34149,36797
1500188896,34259,36915
1500189866,34237,36869
1500190362,34237,36869
1500190834,33893,36437
1500191786,34039,36606
1500192273,34100,36669
1500192761,34020,36585
1500193713,33954,36494
1500194198,33952,36494
1500194667,33884,36438
1500195708,33656,36171
1500196121,33722,36242
1500196826,33732,36256
1500197781,33697,36222
1500198036,33706,36232
