DateTime,Entries,UniqueIPs
1500334944,8842,8842
1500336870,8841,8841
1500337825,8836,8836
1500338546,8836,8836
1500339543,8837,8837
1500340526,8842,8842
1500342030,8841,8841
1500342922,8844,8844
1500343771,8839,8839
1500345035,8834,8834
1500345926,8836,8836
1500346578,8838,8838
1500347429,8834,8834
1500349339,8830,8830
1500350182,8835,8835
1500351034,8833,8833
1500351875,8834,8834
1500353723,8825,8825
1500354547,8822,8822
1500356552,8826,8826
1500358231,8825,8825
1500359434,8823,8823
1500361105,8244,8244
1500362135,8828,8828
1500363025,8826,8826
1500364079,8822,8822
1500364892,8823,8823
1500365733,8825,8825
1500366895,8820,8820
1500367822,8816,8816
1500369030,8811,8811
1500370946,8244,8244
1500372420,8810,8810
1500373236,8811,8811
1500374432,8800,8800
1500375330,8804,8804
1500376233,8804,8804
1500378158,8802,8802
1500379499,8802,8802
1500380434,8805,8805
1500380903,8806,8806
1500381763,8800,8800
1500382628,8806,8806
1500383430,8799,8799
1500385353,8797,8797
1500386768,8790,8790
1500387631,8794,8794
1500388683,8791,8791
1500390474,8796,8796
1500390860,8797,8797
1500391831,8801,8801
1500392725,8801,8801
1500394239,8804,8804
1500395304,8808,8808
1500397126,8806,8806
1500398126,8813,8813
1500399032,8814,8814
1500399761,8813,8813
1500400579,8817,8817
1500401430,8817,8817
1500402312,8244,8244
1500404185,8818,8818
1500405031,8813,8813
1500405906,8816,8816
1500406835,8815,8815
1500407735,8819,8819
1500408634,8820,8820
1500408864,8821,8821
1500410560,8822,8822
1500412463,8823,8823
1500413324,8825,8825
1500414180,8819,8819
1500415426,8819,8819
1500416899,8821,8821
1500418404,8816,8816
1500419429,8816,8816
1500420632,8813,8813
1500422044,8816,8816
1500422949,8813,8813
1500424227,8811,8811
1500425068,8244,8244
1500425782,8816,8816
1500426629,8818,8818
1500427528,8244,8244
1500428431,8822,8822
1500429373,8244,8244
1500430463,8824,8824
1500431432,8820,8820
1500432366,8825,8825
1500432986,8830,8830
1500433829,8826,8826
1500435634,8829,8829
1500437432,8828,8828
1500438638,8827,8827
1500439339,8833,8833
1500441029,8839,8839
1500442949,8852,8852
1500444633,8856,8856
1500445519,8858,8858
1500446575,8855,8855
1500447379,8855,8855
1500448233,8856,8856
1500448461,8857,8857
1500449434,8855,8855
1500450325,8855,8855
1500452061,8851,8851
1500453035,8853,8853
1500453783,8853,8853
1500454581,8861,8861
1500455472,8859,8859
1500455701,8861,8861
1500456633,8860,8860
1500458375,8871,8871
1500459336,8878,8878
1500460560,8875,8875
1500461423,8877,8877
1500462638,8871,8871
1500463817,8874,8874
1500464755,8877,8877
1500465663,8877,8877
1500466532,8881,8881
1500468032,8876,8876
1500468888,8879,8879
1500469838,8877,8877
1500470902,8878,8878
1500471792,8868,8868
1500472579,8870,8870
1500473431,8868,8868
1500474493,8868,8868
1500475341,8865,8865
1500476179,8870,8870
1500477059,8868,8868
1500478098,8869,8869
1500479142,8864,8864
1500480037,8862,8862
1500480931,8865,8865
1500481847,8859,8859
1500482541,8855,8855
1500483592,8858,8858
1500484481,8861,8861
1500485445,8859,8859
1500487833,8866,8866
1500489030,8244,8244
1500489926,8862,8862
1500490879,8867,8867
1500491750,8869,8869
1500492625,8872,8872
1500493571,8877,8877
1500495031,8882,8882
1500497134,8886,8886
1500498669,8878,8878
1500500589,8872,8872
1500502475,8873,8873
1500504145,8873,8873
1500505298,8873,8873
1500507238,8878,8878
1500507765,8876,8876
1500509659,8878,8878
1500510514,8884,8884
1500511527,8875,8875
1500513293,8877,8877
1500514233,8876,8876
1500515779,8880,8880
1500516627,8873,8873
1500517859,8871,8871
1500518734,8871,8871
1500520253,8870,8870
1500521426,8870,8870
1500522176,8872,8872
1500523140,8870,8870
1500524125,8873,8873
1500525074,8868,8868
1500525929,8869,8869
1500528500,8873,8873
1500529370,8871,8871
1500531033,8870,8870
1500532152,8873,8873
1500533128,8874,8874
1500534673,8874,8874
1500535831,8871,8871
1500536759,8876,8876
1500537716,8879,8879
1500538460,8880,8880
1500539462,8244,8244
1500540142,8876,8876
1500540978,8877,8877
1500541851,8874,8874
1500543031,8877,8877
1500543987,8880,8880
1500544944,8879,8879
1500546970,8880,8880
1500548119,8882,8882
1500549068,8881,8881
1500550230,8881,8881
1500551147,8244,8244
1500552865,8880,8880
1500553855,8879,8879
1500554724,8881,8881
1500556543,8879,8879
1500557425,8874,8874
1500558272,8868,8868
1500559020,8869,8869
1500559833,8867,8867
1500560988,8244,8244
1500561927,8863,8863
1500562783,8863,8863
1500563766,8864,8864
1500564629,8863,8863
1500567929,8863,8863
1500568983,8244,8244
1500569857,8859,8859
1500570957,8857,8857
1500572450,8860,8860
1500573372,8861,8861
1500574228,8857,8857
1500576168,8852,8852
1500578094,8849,8849
1500579024,8851,8851
1500579973,8857,8857
1500581431,8859,8859
1500582682,8860,8860
1500583526,8858,8858
1500584655,8858,8858
1500585624,8861,8861
1500586502,8859,8859
1500587452,8855,8855
1500588631,8857,8857
1500589876,8858,8858
1500590727,8857,8857
1500591384,8858,8858
1500592245,8858,8858
1500593307,8862,8862
1500594956,8862,8862
1500595832,8860,8860
1500596752,8864,8864
1500597924,8856,8856
1500599467,8855,8855
1500600627,8854,8854
1500602622,8851,8851
1500603651,8852,8852
1500604831,8852,8852
1500606691,8854,8854
1500607828,8858,8858
1500608775,8851,8851
1500610462,8848,8848
1500611767,8843,8843
1500612979,8845,8845
1500613880,8244,8244
1500615031,8826,8826
1500615983,8827,8827
1500616823,8826,8826
1500618589,8822,8822
1500619528,8821,8821
1500620334,8823,8823
1500622211,8825,8825
1500623128,8824,8824
1500624635,8819,8819
1500625917,8819,8819
1500626725,8823,8823
1500628503,8823,8823
1500629299,8830,8830
1500630171,8815,8815
1500632062,8815,8815
1500633076,8806,8806
1500634580,8807,8807
1500635460,8803,8803
1500637437,8800,8800
1500639267,8798,8798
1500640109,8801,8801
1500641033,8799,8799
