DateTime,AddedIPs,RemovedIPs
1500153145,1,0
1500153851,0,3
1500154584,0,5
1500155311,1,1
1500157464,0,2
1500158180,0,1
1500159157,27,5
1500160120,101,2
1500160819,64,0
1500162282,141,8
1500162976,57,0
1500163717,97,3
1500164423,52,6
1500165147,49,6
1500165858,76,1
1500166919,47,4
1500167806,26,5
1500168760,91,4
1500169710,42,1
1500170472,41,4
1500171160,32,2
1500171863,2,2
1500172586,22,2
1500173556,34,11
1500174511,68,3
1500175218,36,1
1500175955,112,0
1500176652,41,6
1500177380,46,0
1500178091,21,3
1500178838,22,2
1500179541,41,1
1500180252,13,1
1500180988,17,2
1500181694,24,0
1500182438,23,0
1500183412,22,1
1500184027,20,1
1500184895,8,0
1500185550,1,1
1500186254,0,2
1500187699,0,2
1500189152,0,1
1500190568,0,1
1500191313,0,1
1500192085,0,1
1500192746,0,1
1500194200,0,1
1500195694,0,1
1500196340,0,1
1500198511,0,3
1500200207,0,2
1500201158,0,1
1500202580,0,232
1500237143,0,1
1500237865,0,104
1500245069,0,2
1500246063,0,1
1500246743,0,1
1500247461,0,4
1500248912,0,1
1500250839,0,6
1500252270,0,6
1500253725,0,11
1500254419,0,3
1500255859,0,3
1500256947,0,8
1500257817,0,2
1500258765,0,5
1500259447,0,3
1500260191,0,3
1500261629,0,11
1500263061,0,8
1500264524,0,14
1500265482,0,5
1500266170,0,4
1500266906,0,7
1500267673,0,8
1500268356,0,6
1500269315,0,4
1500270011,0,6
1500270750,0,9
1500271465,0,6
1500272185,0,6
1500273157,0,1
1500273850,0,1
1500274592,0,5
1500275297,0,10
1500276033,0,5
1500276730,0,2
1500277460,0,5
1500278168,0,7
1500278911,0,4
1500279621,0,1
1500280350,0,5
1500281059,0,3
1500281770,0,4
1500282510,0,2
1500283226,0,7
1500283961,0,4
1500284649,0,3
1500285381,0,5
1500286088,0,25
1500286844,0,27
1500288262,0,6
1500289727,0,18
1500291145,0,4
1500291882,0,3
1500292926,0,8
1500293809,0,7
1500295224,0,7
1500295935,0,8
1500296681,0,1
1500297391,0,5
1500298100,0,7
1500298818,0,4
1500299565,0,9
1500300524,0,9
1500301938,0,2
1500302659,0,9
1500303380,0,3
1500304814,0,8
1500305551,0,3
1500306247,0,6
1500306991,0,3
1500307697,0,6
1500308428,0,11
1500309862,0,2
1500310567,0,7
1500311319,0,5
1500312015,0,3
1500312745,0,3
1500313450,0,5
1500314185,0,8
1500314802,0,7
1500316334,0,7
1500317063,0,6
1500317776,0,8
1500318519,0,5
1500319219,0,4
1500319947,0,1
1500321381,0,3
1500322846,0,5
1500325696,0,3
1500326441,0,3
1500327853,0,2
1500329311,0,1
1500330215,0,4
1500330983,0,4
1500331714,0,4
1500332476,0,1
1500333158,0,3
1500334603,0,3
1500336076,0,2
1500336727,0,1
1500337466,0,4
1500338180,0,3
1500338921,0,4
1500339694,0,3
1500340350,0,2
1500341790,0,1
1500344648,0,2
1500345368,0,1
1500346119,0,1
1500347557,0,1
1500348256,0,4
1500348988,0,1
1500350461,0,2
1500351150,0,3
1500352836,0,4
1500353529,0,2
1500354970,0,3
1500355724,0,3
1500356678,0,4
1500358604,0,4
1500360035,0,2
1500360739,0,2
1500361481,0,2
1500362446,0,3
1500363862,0,2
1500365324,0,5
1500366024,0,2
1500367458,0,4
1500368168,0,4
1500368892,0,2
1500369637,0,8
1500371065,0,2
1500372498,0,1
1500373931,0,5
1500374658,0,1
1500375384,0,9
1500376836,0,3
1500378261,0,5
1500378980,0,2
1500379689,0,3
1500381854,0,1
1500382583,0,3
1500383295,0,3
1500384031,0,2
1500385013,0,1
1500385701,0,3
1500387130,0,3
1500387871,0,1
1500388578,0,2
1500389314,0,2
1500390068,0,4
1500390763,0,1
1500391455,0,1
1500393665,0,4
1500394348,0,1
1500395049,0,2
1500395793,0,2
1500396505,0,1
1500397317,0,4
1500397942,0,3
1500399369,0,1
1500400108,0,3
1500400852,0,1
1500401940,0,1
1500403250,0,1
1500403936,0,2
1500404672,68,1
1500405644,1,1
1500406337,2,0
1500407067,0,4
1500408511,0,1
1500409942,0,1
1500411744,55,1
1500412590,3,2
1500413288,11,2
1500414033,50,2
1500414741,38,2
1500415483,39,1
1500416182,5,3
1500416907,3,7
1500417614,79,1
1500418352,103,1
1500419323,46,1
1500420030,27,1
1500420738,27,2
1500421459,23,1
1500422177,15,2
1500422926,9,1
1500423623,5,2
1500424352,51,1
1500425049,12,1
1500425794,15,2
1500426499,3,2
1500427250,14,0
1500428205,3,1
1500429160,0,1
1500430126,0,2
1500433303,0,6
1500433969,0,4
1500435369,0,1
1500436113,0,1
1500436875,0,1
1500439705,0,2
1500440494,0,2
1500441403,0,2
