DateTime,AddedIPs,RemovedIPs
1500210721,3,3
1500211321,1,1
1500211921,2,2
1500212521,2,2
1500213721,2,2
1500214921,6,6
1500215521,2,2
1500216122,2,2
1500216721,2,2
1500217322,3,3
1500217921,4,4
1500218522,6,6
1500219122,1,1
1500219722,4,4
1500220921,9,9
1500221522,17,17
1500222121,8,8
1500222721,7,7
1500223321,3,3
1500223921,4,4
1500224522,3,3
1500225121,4,4
1500225722,7,7
1500226321,2,2
1500226921,4,4
1500228122,7,7
1500228722,8,8
1500230522,5,5
1500231121,4,4
1500231722,4,4
1500232921,6,6
1500234121,6,6
1500234722,4,4
1500235321,1,1
1500235922,3,3
1500236522,3,3
1500237122,7,7
1500237721,4,4
1500238922,5,5
1500239522,5,5
1500240122,7,7
1500240722,3,3
1500241322,8,8
1500243121,13,13
1500243721,8,8
1500244922,4,4
1500246122,4,4
1500247321,10,10
1500247921,3,3
1500248522,4,4
1500249722,12,12
1500250921,4,4
1500251522,4,4
1500252122,7,7
1500252721,4,4
1500253321,1,1
1500254521,4,4
1500255722,27,27
1500256322,3,3
1500256921,4,4
1500257522,2,2
1500258121,1,1
1500258722,2,2
1500259322,3,3
1500260521,21,21
1500261722,4,4
1500262922,6,6
1500264121,9,9
1500265321,19,19
1500265921,1,1
1500266521,6,6
1500267121,6,6
1500267722,4,4
1500268322,4,4
1500268921,5,5
1500270122,10,10
1500271321,7,7
1500271921,12,12
1500272522,2,2
1500273121,6,6
1500273722,16,16
1500274921,12,12
1500276122,4,4
1500277322,7,7
1500277921,6,6
1500278521,3,3
1500279721,3,3
1500280922,10,10
1500282121,19,19
1500282722,9,9
1500283321,3,3
1500283922,7,7
1500284521,6,6
1500285722,10,10
1500286921,9,9
1500288122,7,7
1500288721,3,3
1500289321,5,5
1500290521,14,14
1500291721,7,7
1500292322,8,8
1500292922,1,1
1500293521,3,3
1500294121,8,8
1500294721,7,7
1500295322,14,14
1500296521,4,4
1500297121,3,3
1500297722,1,1
1500298921,3,3
1500300122,3,3
1500301321,5,5
1500302522,9,9
1500303121,6,6
1500303721,7,7
1500304321,4,4
1500304922,6,6
1500306121,4,4
1500307321,4,4
1500307922,4,4
1500308521,15,15
1500309722,15,15
1500310921,7,7
1500312122,5,5
1500312722,5,5
1500313321,10,10
1500313922,3,3
1500314521,4,4
1500315122,10,10
1500315721,3,3
1500316921,13,13
1500317521,3,3
1500318122,10,10
1500319322,11,11
1500319921,15,15
1500320521,7,7
1500321121,7,7
1500321722,5,5
1500322322,14,14
1500322922,3,3
1500324122,19,19
1500324722,2,2
1500325321,7,7
1500325922,5,5
1500326522,7,7
1500327721,16,16
1500328921,25,25
1500329523,21,21
1500330722,35,35
1500331321,14,14
1500331922,3,3
1500332522,14,14
1500333121,10,10
1500333722,6,6
1500334921,13,13
1500336122,25,25
1500337322,25,25
1500337921,10,10
1500338522,13,13
1500339122,11,11
1500339722,19,19
1500340322,5,5
1500340923,15,15
1500341522,17,17
1500342121,16,16
1500343322,14,14
1500343921,11,11
1500344521,8,8
1500345121,5,5
1500345723,4,4
1500346921,7,7
1500348121,8,8
1500349322,10,10
1500349921,6,6
1500350522,4,4
1500351721,10,10
1500352922,12,12
1500354121,10,10
1500354721,4,4
1500355321,5,5
1500356521,8,8
1500357122,1,1
1500357722,8,8
1500358321,9,9
1500358922,8,8
1500360121,8,8
1500361321,5,5
1500361921,6,6
1500362521,2,2
1500363122,2,2
1500363721,2,2
1500364321,3,3
1500364921,6,6
1500366121,3,3
1500367321,9,9
1500368522,13,13
1500369122,9,9
1500369722,3,3
1500370922,5,5
1500371522,10,10
1500372121,5,5
1500372721,11,11
1500373322,10,10
1500374521,4,4
1500375121,6,6
1500375722,10,10
1500376322,5,5
1500376921,6,6
1500377521,5,5
1500378121,9,9
1500378721,3,3
1500379322,4,4
1500380521,12,12
1500381722,4,4
1500382321,8,8
1500382921,3,3
1500384122,5,5
1500384722,9,9
1500385322,4,4
1500385921,1,1
1500386522,4,4
1500387722,7,7
1500388322,7,7
1500388922,7,7
1500390122,8,8
1500391321,2,2
1500391921,1,1
