DateTime,Entries,UniqueIPs
1499849790,21964,22423
1499850753,21968,22427
1499851700,21970,22429
1499852672,21972,22431
1499853687,21981,22438
1499854599,21980,22437
1499855556,21977,22433
1499856512,21979,22435
1499857476,21980,22436
1499858434,21986,22440
1499859394,21989,22443
1499860351,21990,22443
1499861311,21983,22436
1499862277,21987,22440
1499863237,21987,22440
1499864950,21986,22440
1499866165,21998,22452
1499868310,21996,22450
1499869227,22002,22456
1499870204,22002,22456
1499871143,22000,22454
1499872110,21998,22452
1499873078,22002,22456
1499874041,22000,22454
1499874992,22001,22455
1499876229,22001,22454
1499877402,21983,22436
1499878350,21994,22448
1499879291,21989,22443
1499880266,21980,22434
1499881237,21982,22436
1499882194,21986,22440
1499883165,21976,22430
1499884101,21978,22432
1499885062,21970,22424
1499886087,21978,22432
1499887238,21968,22421
1499888202,21961,22414
1499889140,21962,22415
1499890876,21964,22417
1499892062,21959,22412
1499894239,21963,22417
1499895147,21970,22424
1499896124,21990,22445
1499897073,21986,22441
1499898064,21990,22445
1499898994,21985,22441
1499899953,21993,22448
1499900891,22000,22455
1499901878,22004,22459
1499902833,22007,22461
1499903802,22021,22476
1499904756,22022,22477
1499905728,22026,22481
1499906691,22021,22475
1499907754,22022,22476
1499908843,22028,22482
1499909777,22031,22485
1499910737,22040,22494
1499911708,22045,22499
1499912664,22047,22502
1499913626,22056,22511
1499914597,22066,22521
1499915561,22062,22517
1499916503,22061,22516
1499917472,22050,22505
1499918477,22039,22494
1499919398,22035,22490
1499920357,22041,22496
1499921321,22043,22498
1499922262,22025,22480
1499923230,22025,22480
1499924187,22021,22476
1499925130,22021,22476
1499926101,22010,22465
1499927052,22010,22465
1499928013,22005,22459
1499928994,22005,22459
1499929958,22007,22461
1499930901,22011,22465
1499931869,22007,22461
1499932931,22008,22462
1499934025,22001,22455
1499934972,22013,22467
1499935942,22007,22461
1499936902,22008,22462
1499937854,22033,22488
1499938815,22026,22480
1499939789,22017,22471
1499940755,22015,22469
1499941704,22020,22475
1499942671,22013,22468
1499943661,22014,22469
1499944571,22002,22457
1499945551,22003,22458
1499946502,21997,22452
1499947492,21980,22434
1499948432,21983,22437
1499949385,21980,22434
1499950331,21974,22429
1499951306,21991,22400
1499952253,22001,22403
1499953229,21991,22364
1499954187,21994,22366
1499955147,21985,22355
1499956114,21970,22339
1499957059,21964,22333
1499958535,21961,22328
1499959465,21965,22332
1499960435,21966,22332
1499961401,21955,22321
1499962357,21961,22327
1499963301,21940,22305
1499964268,21941,22306
1499965248,21937,22301
1499966203,21932,22295
1499967145,21925,22288
1499968122,21907,22270
1499969071,21901,22264
1499970030,21898,22261
1499971001,21883,22246
1499971942,21885,22248
1499973175,21877,22240
1499974107,21865,22228
1499975068,21859,22222
1499976105,21867,22232
1499977212,21869,22235
1499978188,21863,22229
1499979156,21868,22234
1499980105,21859,22225
1499981068,21850,22218
1499982036,21851,22219
1499983000,21849,22217
1499984570,21838,22206
1499985623,21833,22201
1499986593,21829,22197
1499987558,21830,22198
1499988510,21832,22200
1499989473,21831,22199
1499990469,21832,22200
1499991415,21828,22196
1499992360,21829,22197
1499993313,21830,22198
1499994284,21834,22202
1499995235,21832,22200
1499996184,21832,22200
1499997162,21832,22200
1499998104,21835,22203
1499999058,21845,22213
1500000024,21841,22209
1500000982,21845,22213
1500001953,21844,22212
1500002922,21844,22212
1500003866,21843,22211
1500004884,21852,22220
1500005812,21854,22222
1500006761,21859,22227
1500007716,21852,22220
1500008683,21849,22215
1500009642,21860,22226
1500010595,21862,22228
1500011547,21869,22235
1500012500,21863,22229
1500013466,21855,22221
1500014433,21855,22221
1500015398,21849,22215
1500016365,21843,22209
1500017307,21843,22209
1500018261,21842,22208
1500019271,21842,22209
1500020186,21839,22206
1500021155,21847,22214
1500022112,21849,22216
1500023086,21856,22223
1500024036,21864,22231
1500024996,21864,22231
1500025954,21867,22234
1500026895,21866,22233
1500027861,21866,22234
1500028836,21869,22237
1500030157,21865,22233
1500031225,21865,22233
1500032185,21863,22231
1500033153,21869,22237
1500034091,21874,22242
1500035080,21882,22250
1500036035,21887,22255
1500036994,21892,22260
1500037963,21893,22260
1500038905,21901,22268
1500039859,21902,22269
1500040945,21903,22271
1500042013,21915,22283
1500042987,21922,22290
1500043929,21927,22294
1500044898,21928,22295
1500045864,21943,22311
1500046847,21930,22297
1500047804,21928,22296
1500048765,21927,22293
1500049703,21940,22307
1500050681,21934,22300
1500051707,21927,22294
1500052972,21931,22298
1500054026,21934,22301
1500054978,21935,22304
1500055938,21935,22305
1500056906,21929,22301
1500057856,21917,22291
1500058889,21917,22293
1500059793,21910,22289
1500060756,21913,22292
1500061719,21911,22290
1500062673,21912,22291
1500063636,21912,22292
1500064592,21914,22294
1500065555,21921,22301
1500066501,21933,22313
1500067458,21932,22313
1500068414,21943,22329
1500069388,21943,22329
1500070437,21934,22323
1500071551,21930,22320
1500072493,21933,22325
1500073484,21926,22318
1500074448,21936,22330
1500075388,21939,22333
1500076358,21952,22350
1500077324,21959,22357
1500078265,21966,22366
1500079249,21974,22374
1500080190,21987,22387
1500081151,21994,22394
1500082121,21990,22390
1500083345,21996,22396
1500084282,21992,22391
1500085242,21992,22391
1500086193,21993,22392
1500087173,22004,22403
1500088126,22002,22401
1500089083,22008,22407
1500090038,22015,22414
1500091014,22020,22419
1500091973,22020,22419
1500092936,22015,22414
1500093862,22018,22417
1500094920,22033,22432
1500096031,22048,22447
1500097005,22051,22450
1500097951,22061,22461
1500098905,22062,22462
1500100120,22070,22470
1500101072,22071,22471
1500102045,22074,22474
1500103011,22078,22478
1500103963,22081,22481
1500104932,22079,22479
1500105890,22076,22476
1500106860,22077,22477
1500107808,22084,22484
1500108772,22077,22477
1500109732,22071,22471
1500110704,22071,22471
1500111630,22067,22467
1500113107,22058,22458
1500114037,22064,22464
1500114998,22055,22455
1500115962,22048,22447
1500116908,22051,22450
1500117861,22043,22442
1500118837,22046,22445
1500119789,22052,22452
1500120764,22046,22446
1500121719,22043,22443
1500122682,22039,22439
1500123699,22043,22443
1500124602,22043,22443
1500125570,22041,22441
1500126517,22043,22443
1500127480,22041,22441
1500128442,22040,22440
1500129404,22036,22436
1500130360,22036,22436
1500131291,22032,22432
1500132532,22026,22426
1500133463,22021,22421
1500134525,22011,22410
1500135630,22019,22418
1500136584,22005,22404
1500137543,21994,22393
1500138510,21997,22396
1500139464,21984,22383
1500140424,21990,22389
1500141400,21980,22379
1500142351,21964,22363
1500143301,21972,22371
1500144269,21971,22370
1500145249,21969,22368
1500146180,21964,22363
1500147144,21962,22361
1500148116,21960,22359
1500149074,21953,22352
1500150025,21960,22359
1500151006,21952,22351
1500151949,21949,22348
1500152901,21955,22353
1500153861,21944,22342
1500154824,21933,22331
1500155792,21941,22339
1500156756,21917,22315
1500157702,21920,22319
1500158664,21910,22309
1500159707,21905,22304
1500160829,21905,22304
1500162293,21905,22304
1500163360,21904,22304
1500164434,21902,22302
1500165387,21909,22309
1500166352,21906,22307
1500167321,21904,22305
1500168317,21911,22312
1500169242,21904,22305
1500170184,21898,22299
1500171171,21903,22304
1500172106,21896,22297
1500173066,21899,22301
1500174122,21897,22299
1500175229,21892,22293
1500176170,21893,22294
1500177136,21893,22294
1500178103,21882,22283
1500179053,21869,22270
1500180040,21876,22277
1500180998,21872,22274
1500181961,21875,22277
1500182899,21872,22274
1500184044,21875,22277
1500185069,21872,22274
1500186037,21864,22266
1500187002,21866,22268
1500187950,21872,22274
1500188894,21861,22263
1500189864,21861,22263
