DateTime,Entries,UniqueIPs
1489007008,2,2
1489028529,1,1
1489046516,2,2
1489060910,1,1
1489107836,2,2
1489201298,1,1
1489449703,3,3
1489536103,4,4
1489546905,3,3
1489622503,4,4
1489712530,3,3
1489716075,4,4
1489752066,3,3
1489755670,4,4
1489795290,3,3
1489798905,4,4
1489881710,5,5
1489979044,4,4
1489982656,5,5
1490079708,4,4
1490083309,5,5
1490097711,4,4
1490101310,5,5
1490140919,6,6
1490151705,4,4
1490238100,3,3
1490295904,2,2
1490299524,3,3
1490324498,2,2
1490583708,1,1
1490659310,2,2
1490842913,1,1
1491004906,3,3
1491361308,2,2
1491706892,0,0
1492387303,1,1
1492473707,2,2
1492488113,1,1
1492491709,2,2
1492646512,2,2
1492650107,3,3
1492675308,2,2
1492678905,3,3
1492790506,1,1
1492794108,3,3
1492819310,4,4
1492880511,3,3
1492884103,4,4
1492930899,3,3
1492934499,4,4
1492966904,3,3
1492970499,4,4
1492995701,1,1
1492999309,4,4
1493078504,5,5
1493089312,4,4
1493164913,6,6
1493175708,5,5
1493323311,3,3
1493326908,5,5
1493337708,6,6
1493344907,5,5
1493438511,3,3
1493442108,5,5
1493517706,4,4
1493589708,3,3
1493593310,4,4
1493640111,3,3
1493643707,4,4
1493733708,3,3
1493737307,4,4
1493766109,3,3
1493769709,4,4
1493866911,2,2
1494028912,3,3
1494039709,2,2
1494471708,1,1
1494730899,0,0
1495152113,1,1
1495238506,2,2
1495843309,3,3
1495854102,2,2
1495940509,1,1
1496016111,2,2
1496545303,1,1
1496620914,2,2
1496718108,1,1
1497052907,2,2
1497139305,3,3
1497312116,4,4
1497322907,3,3
1497398511,4,4
1497571308,5,5
1497657697,6,6
1497754911,5,5
1497841307,4,4
1498014112,3,3
1498100511,2,2
1498273300,1,1
1498359703,0,0
1499212914,1,1
1499731307,2,2
1499914910,1,1
1499986901,0,0
1500037306,1,1
1500339702,0,0
1500346910,1,1
1500433300,0,0
