DateTime,AddedIPs,RemovedIPs
1500278521,0,6
1500279721,0,3
1500280922,9,0
1500282121,11,3
1500282722,3,4
1500283922,1,5
1500284521,2,0
1500285722,4,0
1500286921,8,2
1500288122,1,5
1500289321,4,1
1500290521,4,2
1500291721,2,2
1500292322,2,0
1500292922,0,2
1500294721,1,3
1500295322,5,2
1500297121,1,0
1500300122,0,1
1500302522,5,0
1500303121,1,0
1500303721,3,0
1500304321,1,1
1500304922,1,0
1500306121,0,3
1500307321,0,11
1500307922,1,0
1500308521,10,3
1500309722,4,3
1500310921,4,1
1500312122,2,1
1500312722,3,0
1500313321,4,0
1500313922,1,0
1500314521,2,0
1500315122,6,3
1500315721,1,0
1500316921,5,3
1500317521,3,1
1500318122,1,2
1500319322,2,4
1500319921,8,0
1500320521,4,0
1500321121,1,1
1500321722,1,0
1500322322,4,0
1500324122,2,4
1500324722,1,1
1500325321,1,0
1500326522,1,1
1500327721,6,3
1500328921,7,0
1500329523,16,3
1500330722,9,0
1500331321,1,0
1500331922,0,3
1500332522,3,4
1500333121,1,0
1500334921,10,5
1500336122,3,1
1500337322,8,0
1500337921,2,2
1500338522,3,0
1500339122,0,2
1500339722,2,0
1500340322,0,1
1500340923,9,0
1500341522,6,10
1500342121,5,2
1500343322,3,3
1500344521,0,1
1500345121,0,2
1500346921,1,6
1500348121,3,1
1500349322,4,4
1500351721,1,13
1500352922,3,1
1500354121,5,1
1500354721,1,2
1500356521,0,4
1500357722,1,0
1500358321,0,10
1500358922,3,4
1500360121,3,15
1500361921,2,2
1500363721,0,2
1500364921,1,1
1500367321,1,2
1500368522,3,7
1500369122,6,3
1500369722,1,0
1500370922,3,6
1500371522,3,0
1500372721,0,2
1500373322,3,2
1500375121,0,3
1500375722,3,0
1500376322,2,8
1500376921,0,2
1500380521,3,0
1500381722,2,5
1500382321,2,0
1500382921,1,0
1500384122,0,2
1500384722,1,2
1500385322,1,0
1500387722,3,3
1500388322,0,2
1500390122,2,6
1500391321,1,2
1500391921,0,1
1500392522,1,2
1500393721,3,0
1500394322,4,1
1500394921,0,10
1500397321,5,2
1500398521,1,2
1500399122,1,5
1500400922,1,6
1500401522,0,1
1500402121,4,3
1500402721,1,0
1500403321,0,2
1500404522,0,4
1500405122,4,2
1500405722,1,0
1500406922,1,9
1500407522,1,1
1500408121,0,2
1500408721,1,0
1500409321,1,6
1500409921,2,0
1500410521,1,0
1500411121,2,0
1500411722,2,1
1500412321,2,0
1500412922,0,9
1500413522,4,0
1500414122,2,4
1500415921,0,1
1500416522,0,13
1500417121,1,3
1500417723,0,2
1500418322,3,3
1500418921,2,0
1500419521,1,0
1500420121,5,4
1500421322,5,0
1500421921,2,5
1500422522,1,6
1500423123,1,0
1500424321,1,2
1500424922,0,6
1500426122,1,11
1500426723,4,0
1500427322,4,13
