DateTime,Entries,UniqueIPs
1500322090,1365,1365
1500323534,1364,1364
1500325696,1363,1363
1500326441,1360,1360
1500327135,1358,1358
1500327853,1356,1356
1500328579,1354,1354
1500329311,1353,1353
1500330215,1350,1350
1500330983,1343,1343
1500331714,1341,1341
1500332476,1340,1340
1500333158,1339,1339
1500333853,1338,1338
1500334603,1336,1336
1500335300,1335,1335
1500336076,1333,1333
1500336727,1332,1332
1500337466,1330,1330
1500338180,1328,1328
1500338921,1327,1327
1500339694,1325,1325
1500340350,1323,1323
1500342512,1322,1322
1500343290,1321,1321
1500343953,1319,1319
1500344648,1318,1318
1500346894,1314,1314
1500347557,1312,1312
1500348256,1308,1308
1500348988,1306,1306
1500350461,1305,1305
1500351150,1304,1304
1500353529,1302,1302
1500354277,1300,1300
1500355724,1298,1298
1500356678,1297,1297
1500357752,1296,1296
1500359288,1293,1293
1500360035,1292,1292
1500360739,1290,1290
1500362446,1288,1288
1500363137,1286,1286
1500363862,1281,1281
1500364567,1274,1274
1500365324,1273,1273
1500368168,1268,1268
1500368892,1267,1267
1500369637,1263,1263
1500370341,1256,1256
1500371065,1253,1253
1500371778,1252,1252
1500372498,1250,1250
1500373231,1249,1249
1500373931,1248,1248
1500375384,1247,1247
1500376099,1246,1246
1500377533,1244,1244
1500378980,1242,1242
1500379689,1240,1240
1500380448,1238,1238
1500381159,1235,1235
1500381854,1233,1233
1500383295,1231,1231
1500385013,1230,1230
1500386492,1228,1228
1500387130,1226,1226
1500387871,1224,1224
1500388578,1220,1220
1500390068,1217,1217
1500390763,1216,1216
1500391455,1214,1214
1500392176,1209,1209
1500393665,1208,1208
1500394348,1207,1207
1500395793,1205,1205
1500396505,1204,1204
1500397317,1202,1202
1500397942,1200,1200
1500398666,1199,1199
1500400108,1198,1198
1500401940,1197,1197
1500403250,1196,1196
1500403936,1195,1195
1500404672,740,740
1500405644,740,740
1500406337,742,742
1500407067,734,734
1500407771,735,735
1500408511,734,734
1500409219,734,734
1500409942,733,733
1500410658,733,733
1500411744,802,802
1500412590,807,807
1500413288,820,820
1500414033,875,875
1500414741,932,932
1500415483,975,975
1500416182,976,976
1500416907,979,979
1500417614,1067,1067
1500418352,1191,1191
1500419323,1256,1256
1500420030,1287,1287
1500420738,1312,1312
1500421459,1336,1336
1500422177,1359,1359
1500422926,1375,1375
1500423623,1379,1379
1500424352,1440,1440
1500425049,1452,1452
1500425794,1465,1465
1500426499,1463,1463
1500427250,1475,1475
1500428205,1469,1469
1500429160,1454,1454
1500430126,1446,1446
1500430815,1442,1442
1500431806,1435,1435
1500432506,1432,1432
1500433303,1429,1429
1500433969,1427,1427
1500434651,1424,1424
1500435369,1423,1423
1500436113,1418,1418
1500436875,1416,1416
1500437565,1412,1412
1500439003,1404,1404
1500440494,1403,1403
1500441403,1401,1401
1500442106,1397,1397
1500442845,1387,1387
1500443537,1376,1376
1500444138,1366,1366
1500445007,1365,1365
1500445694,1362,1362
1500446435,1360,1360
1500447885,1357,1357
1500448850,1353,1353
1500449541,1348,1348
1500450258,1346,1346
1500450978,1343,1343
1500451739,1339,1339
1500452676,1331,1331
1500453381,1324,1324
1500454117,1321,1321
1500454866,1319,1319
1500455552,1317,1317
1500456247,1312,1312
1500458545,1310,1310
1500459410,1307,1307
1500460380,1304,1304
1500461048,1302,1302
1500461797,1299,1299
1500462499,1297,1297
1500463236,1294,1294
1500464663,1291,1291
1500465381,1289,1289
1500466123,1287,1287
1500467769,1285,1285
1500469488,1283,1283
1500470448,1282,1282
1500471147,187,187
1500471863,212,212
1500472570,216,216
1500473304,217,217
1500474027,219,219
1500475003,207,207
1500475696,213,213
1500476614,307,307
1500477406,313,313
1500478106,311,311
1500478844,499,499
1500479533,605,605
1500480272,627,627
1500481250,788,788
1500481938,840,840
1500482662,901,901
1500483382,1044,1044
1500484099,1064,1064
1500484827,1121,1121
1500485546,1194,1194
1500486512,1202,1202
1500487872,1260,1260
1500488654,1327,1327
1500489382,1341,1341
1500490106,1352,1352
1500490873,1417,1417
1500491548,1505,1505
1500492267,1511,1511
1500492974,1516,1516
1500493696,1535,1535
1500494491,1556,1556
1500495404,1569,1569
1500496105,1575,1575
1500496831,1570,1570
1500497530,1566,1566
1500498273,1562,1562
1500499249,1553,1553
1500499935,1548,1548
1500500670,1546,1546
1500501368,1541,1541
1500502119,1535,1535
1500502823,1526,1526
1500503544,1521,1521
1500504249,1517,1517
1500504996,1515,1515
1500505697,1512,1512
1500506432,1495,1495
1500507142,1492,1492
1500508911,1485,1485
1500509815,1480,1480
1500510772,1479,1479
1500511450,1474,1474
1500512196,1471,1471
1500512895,1466,1466
1500513648,1462,1462
1500514605,1460,1460
1500515293,1457,1457
1500516120,1455,1455
1500517467,1452,1452
1500518169,1446,1446
1500518912,1444,1444
1500519685,1437,1437
1500520360,1433,1433
1500521047,1430,1430
1500521779,1427,1427
1500522516,1424,1424
1500523270,1421,1421
1500523955,1416,1416
1500524650,1414,1414
1500525389,1408,1408
1500526107,1400,1400
1500526897,1394,1394
1500527545,1387,1387
1500528508,1376,1376
1500529928,1375,1375
1500530678,1373,1373
1500531649,1361,1361
1500532338,1359,1359
1500533068,1354,1354
1500533775,1350,1350
1500534497,1347,1347
1500535230,1345,1345
1500535932,1341,1341
1500536666,1338,1338
1500537378,1336,1336
1500538363,1330,1330
1500539311,1327,1327
1500540018,1322,1322
1500540756,1315,1315
1500541488,1312,1312
1500543169,1308,1308
1500544596,1307,1307
1500545295,1304,1304
1500546041,1303,1303
1500547008,1298,1298
1500547703,1297,1297
1500548537,1296,1296
1500549138,1295,1295
1500549861,1293,1293
1500550578,1292,1292
1500551324,1284,1284
1500552099,1281,1281
1500552749,1280,1280
1500553448,1278,1278
1500554905,1276,1276
1500555697,1272,1272
1500556351,1271,1271
1500557052,1269,1269
1500557787,1266,1266
1500558502,1264,1264
1500559959,1263,1263
1500560908,1259,1259
1500561618,1257,1257
1500562350,1256,1256
1500562953,1255,1255
1500563970,1254,1254
1500564759,1252,1252
1500565720,1248,1248
1500566483,1247,1247
1500567133,1242,1242
1500568362,1237,1237
1500569050,1236,1236
1500569790,1233,1233
1500570761,1231,1231
1500571453,1230,1230
1500572184,1225,1225
1500572896,1221,1221
1500573766,1218,1218
1500574609,1214,1214
1500576287,1211,1211
1500576968,1209,1209
1500577714,1207,1207
1500578431,1206,1206
1500579141,1204,1204
1500579860,1203,1203
1500580580,1202,1202
1500581307,1200,1200
1500582018,1198,1198
1500582763,1197,1197
1500583446,1196,1196
1500584187,1195,1195
1500584899,1192,1192
