DateTime,AddedIPs,RemovedIPs
1500369021,82,72
1500372410,264,206
1500373217,60,0
1500374411,100,147
1500375321,79,0
1500376224,67,99
1500378140,149,162
1500379480,88,93
1500380417,74,3
1500380894,34,0
1500381745,60,165
1500382618,76,0
1500383421,61,83
1500385340,124,168
1500386751,107,75
1500387616,64,3
1500388678,69,122
1500390464,139,115
1500390854,31,0
1500391819,64,107
1500392715,81,33
1500394229,106,91
1500395296,79,3
1500397121,135,250
1500398116,78,11
1500399018,69,115
1500399744,35,42
1500400573,45,0
1500401424,59,102
1500403531,134,125
1500404177,45,0
1500405022,84,135
1500405886,59,0
1500406817,63,161
1500407726,62,0
1500408625,59,159
1500408855,19,0
