DateTime,AddedIPs,RemovedIPs
1500303735,0,14
1500304321,6,0
1500305522,45,37
1500306121,5,8
1500307336,1,13
1500307922,5,1
1500308521,5,0
1500309362,47,6
1500309722,2,3
1500311284,42,102
1500311521,2,14
1500312122,1,4
1500312722,8,1
1500313204,67,0
1500313321,2,3
1500313922,1,0
1500314521,0,8
1500315122,7,18
1500315722,42,0
1500317043,80,45
1500317521,4,18
1500318195,10,5
1500318721,2,0
1500318965,0,50
1500319322,1,5
1500319921,3,0
1500320521,3,1
1500320882,56,0
1500321121,3,0
1500321722,2,3
1500321795,0,2
1500322322,1,1
1500322922,23,1
1500323581,1,0
1500324122,2,4
1500324723,60,54
1500325321,1,0
1500325337,1,0
1500325922,3,0
1500326645,0,63
1500327121,15,0
1500327722,7,8
1500328322,3,0
1500328564,43,0
1500328996,8,12
1500329523,32,0
1500330726,50,62
1500330781,51,0
1500331321,25,17
1500331922,3,4
1500332644,6,102
1500333121,4,0
1500333722,0,3
1500334562,77,0
1500334921,9,1
1500335521,2,0
1500336196,3,1
1500337322,4,6
1500337921,2,0
1500338405,36,12
1500338522,7,0
1500339122,5,2
1500339736,1,0
1500340324,1,102
1500340923,12,4
1500341522,7,14
1500342244,72,1
1500343322,2,0
1500343395,0,1
1500344163,0,65
1500344522,9,19
1500345122,1,0
1500345723,2,0
1500346084,129,0
1500346995,2,3
1500348004,0,142
1500348121,3,2
1500348781,0,8
1500349322,3,9
1500349923,91,0
1500350595,7,5
1500351122,2,0
1500351843,322,21
1500352322,1,0
1500352922,2,0
1500353764,56,377
1500354135,5,13
1500354722,8,4
1500355321,1,0
1500355921,32,23
1500355981,1,0
1500356521,1,4
1500357122,0,2
1500357722,82,124
1500357796,0,1
1500358321,4,4
1500358922,4,0
1500359522,60,0
1500360121,5,8
1500360721,2,0
1500361396,2,6
1500361921,1,1
1500362522,7,2
1500363122,1,0
1500363363,41,43
1500363721,1,0
1500364321,4,14
1500364937,4,12
1500366121,4,3
1500367204,46,37
1500367321,2,2
1500368522,4,4
1500368596,1,3
1500369122,3,4
1500369722,1,0
1500370322,1,1
1500371042,39,17
1500371522,3,1
1500372196,2,2
1500372721,0,1
1500372965,0,64
1500373322,0,9
1500374521,2,7
1500375122,55,1
1500375722,3,0
1500376322,0,4
1500377285,1,48
1500378121,1,0
1500378721,0,7
1500379207,48,0
1500379322,5,2
1500379922,2,2
1500380521,9,4
1500381124,45,11
1500381722,28,20
1500382321,1,0
1500383044,21,130
1500383521,1,5
1500384963,59,0
1500385322,1,0
1500385921,0,3
1500387722,11,13
1500388322,4,11
1500388804,38,8
1500388922,1,0
1500389522,2,9
1500390122,4,6
1500390197,0,1
1500390724,1,71
1500391321,4,0
1500391921,4,3
1500392642,56,0
1500393796,3,5
1500394322,6,0
1500394921,2,0
1500396723,23,63
1500397396,7,7
1500397922,3,2
1500398644,43,5
1500399122,5,1
1500399722,1,0
1500400564,52,46
1500400937,0,2
1500401522,2,4
1500402121,6,1
1500403203,55,22
1500403321,3,3
1500403922,1,0
1500404597,6,6
1500405124,4,85
1500405722,1,0
1500407043,63,2
1500408196,1,7
1500408721,1,0
