DateTime,AddedIPs,RemovedIPs
1500530598,41,16
1500531123,1,66
1500531721,1,6
1500533042,46,1
1500533521,3,0
1500534121,11,16
1500534198,0,1
1500534721,0,2
1500535323,22,3
1500536522,8,3
1500536883,49,44
1500537121,2,1
1500537722,5,0
1500538321,1,10
1500538804,44,38
1500538921,2,2
1500540121,1,4
1500540721,3,3
1500541323,1,0
1500541398,0,1
1500541921,1,0
1500542644,5,45
1500543122,1,3
1500543722,1,0
1500544563,43,0
1500545000,4,12
1500545522,2,0
1500546121,1,4
1500546484,0,44
1500546781,2,1
1500547921,6,0
1500548405,60,0
1500548598,0,1
1500549122,1,6
1500549722,17,6
1500550322,52,10
1500550921,46,3
1500551521,5,2
1500552243,1,71
1500554162,45,0
1500554522,2,0
1500555121,1,0
1500555721,1,1
1500555738,1,0
1500556922,3,3
1500557581,1,0
1500558004,40,9
1500558121,1,2
1500558721,1,0
1500559399,7,5
1500559923,7,85
1500560521,1,0
1500561181,0,1
1500561842,46,4
1500562322,2,0
1500562921,1,0
1500562999,0,1
1500564121,2,8
1500564721,2,0
1500565684,64,86
1500565922,1,0
1500566600,1,7
1500566775,14,13
1500568322,6,8
1500568922,1,0
1500569523,60,3
1500570199,1,3
1500570721,9,0
1500571443,37,58
1500571921,7,0
1500572521,1,2
1500573121,1,0
1500573721,101,66
1500574321,1,0
1500574921,4,3
1500576243,41,25
1500576721,4,0
1500577399,2,3
1500577921,1,2
1500578163,0,100
1500578522,4,3
1500579121,2,0
1500579722,1,3
1500580083,57,0
1500580322,1,0
1500580921,1,0
1500580999,0,1
1500581521,1,3
1500582122,3,1
1500582721,5,4
1500583321,1,0
1500583922,52,8
1500584600,1,4
1500585121,4,1
1500585844,1,108
1500586321,2,0
1500586922,1,2
1500587522,6,1
1500587763,47,0
1500588199,3,6
1500589321,9,1
1500589684,0,62
1500589921,0,1
