DateTime,AddedIPs,RemovedIPs
1500127483,28,27
1500128444,45,66
1500129406,34,34
1500130362,53,66
1500131293,22,35
1500132534,71,93
1500133466,46,11
1500134527,46,97
1500135632,53,35
1500136586,37,17
1500137545,60,37
1500138512,47,107
1500139466,75,69
1500140426,54,80
1500141402,59,8
1500142353,44,56
1500143303,54,55
1500144271,67,95
1500145252,48,39
1500146182,50,77
1500147156,51,53
1500148118,78,87
1500149075,51,52
1500150027,82,49
1500151009,56,50
1500151951,75,105
1500152903,50,144
1500153863,62,59
1500154826,56,45
1500155794,75,96
1500156758,49,45
1500157704,40,29
1500158666,43,45
1500159712,49,42
1500160831,62,41
1500162295,77,106
1500163363,52,31
1500164436,53,51
1500165389,46,38
1500166354,49,48
1500167323,32,41
1500168319,46,54
1500169245,38,35
1500170186,36,33
1500171173,32,52
1500172109,23,20
1500173068,43,80
1500174124,31,38
1500175231,50,53
1500176172,43,61
1500177138,52,43
1500178105,24,18
1500179055,45,52
1500180042,32,17
1500181001,61,44
1500181963,36,41
1500182901,40,47
1500184046,71,77
1500185071,42,38
1500186039,90,81
1500187007,46,42
1500187952,57,54
1500188896,30,53
1500189866,70,59
1500190834,42,63
1500191786,36,72
1500192761,30,32
1500193713,56,77
1500194667,38,51
1500195708,42,49
1500196826,39,38
1500197781,20,20
1500198740,53,100
1500199718,34,41
1500200686,45,79
1500201637,37,34
1500202593,38,49
1500203556,41,35
1500204508,28,36
1500205475,37,29
1500206527,45,22
1500207639,43,38
1500208607,32,31
1500209551,57,54
1500210527,35,46
1500211468,44,39
1500212429,35,33
1500213391,50,41
1500214354,49,32
1500215311,42,58
1500216271,41,29
1500217282,46,45
1500218204,34,20
1500219159,29,41
1500220118,44,33
1500221074,29,20
1500222042,39,48
1500222989,40,34
1500223954,61,41
1500224908,21,41
1500225856,57,44
1500226835,41,70
1500227796,72,50
1500228751,60,70
1500229705,41,65
1500230676,45,5
1500231692,49,71
1500232593,45,45
1500233560,61,6
1500234515,60,46
1500235472,40,20
1500236452,63,63
1500237402,53,27
1500238345,58,51
1500239323,36,37
1500240275,91,53
1500241227,42,52
1500242498,130,91
1500243651,65,37
1500244597,57,76
1500245557,79,33
1500246508,37,3
1500247474,79,86
1500248433,26,81
1500249395,73,39
1500250363,72,47
1500251306,63,41
1500252282,35,5
1500253318,50,59
1500254432,42,43
1500255393,76,37
1500256351,52,39
1500257331,36,51
1500258276,49,40
1500259233,25,64
1500260203,57,47
1500261155,34,77
1500262114,48,50
1500263074,42,51
1500264087,45,51
1500265006,43,45
1500265957,42,40
1500266919,51,55
1500267878,33,46
1500268845,42,51
1500269785,32,52
1500270764,52,38
1500271703,24,58
1500272658,57,41
1500273630,20,69
1500274605,45,52
1500275552,42,74
1500276518,67,44
1500277473,75,86
1500278500,70,68
1500279634,42,55
1500280584,63,65
1500281552,72,48
1500282522,40,42
1500283463,62,70
1500284436,40,39
1500285394,95,54
1500286362,54,46
1500287304,71,45
1500288275,54,53
1500289299,39,22
1500290428,33,49
1500291388,68,41
1500292364,59,60
1500293323,37,56
1500294269,60,48
1500295270,37,26
1500296191,70,57
1500297148,59,67
1500298114,85,54
1500299061,58,73
1500300119,46,54
1500301239,71,63
1500302186,54,38
1500303153,53,73
1500304120,54,49
1500305067,67,45
1500306029,42,48
1500307007,100,40
1500307954,37,56
1500308913,82,55
1500309875,42,76
1500310905,66,68
1500312029,96,57
1500312991,71,60
1500313946,83,53
1500315170,75,80
1500316117,55,45
1500317076,55,65
1500318107,78,47
1500319232,89,78
1500320181,73,47
1500321152,86,80
1500322103,69,50
1500323051,77,58
1500324013,40,53
1500324981,140,88
1500325957,65,46
1500326913,123,61
1500327866,71,76
1500328905,112,65
1500330229,107,104
1500331228,52,59
1500332192,56,47
1500333172,42,85
1500334107,35,40
1500335073,35,83
1500336089,73,54
1500337004,49,56
1500337955,112,83
1500338934,91,91
1500339875,131,83
1500340832,71,52
1500341810,84,93
1500342744,75,38
1500343703,47,7
1500344662,81,68
1500345639,35,103
1500346591,92,12
1500347571,69,89
1500348508,60,10
1500349466,52,80
1500350479,71,43
1500351386,50,47
1500352360,63,41
1500353316,77,56
1500354289,45,30
1500355238,65,63
1500356204,28,23
1500357154,82,52
1500358118,37,43
1500359064,64,62
1500360049,42,149
1500360984,54,19
1500361968,28,10
1500362911,62,172
1500363875,36,12
1500364890,48,9
1500366036,81,155
1500366987,38,1
1500367954,102,142
1500368905,40,4
1500369857,74,10
1500370819,27,4
1500371792,114,220
1500372747,35,10
1500373709,60,14
1500374671,73,175
1500375683,69,9
1500376849,47,9
1500377796,81,152
1500378745,44,12
1500379702,50,7
1500380656,93,278
1500381634,43,6
1500382596,74,13
1500383551,40,8
1500384518,89,190
1500385465,52,9
1500386505,62,9
1500387616,95,196
1500388591,44,2
1500389544,75,14
1500390492,31,8
1500391470,107,188
1500392435,32,10
1500393391,70,16
1500394361,36,88
1500395307,96,113
1500396264,48,9
1500397332,98,135
1500398432,70,12
1500399383,78,66
1500400340,86,82
1500401292,45,37
1500402285,97,138
