DateTime,Entries,UniqueIPs
1500268322,32918,39874
1500268921,32910,39865
1500269521,32911,39866
1500270242,32964,39919
1500271321,32994,39948
1500271396,32995,39949
1500271921,32996,39950
1500272163,32888,39840
1500272522,32886,39838
1500273121,32887,39839
1500273722,32888,39839
1500274082,32927,39878
1500274996,32930,39881
1500275522,32931,39882
1500276122,32930,39881
1500277322,32931,39882
1500277923,32899,39850
1500278595,32891,39842
1500279122,32893,39844
1500279721,32896,39848
1500280923,32900,39852
1500282005,32955,39907
1500282215,32956,39908
1500282722,32956,39909
1500283321,32953,39906
1500283924,32964,39917
1500284521,32965,39919
1500285795,32974,39931
1500286322,32965,39922
1500286921,32964,39921
1500287522,32966,39923
1500287762,32998,39955
1500288122,33000,39958
1500288721,33005,39963
1500289683,32973,39931
1500289922,32975,39933
1500290521,32957,39915
1500291121,32955,39913
1500291181,32960,39918
1500291845,32923,39881
1500292322,32921,39879
1500292965,32921,39879
1500293764,32990,39948
1500294121,32987,39945
1500294721,32989,39947
1500294781,32995,39954
1500295322,32995,39953
1500295922,32998,39956
1500296607,33000,39960
1500297122,32997,39957
1500297603,32983,39944
1500297722,32986,39947
1500298322,32984,39944
1500298921,32979,39940
1500299522,32980,39941
1500300195,32980,39941
1500301322,32976,39935
1500302522,32977,39936
1500303618,32987,39946
1500303735,32974,39932
1500304321,32980,39938
1500305522,32988,39946
1500306121,32985,39943
1500307336,32974,39931
1500307922,32977,39935
1500308521,32982,39940
1500309362,33022,39981
1500309722,33021,39980
1500311284,32965,39920
1500311521,32953,39908
1500312122,32950,39905
1500312722,32957,39912
1500313204,33024,39979
1500313321,33023,39978
1500313922,33024,39979
1500314521,33016,39971
1500315122,33006,39960
1500315722,33048,40002
1500317043,33082,40037
1500317521,33067,40023
1500318195,33073,40028
1500318721,33075,40030
1500318965,33025,39980
1500319322,33022,39976
1500319921,33025,39979
1500320521,33027,39981
1500320882,33083,40037
1500321121,33085,40040
1500321722,33084,40039
1500321795,33083,40037
