DateTime,AddedIPs,RemovedIPs
1499898743,4,3
1499899463,2,2
1499900483,3,5
1499901157,2,9
1499901870,4,0
1499902571,3,9
1499903311,8,4
1499904293,4,6
1499905244,8,13
1499905935,5,3
1499906682,4,9
1499907379,9,1
1499908117,1,2
1499908836,11,6
1499909569,8,6
1499910258,6,6
1499910991,6,10
1499911701,7,5
1499912418,7,5
1499913154,7,2
1499913850,4,8
1499914590,5,4
1499915306,3,0
1499916042,4,13
1499916742,2,0
1499917464,7,6
1499918183,4,0
1499918926,7,2
1499919615,3,0
1499920350,2,7
1499921064,4,0
1499921793,7,9
1499922518,6,0
1499923223,3,4
1499923950,4,3
1499924650,4,1
1499925390,5,6
1499926093,1,0
1499926843,3,9
1499927542,4,0
1499928265,3,5
1499928987,4,4
1499929703,6,0
1499930445,3,9
1499931150,3,0
1499931861,3,7
1499932591,6,0
1499933325,3,11
1499934018,11,0
1499934763,3,5
1499935450,4,0
1499936186,5,9
1499936895,5,0
1499937628,2,8
1499938342,5,0
1499939064,2,10
1499939782,9,0
1499940505,6,6
1499941244,3,6
1499941943,3,3
1499942664,4,0
1499943371,1,6
1499944108,6,8
1499944837,8,11
1499945543,6,0
1499946264,8,2
1499946982,5,10
1499947702,2,0
1499948424,7,7
1499949153,3,9
1499949850,3,0
1499950594,5,2
1499951299,1,0
1499952047,3,11
1499952748,4,0
1499953466,1,7
1499954180,3,0
1499954904,1,12
1499955636,5,0
1499956336,5,5
1499957052,3,4
1499957798,4,3
1499958528,9,3
1499959228,5,5
1499959959,7,5
1499960650,4,3
1499961393,4,6
1499962092,3,5
1499962844,4,4
1499963554,4,2
1499964261,5,5
1499964979,7,6
1499965860,7,5
1499966675,4,5
1499967388,1,5
1499968115,10,8
1499968849,1,0
1499969559,5,5
1499970255,4,1
1499970994,14,10
1499971706,3,0
1499972500,2,16
1499973167,2,4
1499973856,6,8
1499974603,4,4
1499975304,3,8
1499976098,6,0
1499976748,3,3
1499977486,4,4
1499978180,5,6
1499978903,4,4
1499979775,7,13
1499980593,4,10
1499981568,7,6
1499982527,4,9
1499983259,5,7
1499984562,7,16
1499985170,5,5
1499985854,4,0
1499986586,2,10
1499987296,3,0
1499988045,4,6
1499988741,6,8
1499989465,2,11
1499990182,5,0
1499990944,6,169
1499991889,6,0
1499992843,4,0
1499993542,6,0
1499994277,5,0
1499994976,6,0
1499995705,7,0
1499996423,5,0
1499997153,10,0
1499997878,5,0
1499998594,9,0
1499999315,4,0
1500000015,2,0
1500000743,10,0
1500001474,7,0
1500002183,5,0
1500002914,5,0
1500003618,6,0
1500004361,2,0
1500005316,2,0
1500006294,4,0
1500007241,8,0
1500007944,6,0
1500008675,5,0
1500009374,5,0
1500010113,3,0
1500011076,8,0
1500012091,14,0
1500012748,4,0
1500013458,3,0
1500014172,2,0
1500014912,5,0
1500015630,2,0
1500016356,3,0
1500017056,2,0
1500017792,2,0
1500018496,6,0
1500019264,5,0
1500019950,2,0
1500020663,5,0
1500021650,8,0
1500022339,6,0
1500023078,6,0
1500023779,4,0
1500024503,3,0
1500025219,4,0
1500025947,8,0
1500026670,3,0
1500027377,3,0
1500028102,1,0
1500028829,5,0
1500030149,6,0
1500031468,5,0
1500032177,4,0
1500032906,3,0
1500033694,1,0
1500034356,4,0
1500035073,2,0
1500035777,1,0
1500036512,3,0
1500037300,5,3
1500037954,4,3
1500038682,5,5
1500039383,1,4
1500040097,2,5
1500040938,8,8
1500041544,1,2
1500042271,2,5
1500042981,1,3
1500043713,4,2
1500044503,3,4
1500045149,4,2
1500045856,6,6
1500046839,7,6
1500047796,8,5
1500048497,4,3
1500049240,7,0
1500049946,3,11
1500050673,3,6
1500051371,9,5
1500052129,2,5
1500052959,9,7
1500053794,5,7
1500054498,4,10
1500055338,2,0
1500056898,8,18
1500057634,5,7
1500058341,6,0
1500059323,3,18
1500060019,8,5
1500060747,2,9
1500061452,2,3
1500062192,9,4
1500062899,4,0
1500063628,4,12
1500064341,4,0
1500065061,3,10
1500065774,4,0
1500066493,7,3
1500067244,7,6
1500067950,4,0
1500068659,2,10
1500069381,3,0
1500070429,6,7
1500071320,8,4
1500072024,5,6
1500072755,2,6
1500073475,3,1
1500074440,5,12
1500075155,4,9
1500075866,3,0
1500076929,7,6
1500077809,6,8
1500078499,4,0
1500079241,5,7
1500079931,2,0
1500080681,2,3
1500081390,5,9
1500082112,3,7
1500082821,6,6
1500083803,13,3
1500084506,2,0
1500085234,5,8
1500085937,10,3
1500086664,4,5
1500087702,9,5
1500088606,7,14
1500089562,7,3
1500090251,5,4
1500091006,4,1
1500091965,7,7
1500092928,4,9
1500093615,3,0
1500094345,2,2
1500095325,5,8
1500096023,2,1
1500096644,6,6
1500097487,5,1
1500098174,1,3
1500098898,2,3
1500099641,1,3
1500100335,5,3
1500101064,3,7
1500101771,4,3
1500102499,2,5
1500103475,7,3
1500104180,3,6
1500104924,1,6
1500105882,11,4
1500106852,2,5
1500107800,7,2
1500108765,3,3
1500109724,7,3
1500110695,7,1
1500111374,10,4
1500112108,6,5
1500113099,10,2
1500113773,3,5
1500114504,6,2
1500115227,9,2
1500115955,3,9
1500116671,7,5
1500117372,2,2
1500118104,2,3
1500118830,7,2
1500119532,9,1
1500120272,2,2
1500121254,3,8
1500121937,8,9
1500122675,5,3
1500123382,4,3
1500124121,2,0
1500124822,2,13
1500125562,4,5
1500126256,4,3
1500126994,3,2
1500127956,6,8
1500128654,4,7
1500129396,2,6
1500130098,7,5
1500130905,9,3
1500131560,2,6
1500132525,7,7
1500133221,3,4
1500133944,8,2
1500134922,9,12
1500135622,5,0
1500136350,6,6
1500137072,6,11
1500137782,2,0
1500138502,2,8
1500139216,10,0
1500139970,3,6
1500140650,3,0
1500141393,4,12
1500142097,3,0
1500142835,6,8
1500143546,6,0
1500144262,5,4
1500144977,4,7
1500145693,4,4
1500146428,6,4
1500147135,3,2
1500147868,5,4
1500148596,2,3
1500149562,7,6
1500150251,2,3
1500150994,5,6
1500151703,4,8
1500152468,6,4
1500153149,2,4
1500153854,3,6
1500154587,4,8
1500155314,0,8
1500156090,5,7
1500156749,3,1
1500157467,5,8
1500158183,2,7
1500159161,3,8
1500160123,3,9
1500160822,4,0
1500162285,8,9
1500162979,5,6
1500163720,1,4
1500164426,3,6
1500165150,4,3
1500165862,4,5
1500166923,5,8
1500167809,6,4
1500168763,10,3
1500169713,6,13
1500170476,8,0
1500171163,5,7
1500171867,6,4
1500172589,6,4
1500173560,11,9
1500174514,8,3
1500175221,3,0
1500175958,7,4
1500176655,4,4
1500177383,3,7
1500178095,5,3
1500178841,3,6
1500179544,2,0
1500180255,2,1
1500180991,2,0
1500181698,3,12
1500182441,3,0
1500183415,10,7
1500184030,4,0
1500184899,3,3
1500185554,4,1
1500186257,3,3
1500186994,2,4
1500187702,5,4
1500188484,3,3
1500189157,3,2
1500189856,7,6
1500190572,1,1
1500191316,2,3
