DateTime,AddedIPs,RemovedIPs
1499895149,863,858
1499896126,760,743
1499897075,832,831
1499898066,876,878
1499898996,551,554
1499899955,988,973
1499900893,461,467
1499901880,995,994
1499902836,377,377
1499903804,1178,1157
1499904759,702,703
1499905730,617,622
1499906693,728,720
1499907756,875,862
1499908845,897,906
1499909779,536,533
1499910739,1014,1002
1499911710,491,489
1499912666,1026,1037
1499913628,408,403
1499914600,1164,1146
1499915563,675,668
1499916505,682,693
1499917474,752,749
1499918479,551,552
1499919400,693,689
1499920359,893,889
1499921323,518,515
1499922264,660,668
1499923232,761,768
1499924188,483,479
1499925132,988,986
1499926103,387,388
1499927054,1019,1020
1499928015,378,384
1499928997,1064,1060
1499929960,589,587
1499930903,915,913
1499931871,757,762
1499932933,850,854
1499934027,870,868
1499934974,550,545
1499935944,880,888
1499936905,359,354
1499937857,950,927
1499938817,392,403
1499939791,858,868
1499940757,648,649
1499941705,748,734
1499942673,734,745
1499943675,741,750
1499944571,6,13
1499944844,704,708
1499945551,8,8
1499945782,559,559
1499946502,4,13
1499946746,760,778
1499947492,1,1
1499947709,480,473
1499948432,3,7
1499948666,1046,1032
1499949385,1,5
1499949624,675,680
1499950331,9,13
1499950603,895,895
1499951306,5,5
1499951553,590,590
1499952253,10,11
1499952499,992,990
1499953229,6,11
1499953474,894,897
1499954187,11,8
1499954459,778,773
1499955147,6,10
1499955383,655,658
1499956114,5,11
1499956343,635,640
1499957059,4,6
1499957315,337,336
1499958537,477,497
1499959467,411,414
1499960437,306,296
1499961403,983,991
1499962359,695,698
1499963303,1383,1386
1499964271,792,795
1499965250,780,780
1499966205,349,350
1499967148,630,627
1499968125,984,978
1499969073,1037,1048
1499970032,849,851
1499971004,717,715
1499971943,946,953
1499973177,817,812
1499974110,853,853
1499975070,771,767
1499976107,752,744
1499977214,897,890
1499978192,621,630
1499979159,693,694
1499980107,366,369
1499981070,697,698
1499982038,995,985
1499983002,1232,1234
1499984576,1203,1204
1499985626,486,480
1499986596,1042,1034
1499987560,544,541
1499988512,892,892
1499989475,690,688
1499990471,802,803
1499991417,484,476
1499992362,918,922
1499993315,827,831
1499994286,657,652
1499995237,691,696
1499996186,818,821
1499997164,1084,1083
1499998106,438,439
1499999060,985,984
1500000026,443,446
1500000985,1091,1099
1500001956,553,554
1500002924,934,928
1500003868,633,634
1500004886,941,941
1500005814,793,791
1500006763,640,628
1500007718,830,828
1500008685,685,691
1500009644,902,892
1500010597,544,535
1500011550,959,949
1500012502,505,510
1500013469,915,924
1500014436,637,645
1500015400,977,974
1500016368,524,519
1500017310,914,901
1500018263,710,707
1500019273,938,938
1500020188,718,710
1500021157,922,920
1500022114,829,821
1500023088,550,550
1500024038,765,765
1500024999,514,526
1500025956,853,845
1500026897,396,395
1500027864,910,907
1500028838,453,444
1500030159,1118,1123
1500031227,730,730
1500032187,607,614
1500033155,776,767
1500034093,651,653
1500035082,767,760
1500036037,366,362
1500036996,1095,1085
1500037965,440,451
1500038907,795,797
1500039861,675,675
1500040947,869,865
1500042015,784,777
1500042993,627,621
1500043932,808,811
1500044900,455,450
1500045866,1138,1145
1500046849,363,366
1500047806,1070,1065
1500048767,449,456
1500049705,1048,1043
1500050684,823,827
1500051710,787,791
1500052974,1008,1004
1500054028,554,552
1500054980,1240,1236
1500055941,663,663
1500056908,765,766
1500057858,606,626
1500058899,853,856
1500059793,8,4
1500060027,779,771
1500060756,13,7
1500060981,590,589
1500061719,9,7
1500061932,933,935
1500062673,11,5
1500062907,428,433
1500063636,6,5
1500063863,1055,1047
1500064592,10,5
1500064824,454,454
1500065555,13,18
1500065781,982,975
1500066501,12,6
1500066761,687,692
1500067458,13,11
1500067711,833,843
1500068414,16,6
1500068667,609,614
1500069388,9,6
1500069668,894,894
1500070437,12,3
1500070842,849,841
1500071551,9,9
1500071788,594,592
1500072493,23,3
1500072763,961,952
1500073484,8,8
1500073958,912,912
1500074448,15,6
1500074901,776,776
1500075388,9,3
1500075874,1083,1088
1500076358,23,9
1500076937,740,749
1500077324,9,7
1500078016,906,908
1500078265,14,7
1500078987,617,618
1500079249,10,6
1500079939,966,974
1500080190,21,13
1500080904,533,537
1500081151,7,8
1500081852,943,939
1500082121,9,9
1500082829,549,551
1500083345,15,8
1500083811,1009,1010
1500084282,3,6
1500084744,572,569
1500085242,7,7
1500085727,920,918
1500086193,4,4
1500086672,674,678
1500087173,13,9
1500087711,912,924
1500088126,6,3
1500088615,724,720
1500089083,10,9
1500089571,673,663
1500090038,12,8
1500090515,847,836
1500091014,13,8
1500091480,649,648
1500091973,4,6
1500092534,958,956
1500092936,14,16
1500093622,441,436
1500093862,5,6
1500094577,995,994
1500094920,19,8
1500095535,594,593
1500096031,23,9
1500096706,907,915
1500097005,3,8
1500097696,621,618
1500097951,16,17
1500098675,707,719
1500098905,7,4
1500099649,553,553
1500100120,11,12
1500100592,772,770
1500101072,10,6
1500101551,971,971
1500102045,6,5
1500102507,455,456
1500103011,7,11
1500103482,981,972
1500103963,8,9
1500104425,518,521
1500104932,3,1
1500105395,1118,1120
1500105890,6,6
1500106371,772,776
1500106860,5,11
1500107334,829,830
1500107808,9,7
1500108269,873,867
1500108772,1,18
1500109284,769,763
1500109732,3,15
1500110208,664,662
1500110704,6,4
1500111161,591,590
1500111630,5,2
1500112115,652,651
1500113109,616,623
1500114039,724,724
1500115002,523,537
1500115964,815,823
1500116910,449,455
1500117863,841,847
1500118839,499,506
1500119791,954,971
1500120766,549,553
1500121721,795,798
1500122684,675,676
1500123701,638,641
1500124604,605,613
1500125575,696,715
1500126519,710,726
1500127483,537,544
1500128444,822,825
1500129406,601,608
1500130362,964,968
1500131293,472,476
1500132534,1197,1203
1500133466,723,717
1500134527,654,658
1500135632,849,842
1500136586,557,573
1500137545,897,905
1500138512,428,427
1500139466,1006,1015
1500140426,412,415
1500141402,1038,1042
1500142353,685,681
1500143303,720,717
1500144271,745,740
1500145252,753,766
1500146182,664,663
1500147156,773,775
1500148118,812,812
1500149075,597,599
1500150027,881,886
1500151009,569,571
1500151951,992,1004
1500152903,433,439
1500153863,1004,1007
1500154826,666,671
1500155794,900,898
1500156758,721,719
1500157704,726,733
1500158666,736,731
1500159712,780,785
1500160831,845,845
1500162295,1208,1197
1500163363,738,746
1500164436,960,962
1500165389,626,626
1500166354,908,914
1500167323,451,449
1500168319,901,895
1500169245,527,530
1500170186,804,805
1500171173,794,790
1500172109,646,642
1500173068,736,737
1500174124,770,772
1500175231,799,813
1500176172,582,579
1500177138,941,952
1500178105,425,425
1500179055,936,943
1500180042,562,557
1500181001,951,953
1500181963,680,672
1500182901,677,688
