DateTime,AddedIPs,RemovedIPs
1500322509,1,94
1500323107,32,112
1500323704,56,76
1500324006,3,47
1500324608,93,100
1500325218,5,95
1500325804,33,52
1500326110,34,50
1500326706,55,20
1500327303,8,48
1500328215,76,121
1500328803,63,4
1500329705,95,65
1500330313,49,127
1500330903,6,7
1500331507,196,18
1500332104,22,21
1500332407,37,55
1500333007,51,65
1500333606,1,50
1500333908,2,85
1500334509,191,138
1500335106,53,50
1500335706,46,98
1500336303,0,4
1500336907,9,61
1500337505,59,31
1500338113,7,150
1500338712,4,124
1500339306,4,55
1500339908,4,62
1500340503,39,62
1500341103,31,8
1500341706,49,57
1500342307,52,50
1500342903,2,48
1500343205,2,5
1500343802,3,4
1500344403,4,6
1500345004,3,4
1500345603,2,6
1500346203,2,5
1500346804,3,4
1500347404,8,6
1500348002,2,4
1500348312,0,44
1500348903,6,3
1500349209,4,1
1500349804,25,5
1500350405,6,18
1500351003,2,5
1500351603,5,14
1500351905,35,31
1500352503,3,4
1500353104,4,8
1500353702,4,2
1500354604,5,16
1500354906,0,43
1500355503,4,3
1500355806,48,55
1500356404,107,6
1500357003,0,4
1500357604,6,3
1500358204,2,19
1500358803,29,24
1500359406,69,27
1500360006,67,49
1500360607,29,33
1500361202,7,22
1500361504,1,19
1500362108,5,91
1500362704,3,81
1500363006,3,33
1500363606,5,54
1500364203,5,8
1500364805,4,18
1500365404,16,38
1500366004,0,14
1500366605,10,27
1500367202,4,23
1500367809,2,97
1500368405,7,44
1500369002,30,14
1500369604,12,11
1500369906,1,28
1500370504,46,14
1500371105,8,15
1500371703,9,19
1500372305,2,22
1500372904,9,4
1500373504,6,12
1500374102,98,7
1500374705,24,6
1500375303,4,5
1500375904,34,4
1500376504,4,15
1500377103,11,11
1500377704,107,3
1500378304,118,11
1500378606,20,28
1500379204,12,10
1500379804,4,16
1500380405,98,32
1500381004,32,37
1500381605,22,29
1500382203,6,6
1500382515,10,260
1500383103,68,6
1500383705,21,13
1500384303,24,4
1500384903,10,7
1500385504,21,7
1500386106,9,54
1500386703,17,8
1500387303,13,5
1500387905,44,19
1500388505,3,24
1500388808,5,83
1500389403,23,6
1500390003,11,7
1500390603,147,3
1500391206,16,54
1500391803,9,6
1500392105,2,14
1500392705,75,40
1500393306,44,58
