DateTime,AddedIPs,RemovedIPs
1500280354,10,3
1500281062,8,9
1500281773,9,5
1500282513,6,6
1500283229,6,7
1500283965,10,7
1500284652,8,9
1500285384,13,11
1500286091,12,3
1500286848,4,9
1500287546,14,0
1500288266,8,15
1500288982,8,0
1500289731,3,20
1500290418,13,0
1500291148,9,20
1500291886,16,14
1500292930,10,4
1500293813,9,7
1500294501,6,0
1500295227,4,10
1500295939,7,4
1500296684,11,6
1500297395,5,8
1500298104,9,5
1500298822,10,7
1500299569,10,8
1500300527,10,16
1500301229,14,0
1500301942,7,6
1500302662,11,13
1500303383,8,7
1500304110,7,0
1500304817,15,14
1500305554,10,7
1500306250,12,5
1500306995,9,5
1500307701,9,7
1500308432,4,7
1500309135,4,7
1500309865,10,3
1500310571,10,12
1500311323,13,10
1500312019,17,7
1500312749,9,9
1500313453,12,10
1500314188,11,8
1500314805,2,8
1500315647,19,0
1500316337,13,14
1500317066,17,5
1500317780,9,26
1500318522,8,6
1500319222,8,16
1500319951,6,9
1500320654,16,0
1500321385,6,7
1500322093,6,10
1500322850,12,20
1500323537,5,0
1500324262,10,8
1500324972,13,22
1500325699,12,9
1500326445,21,21
1500327138,7,0
1500327856,7,15
1500328582,14,0
1500329314,11,15
1500330218,11,11
1500330986,8,5
1500331717,7,9
1500332479,9,7
1500333161,10,4
1500333857,11,0
1500334606,13,13
1500335304,6,0
1500336079,8,16
1500336730,6,11
1500337469,3,4
1500338184,14,13
1500338925,5,7
1500339697,6,3
1500340354,7,10
1500341067,10,4
1500341794,12,4
1500342515,18,16
1500343294,9,0
1500343956,13,6
1500344652,7,14
1500345371,14,6
1500346122,8,9
1500346897,6,3
1500347560,4,11
1500348259,9,4
1500348992,18,12
1500349703,5,4
1500350465,6,7
1500351153,8,11
1500351873,8,0
1500352840,4,14
1500353533,5,8
1500354280,10,9
1500354973,10,4
1500355727,7,4
1500356681,5,5
1500357756,8,4
1500358608,7,19
1500359291,5,0
1500360039,14,9
1500360743,7,6
1500361484,12,7
1500362450,11,15
1500363140,11,6
1500363865,5,7
1500364571,8,0
1500365327,12,9
1500366027,13,8
1500366745,4,0
1500367462,13,6
1500368171,3,5
1500368895,3,7
1500369640,11,14
1500370344,5,0
1500371068,0,18
1500371782,12,0
1500372501,14,9
1500373234,2,0
1500373935,7,7
1500374662,20,7
1500375388,8,17
1500376102,2,0
1500376840,5,14
1500377536,10,0
1500378264,7,12
1500378983,5,7
1500379692,8,11
1500380452,7,6
1500381163,10,7
1500381858,8,3
1500382586,10,6
1500383299,11,5
1500384035,10,9
1500385017,11,8
1500385704,10,7
1500386495,10,11
1500387133,11,11
1500387875,11,2
1500388581,9,9
1500389317,12,8
1500390071,13,5
1500390766,19,12
1500391459,10,9
1500392180,16,8
1500392918,6,11
1500393669,5,10
1500394352,8,10
1500395052,12,24
1500395796,8,8
1500396508,14,7
1500397321,8,27
1500397945,14,46
1500398670,16,8
1500399373,10,7
1500400112,14,12
1500400856,15,4
1500401943,17,12
1500403253,15,18
1500403940,16,3
1500404676,8,4
1500405648,10,10
1500406341,15,0
1500407070,10,17
1500407775,10,0
1500408514,9,22
1500409223,7,0
1500409945,14,16
1500410662,9,0
1500411748,13,17
1500412593,15,11
1500413292,9,13
1500414037,5,5
1500414745,8,9
1500415486,21,11
1500416186,7,12
1500416910,6,11
1500417617,6,8
1500418356,11,10
1500419326,7,14
1500420033,10,7
1500420741,11,12
1500421463,8,9
1500422181,4,7
1500422929,5,11
1500423627,4,6
1500424356,11,11
1500425052,12,8
1500425797,10,5
1500426503,8,10
1500427254,6,11
1500428209,13,26
1500429163,10,11
1500430129,17,11
1500430818,12,10
1500431811,20,25
1500432510,9,0
1500433306,9,18
1500433973,6,5
1500434655,8,0
1500435372,12,13
1500436116,9,17
1500436879,4,6
1500437569,11,14
1500438262,13,0
1500439007,6,4
1500439708,4,9
1500440498,7,2
1500441407,9,6
1500442109,8,0
1500442848,12,11
1500443541,12,11
1500444512,7,6
1500445229,4,8
1500445963,10,10
1500446658,9,4
