DateTime,Entries,UniqueIPs
1493493363,118,118
1493560827,119,119
1493578824,119,119
1493625130,119,119
1493661365,119,119
1493802487,118,118
1493914323,119,119
1493931623,119,119
1493968328,119,119
1494068646,119,119
1494149282,119,119
1494153124,119,119
1494162724,119,119
1494164643,119,119
1494227524,119,119
1494320167,119,119
1494343202,119,119
1494607207,120,120
1494667685,119,119
1494670812,120,120
1494694326,119,119
1494755284,119,119
1494838328,119,119
1495030326,119,119
1495178405,119,119
1495443367,119,119
1495556645,120,120
1495612566,120,120
1495794963,120,120
1495985042,121,121
1495988647,120,120
1496128563,118,118
1496301123,119,119
1496303045,120,120
1496332338,121,121
1496386085,122,122
1496395209,121,121
1496397123,120,120
1496669046,118,118
1496670963,119,119
1496694490,120,120
1496747768,121,121
1496823603,118,118
1496825527,119,119
1496835363,119,119
1496904973,118,118
1496906884,118,118
1496998325,118,118
1497174965,117,117
1497348728,117,117
1497367446,118,118
1497947284,119,119
1497949221,120,120
1498039687,119,119
1498041610,120,120
1499074325,120,120
1499076244,119,119
1499080086,120,120
1499249528,120,120
1499344805,0,0
1499368567,120,120
1499408403,0,0
1499431922,120,120
1499435764,121,121
1499598725,121,121
1499600647,120,120
1499610244,120,120
1499670967,120,120
1499847363,120,120
1499930644,120,120
1500025923,120,120
1500060004,121,121
1500116886,122,122
1500118807,124,124
1500130325,123,123
1500197285,123,123
1500282967,124,124
1500284883,124,124
1500286805,124,124
1500300487,125,125
1500368424,124,124
1500370323,124,124
1500391447,125,125
