DateTime,AddedIPs,RemovedIPs
1500243905,67,0
1500244806,75,518
1500245553,19,24
1500246605,169,138
1500247461,388,0
1500247818,84,0
1500249391,273,11
1500249621,97,270
1500250204,123,147
1500251303,151,23
1500253315,115,270
1500255144,501,352
1500255905,156,1567
1500257707,125,1697
1500258005,84,1
1500258765,21,26
1500259806,211,262
1500260679,12,16
1500261306,116,122
1500262597,18,12
1500262925,187,250
1500264523,30,26
1500264908,166,152
1500265827,126,197
1500266705,89,68
1500268355,23,36
1500269105,257,127
1500270274,101,232
1500271619,187,103
1500272184,19,21
1500273605,183,229
1500274119,25,19
1500274194,8,0
1500276033,157,140
1500276620,113,0
1500277960,22,25
1500278439,142,242
1500280120,230,142
1500282146,183,322
1500282907,74,146
1500283505,99,2
1500283961,22,22
1500284405,105,265
1500285364,120,0
1500285874,45,560
1500286206,81,126
1500287794,17,11
1500288575,132,193
1500289727,387,67
1500289805,103,145
1500291882,157,214
1500292176,112,52
1500293808,194,158
1500294486,110,0
1500295732,150,252
1500296656,123,150
1500297642,112,9
1500298505,121,244
1500299565,139,80
1500300457,149,147
1500301721,137,3
1500303086,219,261
1500303855,25,7
1500304507,247,121
1500305041,111,1
1500305778,18,13
1500306005,113,234
1500306905,1890,0
1500307697,27,25
1500307805,120,135
1500308705,112,0
1500309613,291,5
1500309726,100,275
1500310165,0,1535
1500311543,18,9
1500311707,184,139
1500312005,99,0
1500313449,28,4
1500313771,416,231
1500315005,240,130
1500315643,27,9
1500316085,141,2
1500317561,26,7
1500318017,109,250
1500319470,181,150
1500320705,225,223
1500321381,15,264
1500322507,206,103
1500323313,7,6
1500323406,97,215
1500323419,0,255
1500324305,85,68
1500325267,10,8
1500325805,170,209
1500326705,135,0
1500327135,13,6
1500327605,781,244
1500328565,1032,257
1500329310,16,6
1500329707,821,129
1500330623,790,0
1500331224,14,6
1500333157,2354,329
1500334085,699,0
1500335070,438,496
1500337001,1033,103
1500337806,480,165
1500337821,255,0
1500338921,356,77
1500339530,507,113
1500340505,412,12
1500340828,28,12
1500342307,604,221
1500342740,9,3
1500342904,304,1
1500343755,274,120
1500344648,11,6
1500345023,344,162
1500345905,235,60
1500346587,11,7
1500347405,423,115
1500348504,10,15
1500348621,256,0
1500349326,572,196
1500350461,267,14
1500351005,215,135
1500351849,209,0
1500352355,14,13
1500352805,227,198
1500353705,221,0
1500354276,17,7
1500354533,197,96
1500356197,22,9
1500356528,449,216
1500358109,33,17
1500358506,362,114
1500360307,364,159
1500361963,25,34649
1500362110,35170,0
1500363006,120,178
1500363861,14,9
1500364053,127,63
1500364863,85,112
1500365785,11,6
1500366618,104,1
1500367700,175,174
1500367806,231,83
1500369636,21,5
1500370219,149,132
1500370934,243,209
1500371545,28,7
1500373205,291,122
1500373455,19,730
1500374402,139,253
1500375381,1907,15
1500376206,98,141
1500377322,513,0
1500378013,112,235
1500378574,12,0
1500379321,7,14
1500380107,262,126
1500380406,179,0
1500381159,23,16
1500381733,220,244
1500382610,136,0
1500383074,27,22
1500383406,158,127
1500384617,256,0
1500385329,258,234
1500386925,22,28
1500387605,282,118
1500388832,22,29
1500389421,106,179
1500390762,263,177
1500390907,44,0
1500391819,104,159
1500392650,13,18
1500392705,104,48
1500393025,0,1021
1500394851,190,142
1500395285,122,1
1500395418,0,255
1500396744,14,14
1500397113,203,366
1500398106,116,13
