DateTime,AddedIPs,RemovedIPs
1500124604,606,606
1500125575,701,701
1500126519,710,710
1500127483,539,539
1500128444,821,821
1500129406,605,605
1500130362,964,964
1500131293,473,473
1500132534,1199,1199
1500133466,720,720
1500134527,655,655
1500135632,847,847
1500136586,560,560
1500137545,899,899
1500138512,423,423
1500139466,1014,1014
1500140426,413,413
1500141402,1041,1041
1500142353,689,689
1500143303,715,715
1500144271,742,742
1500145252,760,760
1500146182,661,661
1500147156,775,775
1500148118,806,806
1500149075,594,594
1500150027,881,881
1500151009,568,568
1500151951,991,991
1500152903,431,431
1500153863,1005,1005
1500154826,670,670
1500155794,898,898
1500156758,720,720
1500157704,730,730
1500158666,734,734
1500159712,782,782
1500160831,844,844
1500162295,1201,1201
1500163363,738,738
1500164436,962,962
1500165389,627,627
1500166354,912,912
1500167323,452,452
1500168319,900,900
1500169245,530,530
1500170186,811,811
1500171173,796,796
1500172109,643,643
1500173068,740,740
1500174124,775,775
1500175231,809,809
1500176172,582,582
1500177138,939,939
1500178105,423,423
1500179055,949,949
1500180042,560,560
1500181001,950,950
1500181963,681,681
1500182901,682,682
1500184046,865,865
1500185071,640,640
1500186039,801,801
1500187007,533,533
1500187952,789,789
1500188896,482,482
1500189866,929,929
1500190834,718,718
1500191786,907,907
1500192761,602,602
1500193713,915,915
1500194667,670,670
1500195708,621,621
1500196826,660,660
1500197781,423,423
1500198740,817,817
1500199718,434,434
1500200686,711,711
1500201637,838,838
1500202593,712,712
1500203556,623,623
1500204508,567,567
1500205475,720,720
1500206527,652,652
1500207639,740,740
1500208607,548,548
1500209551,847,847
1500210527,450,450
1500211468,809,809
1500212429,662,662
1500213391,813,813
1500214354,602,602
1500215311,730,730
1500216271,636,636
1500217282,770,770
1500218204,603,603
1500219159,729,729
1500220118,698,698
1500221074,526,526
1500222042,813,813
1500222989,589,589
1500223954,834,834
1500224908,397,397
1500225856,888,888
1500226835,428,428
1500227796,947,947
1500228751,704,704
1500229705,721,721
1500230676,718,718
1500231692,754,754
1500232593,581,581
1500233560,767,767
1500234515,697,697
1500235472,594,594
1500236452,816,816
1500237402,608,608
1500238345,932,932
1500239323,461,461
1500240275,1078,1078
1500241227,361,361
1500242498,1290,1290
1500243651,1086,1086
1500244597,729,729
1500245557,986,986
1500246508,448,448
1500247474,1156,1156
1500248433,356,356
1500249395,972,972
1500250363,913,913
1500251306,873,873
1500252282,530,530
1500253318,717,717
1500254432,524,524
1500255393,1292,1292
1500256351,1009,1009
1500257331,545,545
1500258276,1105,1105
1500259233,388,388
1500260203,1149,1149
1500261155,826,826
1500262114,666,666
1500263074,723,723
1500264087,750,750
1500265006,696,696
1500265957,615,615
1500266919,752,752
1500267878,526,526
1500268845,806,806
1500269785,540,540
1500270764,821,821
1500271703,484,484
1500272658,1011,1011
1500273630,382,382
1500274605,1134,1134
1500275552,535,535
1500276518,777,777
1500277473,836,836
1500278500,756,756
1500279634,855,855
1500280584,689,689
1500281552,999,999
1500282522,415,415
1500283463,880,880
1500284436,384,384
1500285394,1074,1074
1500286362,556,556
1500287304,802,802
1500288275,629,629
1500289299,600,600
1500290428,396,396
1500291388,1026,1026
1500292364,817,817
1500293323,560,560
1500294269,891,891
1500295270,496,496
1500296191,919,919
1500297148,513,513
1500298114,1035,1035
1500299061,668,668
1500300119,844,844
1500301239,796,796
1500302186,636,636
1500303153,781,781
1500304120,508,508
1500305067,820,820
1500306029,399,399
1500307007,1229,1229
1500307954,377,377
1500308913,1029,1029
1500309875,510,510
1500310905,715,715
1500312029,1147,1147
1500312991,795,795
1500313946,930,930
1500315170,771,771
1500316117,837,837
1500317076,551,551
1500318107,843,843
1500319232,660,660
1500320181,890,890
1500321152,994,994
1500322103,631,631
1500323051,1012,1012
1500324013,548,548
1500324981,1353,1353
1500325957,788,788
1500326913,1200,1200
1500327866,824,824
1500328905,1175,1175
1500330229,1287,1287
1500331228,536,536
1500332192,426,426
1500333172,212,212
1500334107,292,292
1500335073,231,231
1500336089,775,775
1500337004,397,397
1500337955,1225,1225
1500338934,656,656
1500339875,1063,1063
1500340832,844,844
1500341810,1115,1115
1500342744,1241,1241
1500343703,722,722
1500344662,1129,1129
1500345639,487,487
1500346591,1177,1177
1500347571,714,714
1500348508,940,940
1500349466,648,648
1500350479,869,869
1500351386,528,528
1500352360,1008,1008
1500353316,717,717
1500354289,583,583
1500355238,809,809
1500356204,537,537
1500357154,925,925
1500358118,411,411
1500359064,1016,1016
1500360049,435,435
1500360984,1055,1055
1500361968,627,627
1500362911,975,975
1500363875,597,597
1500364890,715,715
1500366036,879,879
1500366987,515,515
1500367954,903,903
1500368905,399,399
1500369857,904,904
1500370819,354,354
1500371792,995,995
1500372747,507,507
1500373709,823,823
1500374671,579,579
1500375683,955,955
1500376849,822,822
1500377796,482,482
1500378745,946,946
1500379702,697,697
1500380656,666,666
1500381634,502,502
1500382596,1124,1124
1500383551,678,678
1500384518,744,744
1500385465,796,796
1500386505,817,817
1500387616,797,797
1500388591,512,512
1500389544,937,937
1500390492,429,429
1500391470,1013,1013
1500392435,562,562
1500393391,1022,1022
1500394361,501,501
1500395307,1002,1002
1500396264,760,760
1500397332,1004,1004
1500398432,988,988
1500399383,625,625
1500400340,992,992
1500401292,483,483
1500402285,928,928
1500403263,569,569
1500404185,597,597
1500405169,360,360
1500406106,664,664
1500407080,634,634
1500408118,862,862
1500409231,1233,1233
1500410186,968,968
