DateTime,AddedIPs,RemovedIPs
1500063636,5,5
1500063863,299,179
1500064592,10,4
1500064824,132,137
1500065555,13,0
1500065781,250,128
1500066501,12,5
1500066761,191,157
1500067458,12,10
1500067711,213,244
1500068414,13,5
1500068667,177,283
1500069388,9,3
1500069668,225,312
1500070437,10,9
1500070842,189,22
1500071551,8,2
1500071788,131,141
1500072493,21,3
1500072763,278,251
1500073484,8,3
1500073958,214,146
1500074448,13,9
1500074901,198,215
1500075388,9,2
1500075874,235,227
1500076358,21,12
1500076937,204,310
1500077324,9,1
1500078016,207,233
1500078265,13,3
1500078987,147,216
1500079249,10,6
1500079939,214,186
1500080190,21,2
1500080904,126,173
1500081151,7,6
1500081852,205,215
1500082121,9,5
1500082829,129,288
1500083345,15,11
1500083811,197,124
1500084282,3,3
1500084744,152,236
1500085242,7,8
1500085727,205,144
1500086193,4,3
1500086672,166,293
1500087173,13,6
1500087711,196,151
1500088126,6,6
1500088615,175,274
1500089083,10,0
1500089571,152,156
1500090038,12,2
1500090515,165,262
1500091014,13,5
1500091480,135,184
1500091973,4,5
1500092534,206,144
1500092936,14,0
1500093622,122,189
1500093862,5,1
1500094577,222,190
1500094920,19,3
1500095535,133,266
1500096031,23,4
1500096706,184,157
1500097005,3,5
1500097696,174,289
1500097951,15,4
1500098675,155,157
1500098905,7,4
1500099649,118,231
1500100120,11,6
1500100592,173,186
1500101072,10,3
1500101551,277,269
1500102045,6,4
1500102507,108,125
1500103011,7,1
1500103482,226,261
1500103963,8,2
1500104425,132,202
1500104932,3,9
1500105395,279,275
1500105890,6,1
1500106371,195,227
1500106860,5,7
1500107334,208,290
1500107808,9,2
1500108269,216,251
1500108772,2,4
1500109284,174,138
1500109732,3,2
1500110208,141,187
1500110704,6,2
1500111161,129,118
1500111630,5,2
1500112115,141,203
1500113109,118,100
1500114039,161,202
1500115002,101,112
1500115964,193,265
1500116910,116,188
1500117863,193,192
1500118839,124,172
1500119791,199,193
1500120766,147,172
1500121721,163,106
1500122684,160,272
1500123701,145,117
1500124604,144,200
1500125575,160,188
1500126519,190,232
1500127483,137,177
1500128444,198,158
1500129406,170,223
1500130362,226,146
1500131293,100,17
1500132534,305,422
1500133466,188,274
1500134527,160,114
1500135632,233,297
1500136586,168,192
1500137545,255,193
1500138512,118,260
1500139466,240,172
1500140426,109,17
1500141402,284,496
1500142353,173,168
1500143303,170,15
1500144271,193,329
1500145252,156,27
1500146182,151,165
1500147156,177,166
1500148118,229,202
1500149075,159,115
1500150027,245,242
1500151009,142,133
1500151951,256,288
1500152903,134,192
1500153863,262,200
1500154826,180,172
1500155794,250,245
1500156758,190,203
1500157704,166,167
1500158666,201,212
1500159712,172,222
1500160831,214,220
1500162295,314,554
1500163363,187,250
1500164436,221,179
1500165389,166,239
1500166354,200,135
1500167323,121,216
1500168319,198,138
1500169245,146,251
1500170186,156,18
1500171173,199,318
1500172109,111,16
1500173068,182,179
1500174124,179,407
1500175231,178,177
1500176172,128,221
1500177138,198,161
1500178105,117,208
1500179055,173,112
1500180042,124,219
1500181001,205,136
1500181963,142,221
1500182901,119,21
1500184046,187,160
1500185071,153,196
1500186039,203,139
1500187007,179,489
1500187952,187,154
1500188896,83,22
1500189866,230,240
1500190834,184,475
1500191786,160,23
1500192761,145,216
1500193713,211,261
1500194667,210,281
1500195708,157,385
1500196826,154,141
1500197781,98,133
1500198740,217,184
1500199718,116,164
1500200686,147,107
1500201637,191,181
1500202593,150,143
1500203556,161,214
1500204508,125,142
1500205475,161,246
1500206527,157,172
1500207639,177,174
1500208607,149,152
1500209551,207,144
1500210527,113,157
1500211468,163,163
1500212429,147,167
1500213391,205,156
1500214354,171,205
1500215311,153,148
1500216271,182,254
1500217282,173,134
1500218204,160,264
1500219159,161,174
1500220118,186,159
1500221074,153,174
1500222042,186,124
1500222989,161,188
1500223954,180,101
1500224908,79,13
1500225856,220,247
1500226835,155,325
1500227796,206,18
1500228751,177,173
1500229705,204,333
1500230676,189,206
1500231692,170,152
1500232593,151,179
1500233560,213,191
1500234515,173,20
1500235472,161,119
1500236452,226,360
1500237402,145,14
1500238345,232,268
1500239323,153,369
1500240275,276,182
1500241227,107,265
1500242498,359,190
1500243651,276,223
1500244597,175,228
1500245557,263,219
1500246508,132,210
1500247474,277,275
1500248433,61,46
1500249395,259,193
1500250363,260,257
1500251306,228,162
1500252282,159,233
1500253318,181,94
1500254432,154,218
1500255393,319,163
1500256351,232,213
1500257331,147,186
1500258276,278,189
1500259233,117,169
