DateTime,Entries,UniqueIPs
1500268845,70154,81775
1500269785,70133,81749
1500270764,70151,81775
1500271703,70113,81747
1500272658,70145,81787
1500273630,70089,81731
1500274605,70077,81763
1500275552,70030,81713
1500276518,70050,81749
1500277473,70038,81746
1500278500,70045,81775
1500279634,70040,81801
1500280584,70038,81813
1500281552,70062,81847
1500282522,70065,81851
1500283463,70060,81867
1500284436,70067,81870
1500285394,70112,81931
1500286362,70123,81940
1500287304,70143,81965
1500288275,70136,81966
1500289299,70152,81978
1500290428,70131,81957
1500291388,70158,81986
1500292364,70149,81989
1500293323,70133,81974
1500294269,70138,81996
1500295270,70151,82008
1500296191,70160,82024
1500297148,70139,81979
1500298114,70176,82020
1500299061,70158,82002
1500300119,70156,82007
1500301239,70152,82004
1500302186,70173,82022
1500303153,70149,82008
1500304120,70161,82022
1500305067,70182,82055
1500306029,70167,82031
1500307007,70241,82095
1500307954,70212,82048
1500308913,70241,82084
1500309875,70192,82036
1500310905,70176,82027
1500312029,70223,82093
1500312991,70236,82119
1500313946,70268,82146
1500315170,70256,82116
1500316117,70271,82131
1500317076,70262,82125
1500318107,70292,82160
1500319232,70287,82142
1500320181,70314,82179
1500321152,70337,82202
1500322103,70363,82245
1500323051,70388,82271
1500324013,70374,82260
1500324981,70437,82329
1500325957,70464,82359
1500326913,70531,82446
1500327866,70536,82456
1500328905,70570,82491
1500330229,70566,82480
1500331228,70537,82445
1500332192,70524,82443
1500333172,70462,82369
1500334107,70439,82349
1500335073,70370,82262
1500336089,70378,82284
1500337004,70366,82275
1500337955,70412,82352
1500338934,70402,82352
1500339875,70462,82440
1500340832,70488,82477
1500341810,70478,82471
1500342744,70530,82540
1500343703,70581,82604
1500344662,70596,82626
1500345639,70520,82538
1500346591,70607,82639
1500347571,70582,82600
1500348508,70640,82673
1500349466,70606,82649
1500350479,70633,82680
1500351386,70633,82673
1500352360,70664,82722
1500353316,70674,82729
1500354289,70691,82747
1500355238,70682,82732
1500356204,70699,82753
1500357154,70730,82783
1500358118,70714,82766
1500359064,70715,82768
1500360049,70600,82645
1500360984,70643,82715
1500361968,70673,82756
1500362911,70552,82634
1500363875,70579,82677
1500364890,70626,82734
1500366036,70534,82627
1500366987,70566,82660
1500367954,70516,82572
1500368905,70548,82609
1500369857,70608,82684
1500370819,70631,82713
1500371792,70518,82578
1500372747,70537,82622
1500373709,70596,82701
1500374671,70458,82530
1500375683,70527,82612
1500376849,70568,82676
1500377796,70467,82548
1500378745,70503,82606
1500379702,70558,82669
1500380656,70352,82447
1500381634,70400,82501
1500382596,70474,82592
1500383551,70519,82647
1500384518,70393,82497
1500385465,70453,82570
1500386505,70505,82635
1500387616,70384,82474
1500388591,70424,82517
1500389544,70501,82611
1500390492,70529,82650
1500391470,70429,82520
1500392435,70464,82568
1500393391,70539,82667
1500394361,70471,82605
1500395307,70445,82555
1500396264,70501,82623
1500397332,70464,82560
1500398432,70524,82639
1500399383,70541,82640
1500400340,70551,82660
1500401292,70545,82646
1500402285,70495,82577
1500403263,70538,82624
1500404185,70468,82537
1500405169,70492,82568
1500406106,70478,82560
1500407080,70415,82467
1500408118,70416,82476
1500409231,70451,82516
1500410186,70469,82543
1500411154,70492,82565
1500412110,70479,82551
1500413065,70533,82606
1500414048,70584,82662
1500414990,70663,82761
1500415951,70636,82730
1500416921,70722,82824
1500417862,70740,82848
1500418915,70753,82859
1500420042,70721,82816
1500421008,70716,82798
1500421946,70740,82833
1500422940,70719,82804
1500423861,70780,82877
1500424829,70759,82856
1500425807,70802,82890
1500426761,70789,82871
1500427711,70879,82975
1500428683,70868,82962
1500429719,70896,82994
1500430829,70897,82993
1500431825,70887,82982
1500432743,70925,83014
1500433704,70900,82989
1500434666,70990,83088
1500435636,70997,83082
1500436584,71044,83111
1500437579,71054,83125
1500438515,71032,83110
1500439461,71001,83070
1500440507,71026,83090
1500441417,70983,83039
1500442358,71025,83087
1500443305,70983,83050
1500444522,70989,83054
1500445462,71034,83100
1500446439,71025,83094
1500447404,71067,83150
1500448354,71069,83148
1500449316,71016,83087
1500450272,71050,83125
1500451293,71117,83208
1500452211,71104,83215
1500453155,71104,83220
1500454130,71063,83182
1500455083,71087,83209
1500456038,71074,83208
1500457004,71093,83232
1500457943,71100,83241
1500458923,71127,83271
1500459869,71175,83333
1500460829,71160,83315
1500461811,71192,83363
1500462750,71160,83320
1500463715,71192,83365
1500464676,71171,83346
1500465716,71228,83435
1500467119,71236,83448
1500468034,71271,83501
1500468997,71296,83540
1500469969,71235,83477
1500470915,71290,83555
1500471874,71301,83553
1500472967,71384,83651
1500474038,71381,83647
1500475016,71402,83665
1500475953,71405,83670
1500476910,71462,83739
1500477861,71537,83842
1500478857,71493,83794
1500479802,71527,83834
1500480763,71578,83892
1500481712,71586,83891
1500482676,71573,83872
1500483684,71629,83932
1500484593,71492,83793
1500485560,71547,83856
1500486526,71532,83839
1500487886,71552,83860
1500488904,71582,83892
1500489865,71618,83938
1500490887,71649,83968
1500492038,71657,83972
1500492992,71670,83988
1500493953,71643,83962
1500494928,71708,84034
1500495866,71756,84085
1500496845,71789,84126
1500497792,71783,84124
1500498750,71843,84197
1500499718,71893,84260
1500500684,71898,84263
1500501693,71965,84339
1500502601,71979,84355
1500503558,72032,84416
1500504528,72030,84423
1500505472,72051,84439
1500506444,72054,84429
1500507394,72097,84484
1500508364,72075,84467
1500509317,72055,84452
1500510263,72108,84514
1500511235,72095,84494
1500512209,72135,84537
1500513156,72116,84513
1500514113,72180,84607
1500515064,72180,84610
1500516133,72189,84619
1500517229,72244,84668
1500518182,72312,84738
1500519144,72281,84706
1500520093,72262,84682
1500521061,72242,84663
1500522031,72206,84620
1500522992,72197,84613
1500523970,72161,84579
1500524902,72110,84531
1500525862,72114,84538
1500526912,72146,84571
1500528126,72159,84592
1500529231,72164,84603
1500530193,72244,84710
1500531162,72204,84673
1500532105,72238,84727
1500533081,72231,84699
1500534054,72295,84766
1500534989,72337,84821
1500535945,72449,84934
1500536913,72477,84970
1500537879,72517,85005
1500538853,72573,85063
1500539800,72603,85089
1500540769,72656,85153
1500541694,72692,85199
1500542661,72687,85191
1500543633,72677,85170
1500544610,72690,85182
1500545548,72721,85222
1500546517,72741,85248
1500547467,72801,85329
1500548552,72806,85334
1500549621,72868,85402
1500550591,72833,85363
1500551541,72895,85466
1500552500,72911,85505
1500553454,72911,85520
1500554422,72935,85540
1500555380,73009,85612
1500556356,72979,85560
1500557311,73027,85595
1500558265,73105,85684
1500559318,73096,85646
1500560435,73137,85673
1500561396,73169,85711
1500562356,73226,85775
1500563321,73280,85834
1500564268,73307,85863
1500565240,73255,85800
1500566190,73340,85905
1500567149,73349,85910
1500568382,73292,85833
1500569312,73310,85840
1500570272,73340,85875
1500571239,73360,85886
1500572201,73343,85861
1500573151,73378,85901
1500574250,73361,85876
1500575302,73390,85907
1500576315,73450,85963
1500577307,73460,85981
1500578446,73497,86028
1500579393,73497,86022
1500580344,73570,86094
1500581320,73535,86044
1500582269,73591,86094
1500583228,73596,86094
1500584201,73684,86198
1500585150,73717,86238
1500586110,73745,86264
1500587072,73764,86285
1500588094,73768,86277
1500589228,73831,86356
1500590185,73855,86393
1500591133,73851,86397
1500592110,73844,86392
1500593063,73880,86419
1500594034,73864,86405
1500594994,73912,86456
1500595949,73902,86445
1500596916,73927,86465
1500597877,73935,86473
1500598916,73953,86491
1500600029,73978,86509
1500600983,73955,86518
1500601932,73948,86509
1500602912,73889,86433
1500603862,73933,86478
1500604834,73879,86417
1500605793,73933,86482
1500606762,73887,86426
1500607712,73949,86493
1500608681,73871,86402
1500609677,73911,86446
1500610597,73910,86444
1500611559,73891,86420
1500612530,73851,86370
1500613478,73878,86401
1500614444,73837,86357
1500615637,73774,86275
1500616593,73793,86296
1500617557,73792,86287
1500618502,73794,86278
1500619480,73781,86278
1500620500,73802,86304
1500621638,73806,86304
1500622595,73793,86291
1500623543,73821,86305
1500624522,73794,86273
1500625463,73798,86281
1500626426,73739,86210
1500627405,73746,86228
1500628334,73717,86196
1500629298,73708,86192
1500630269,73709,86192
1500631282,73754,86233
1500632206,73736,86217
1500633163,73743,86230
1500634113,73734,86212
1500635084,73698,86173
1500636040,73712,86183
