DateTime,AddedIPs,RemovedIPs
1500244207,0,1
1500245402,1,0
1500247207,6,5
1500247818,0,1
1500248102,1,0
1500249301,256,256
1500249621,0,5
1500250573,18,17
1500252602,0,2
1500252967,2,0
1500254891,16,17
1500258002,6,6
1500258619,1,0
1500260702,0,2
1500261003,2,0
1500261606,15,21
1500264005,0,1
1500265445,7,3
1500265807,0,1
1500268802,6,12
1500271206,0,1
1500272403,8,5
1500276009,4,8
1500280089,4,12
1500282967,1,0
1500283503,23,5
1500283926,0,1
1500284883,1,1
1500286805,8,2
1500290702,7,7
1500294302,9,2
1500297610,5,11
1500300487,1,0
1500301689,3,7
1500304524,5,8
1500306902,1792,1536
1500308106,8,10
1500310201,256,256
1500310807,0,2816
1500312302,5,8
1500314101,256,256
1500315603,13,3
1500317047,256,256
1500319503,2,13
1500322202,0,1
1500322809,4,29
1500323102,1,0
1500324302,256,256
1500324902,0,2
1500325236,2,0
1500326102,19,3
1500327008,1,1
1500327302,256,256
1500329707,5,10
1500330732,1,1
1500332102,256,256
1500333316,4,10
1500335702,256,256
1500336487,0,3
1500336938,38,6
1500337804,1,1
1500338408,512,512
1500340507,9,5
1500341102,0,2
1500341404,2,0
1500344403,5,3
1500348008,7,22
1500349502,256,256
1500350102,256,256
1500351311,0,1
1500351336,8,12
1500351848,1,0
1500352208,1,1
1500355202,6,16
1500355807,1,0
1500359103,12,15
1500362410,20,9
1500366486,7,6
1500368424,0,1
1500369902,9,6
1500370323,1,1
1500373207,13,7
1500375302,2304,2304
1500377289,5,12
1500377413,256,256
1500378902,256,256
1500381017,14,5
1500384005,11,3
1500385513,258,256
1500387307,4,5
1500391447,7,3
1500391929,1,0
1500393846,1,0
1500394802,8,14
1500395102,1,0
1500396902,256,256
1500397687,256,22784
1500398107,5,15
1500400202,0,1
1500400502,1,0
1500401769,12,8
1500405606,4,7
1500407525,1,0
1500409689,6,18
1500409828,256,256
1500413103,20,7
1500414489,256,256
1500416407,5,15
1500417913,256,256
1500418722,256,256
1500420002,4,9
1500420603,0,1
1500420902,1,0
1500422102,256,256
1500422703,0,3
1500423903,27,8
1500425287,256,256
1500425702,256,256
1500427207,4,20
