DateTime,Entries,UniqueIPs
1500378128,44374,44374
1500379466,44509,44509
1500380406,44688,44688
1500380885,44767,44767
1500381733,44664,44664
1500382610,44801,44801
1500383406,44831,44831
1500385329,44856,44856
1500386737,44915,44915
1500387605,45020,45020
1500388670,44946,44946
1500390449,45016,45016
1500390845,45060,45060
1500391806,45005,45005
1500392705,45060,45060
1500394205,45102,45102
1500395285,45223,45223
1500397113,45062,45062
1500398106,45167,45167
1500399006,45103,45103
1500399734,45111,45111
1500400565,45188,45188
1500401406,45149,45149
1500402312,8244,8244
1500403517,45218,45218
1500404165,45304,45304
1500405005,45228,45228
1500405875,45341,45341
1500406807,45194,45194
1500407719,45317,45317
1500408607,45220,45220
1500408845,45249,45249
1500410533,45362,45362
1500412445,46013,46013
1500413296,46463,46463
1500414139,46695,46695
1500415409,47150,47150
1500416405,47655,47655
1500416885,47848,47848
1500418379,48241,48241
1500419645,48613,48613
1500420610,48819,48819
1500422031,49286,49286
1500422933,49376,49376
1500424206,49597,49597
1500425051,49742,49742
1500425765,49940,49940
1500426605,50053,50053
1500427522,50281,50281
1500428406,50305,50305
1500429366,50517,50517
1500430445,50561,50561
1500431405,50659,50659
1500432321,50828,50828
1500432964,50970,50970
1500433805,51020,51020
1500435605,51181,51181
1500437406,51336,51336
1500437645,51380,51380
1500438612,51377,51377
1500439325,51463,51463
1500441006,51634,51634
1500442931,51896,51896
1500444606,52060,52060
1500445505,52225,52225
1500446536,52188,52188
1500447365,52375,52375
1500448206,52484,52484
1500448446,52548,52548
1500449406,52572,52572
1500450306,52706,52706
1500450965,52877,52877
1500452045,52971,52971
1500453008,53143,53143
1500453749,53376,53376
1500454566,53760,53760
1500455437,54023,54023
1500455668,54173,54173
1500456606,54610,54610
1500458362,55627,55627
1500459312,56180,56180
1500460522,56674,56674
1500461405,56772,56772
1500462610,56697,56697
1500463806,56698,56698
1500464717,56749,56749
1500465659,56699,56699
1500466506,56783,56783
1500468006,56740,56740
1500468873,56866,56866
1500469813,56864,56864
1500470886,57013,57013
1500471760,56903,56903
1500472565,57015,57015
1500473405,56866,56866
1500474455,56994,56994
1500475326,56830,56830
1500476165,56936,56936
1500477006,56914,56914
1500478085,57050,57050
1500479110,56944,56944
1500479994,56903,56903
1500480906,57002,57002
1500481799,56914,56914
1500482526,56915,56915
1500483579,56889,56889
1500484452,56974,56974
1500485413,56968,56968
1500487805,57155,57155
1500489029,57144,57144
1500489905,57237,57237
1500491719,57148,57148
1500492606,57080,57080
1500493517,57218,57218
1500495006,57251,57251
1500496100,57434,57434
1500497106,57345,57345
1500498622,57010,57010
1500499576,57135,57135
1500500539,56650,56650
1500502446,56599,56599
1500504126,56681,56681
1500505259,57049,57049
1500506405,57635,57635
1500507225,57609,57609
1500507729,57675,57675
1500509646,58120,58120
1500510487,58404,58404
1500511506,58348,58348
1500513260,58332,58332
1500514212,58107,58107
1500515765,58414,58414
1500516606,58149,58149
1500517825,58101,58101
1500518709,58158,58158
1500519366,58316,58316
1500520226,58098,58098
1500521406,57796,57796
1500522146,57772,57772
1500523127,57598,57598
1500524106,57792,57792
1500525029,57323,57323
1500525906,57206,57206
1500527414,56909,56909
1500528485,57087,57087
1500529341,56509,56509
1500531005,56217,56217
1500532102,56405,56405
1500533105,56268,56268
1500534626,56258,56258
1500535805,56243,56243
1500536723,56323,56323
1500537694,56313,56313
1500538446,56430,56430
1500539429,56370,56370
1500540126,56459,56459
1500540965,56619,56619
1500541812,56596,56596
1500543005,56541,56541
1500543946,56603,56603
1500544913,56609,56609
1500546015,56781,56781
1500546927,56809,56809
1500548105,57152,57152
1500549021,57086,57086
1500550206,57042,57042
1500551119,57063,57063
1500552845,57188,57188
1500553817,57096,57096
1500554705,57259,57259
1500556511,58010,58010
1500557406,57975,57975
1500558230,58037,58037
1500558980,58222,58222
1500559806,58387,58387
1500560953,58771,58771
1500561906,58808,58808
1500562769,58939,58939
1500563719,59232,59232
1500564606,59144,59144
1500567898,60088,60088
1500568982,60229,60229
1500569844,60552,60552
1500570925,60943,60943
1500572414,61431,61431
1500573347,61809,61809
1500574205,61901,61901
1500576147,62158,62158
1500578056,62620,62620
1500579007,62741,62741
1500579937,62978,62978
1500581405,63532,63532
1500582623,63737,63737
1500583506,63999,63999
1500584610,63873,63873
1500585606,63974,63974
1500586477,63746,63746
1500587428,63751,63751
1500588612,63703,63703
