DateTime,AddedIPs,RemovedIPs
1499555738,1,0
1499559377,1,0
1499562255,0,1
1499562734,2,0
1499563218,0,1
1499563700,1,1
1499564658,1,1
1499565856,1,0
1499566336,1,1
1499588175,1,0
1499589616,1,1
1499596368,51,0
1499604501,0,1
1499604974,1,0
1499615143,1,0
1499622736,0,2
1499629457,3,4
1499635220,1,0
1499638095,0,1
1499639059,1,0
1499640039,74,0
1499642104,1,0
1499644334,2,0
1499649616,0,2
1499650095,2,1
1499650819,1,0
1499660423,1,0
1499666180,0,2
1499667135,2,0
1499673863,0,2
1499676254,2,0
1499681054,0,1
1499683705,59,0
1499683933,1,0
1499689234,1,1
1499697615,1,1
1499706501,1,1
1499707457,0,2
1499708894,1,0
1499716105,5,6
1499719542,1,0
1499727378,55,0
1499729054,2,0
1499734340,1,0
1499735774,0,1
1499736734,1,0
1499737216,0,2
1499737695,0,1
1499738177,1,0
1499742259,2,0
1499744660,0,1
1499745377,1,0
1499746545,1,0
1499751374,0,2
1499753056,0,1
1499757388,1,0
1499760269,1,1
1499766268,2,0
1499769387,3,0
1499772566,53,0
1499786186,1,0
1499791458,0,2
1499802497,4,2
1499807778,2,0
1499816434,79,0
1499821938,0,1
1499822429,3,1
1499822894,1,1
1499823618,1,1
1499824338,1,1
1499825300,1,0
1499840421,1,0
1499843064,0,2
1499854101,2,0
1499860106,49,0
1499871133,0,2
1499878332,2,0
1499885534,0,2
1499888653,2,0
1499903799,77,0
1499908095,1,2
1499908579,2,0
1499910974,1,0
1499921298,0,2
1499928739,2,0
1499933298,0,1
1499935694,1,0
1499937306,1,0
1499937616,1,1
1499941219,0,1
1499941697,1,0
1499947489,67,0
1499967132,0,2
1499975053,0,3
1499976974,0,1
1499979134,1,0
1499980095,1,1
1499991412,74,0
1499991857,2,0
1499997143,0,1
1499997860,1,1
1500001456,0,2
1500004336,2,0
1500012736,0,1
1500013943,1,0
1500017776,0,2
1500018255,2,0
1500025502,1,0
1500029301,0,2
1500030498,0,1
1500032655,1,0
1500034334,2,0
1500035067,59,0
1500038419,0,2
1500045616,2,0
1500056654,0,2
1500061694,2,2
1500075857,2,0
1500078758,62,0
1500080658,0,2
1500081134,2,0
1500082574,0,1
1500115454,0,1
1500115937,1,0
1500116653,3,3
1500119775,0,1
1500120254,1,0
1500122422,67,0
1500136574,1,1
1500143774,0,2
1500148097,2,3
1500163699,2,0
1500166104,76,0
1500167299,0,1
1500170177,1,0
1500171618,0,1
1500172100,1,0
1500173057,0,2
1500174977,2,0
1500181456,0,2
1500183860,2,0
1500197537,1,0
1500209533,0,2
1500209780,61,0
1500217697,2,0
1500234494,6,4
1500234981,0,2
1500243384,2,0
1500253723,62,0
1500257299,0,1
1500257780,1,0
1500261134,0,2
1500263539,2,0
1500268335,0,4
1500279375,0,2
1500284896,2,0
1500297389,59,0
1500306978,0,1
1500307936,1,0
1500309856,0,2
1500320904,3,3
1500336500,2,0
1500340339,1,0
1500341060,70,0
1500341295,0,1
1500341773,1,0
1500349939,0,2
1500350894,2,0
1500355702,0,1
1500356174,1,0
1500368653,0,1
1500369137,1,0
1500385011,57,0
1500385457,2,2
1500387378,0,2
1500395298,1,2
1500395776,2,0
1500403703,0,1
1500405140,0,2
1500407058,3,3
1500420973,2,0
1500428678,72,0
1500440897,0,2
1500442334,2,0
