DateTime,AddedIPs,RemovedIPs
1500403936,0,1
1500404672,71,526
1500405644,1,1
1500406337,3,1
1500407067,0,8
1500407771,2,1
1500408511,2,3
1500409219,1,1
1500409942,0,1
1500410658,1,1
1500411744,71,2
1500412590,6,1
1500413288,14,1
1500414033,55,0
1500414741,58,1
1500415483,46,3
1500416182,5,4
1500416907,4,1
1500417614,102,14
1500418352,133,9
1500419323,72,7
1500420030,34,3
1500420738,34,9
1500421459,28,4
1500422177,23,0
1500422926,19,3
1500423623,10,6
1500424352,64,3
1500425049,16,4
1500425794,20,7
1500426499,5,7
1500427250,16,4
1500428205,6,12
1500429160,0,15
1500430126,0,8
1500430815,0,4
1500431806,0,7
1500432506,0,3
1500433303,0,3
1500433969,0,2
1500434651,0,3
1500435369,0,1
1500436113,0,5
1500436875,0,2
1500437565,0,4
1500439003,0,8
1500440494,0,1
1500441403,0,2
1500442106,0,4
1500442845,0,10
1500443537,0,11
1500444138,0,10
1500445007,0,1
1500445694,0,3
1500446435,0,2
1500447885,0,3
1500448850,0,4
1500449541,0,5
1500450258,0,2
1500450978,0,3
1500451739,0,4
1500452676,0,8
1500453381,0,7
1500454117,0,3
1500454866,0,2
1500455552,0,2
1500456247,0,5
1500458545,0,2
1500459410,0,3
1500460380,0,3
1500461048,0,2
1500461797,0,3
1500462499,0,2
1500463236,0,3
1500464663,0,3
1500465381,0,2
1500466123,0,2
1500467769,0,2
1500469488,0,2
1500470448,0,1
1500471147,115,1210
1500471863,25,0
1500472570,5,1
1500473304,3,2
1500474027,2,0
1500475003,0,12
1500475696,8,2
1500476614,96,2
1500477406,7,1
1500478106,5,7
1500478844,192,4
1500479533,112,6
1500480272,25,3
1500481250,165,4
1500481938,56,4
1500482662,68,7
1500483382,146,3
1500484099,35,15
1500484827,61,4
1500485546,78,5
1500486512,23,15
1500487872,75,17
1500488654,74,7
1500489382,21,7
1500490106,17,6
1500490873,73,8
1500491548,103,15
1500492267,16,10
1500492974,14,9
1500493696,26,7
1500494491,28,7
1500495404,23,10
1500496105,13,7
1500496831,0,5
1500497530,0,4
1500498273,0,4
1500499249,0,9
1500499935,0,5
1500500670,0,2
1500501368,0,5
1500502119,0,6
1500502823,0,9
1500503544,0,5
1500504249,0,4
1500504996,0,2
1500505697,0,3
1500506432,0,17
1500507142,0,3
1500508911,0,7
1500509815,0,5
1500510772,0,1
1500511450,0,5
1500512196,0,3
1500512895,0,5
1500513648,0,4
1500514605,0,2
1500515293,0,3
1500516120,0,2
1500517467,0,3
1500518169,0,6
1500518912,0,2
1500519685,0,7
1500520360,0,4
1500521047,0,3
1500521779,0,3
1500522516,0,3
1500523270,0,3
1500523955,0,5
1500524650,0,2
1500525389,0,6
1500526107,0,8
1500526897,0,6
1500527545,0,7
1500528508,0,11
1500529928,0,1
1500530678,0,2
1500531649,0,12
1500532338,0,2
1500533068,0,5
1500533775,0,4
1500534497,0,3
1500535230,0,2
1500535932,0,4
1500536666,0,3
1500537378,0,2
1500538363,0,6
1500539311,0,3
1500540018,0,5
1500540756,0,7
1500541488,0,3
1500543169,0,4
1500544596,0,1
1500545295,0,3
1500546041,0,1
1500547008,0,5
1500547703,0,1
1500548537,0,1
1500549138,0,1
1500549861,0,2
1500550578,0,1
1500551324,0,8
1500552099,0,3
1500552749,0,1
1500553448,0,2
1500554905,0,2
1500555697,0,4
1500556351,0,1
1500557052,0,2
1500557787,0,3
1500558502,0,2
1500559959,0,1
1500560908,0,4
1500561618,0,2
1500562350,0,1
1500562953,0,1
1500563970,0,1
1500564759,0,2
1500565720,0,4
1500566483,0,1
1500567133,0,5
1500568362,0,5
1500569050,0,1
1500569790,0,3
1500570761,0,2
1500571453,0,1
1500572184,0,5
1500572896,0,4
1500573766,0,3
1500574609,0,4
1500576287,0,3
1500576968,0,2
1500577714,0,2
1500578431,0,1
1500579141,0,2
1500579860,0,1
1500580580,0,1
1500581307,0,2
1500582018,0,2
1500582763,0,1
1500583446,0,1
1500584187,0,1
1500584899,0,3
1500585643,0,3
1500587059,0,1
1500587781,0,2
1500588519,0,3
1500589215,0,1
1500589953,0,1
1500590651,0,2
1500593558,0,3
1500594253,0,5
