DateTime,Entries,UniqueIPs
1489361548,3886,3886
1489448670,3881,3881
1489535780,3880,3880
1489622909,3879,3879
1489710043,3874,3874
1489884277,3863,3863
1489971403,3858,3858
1490058550,3851,3851
1490145629,3852,3852
1490232767,3848,3848
1490319879,3848,3848
1490407009,3840,3840
1490494123,3829,3829
1490581229,3813,3813
1490668369,3804,3804
1490755474,3799,3799
1490842597,3797,3797
1490929706,3781,3781
1491016840,3763,3763
1491103965,3743,3743
1491191049,3743,3743
1491278196,3736,3736
1491452426,3751,3751
1491539556,3753,3753
1491626718,3752,3752
1491713789,3745,3745
1491800909,3744,3744
1491888026,3741,3741
1491975160,3740,3740
1492062270,3733,3733
1492149392,3743,3743
1492236524,3767,3767
1492323639,3773,3773
1492410745,3777,3777
1492497875,3777,3777
1492584996,3777,3777
1492672108,3773,3773
1492759242,3775,3775
1492846367,3773,3773
1492933481,3780,3780
1493020572,3777,3777
1493107731,3775,3775
1493194878,3781,3781
1493281988,3781,3781
1493369076,3784,3784
1493456212,3781,3781
1493543339,3777,3777
1493630468,3777,3777
1493717823,3765,3765
1493804911,3766,3766
1493892128,3763,3763
1493979153,3754,3754
1494066263,3748,3748
1494153397,3750,3750
1494240502,3759,3759
1494327696,3755,3755
1494414738,3744,3744
1494501855,3743,3743
1494588983,3740,3740
1494676118,3706,3706
1494850647,3686,3686
1494937728,3682,3682
1495024738,3679,3679
1495111939,3677,3677
1495199077,3659,3659
1495286447,3663,3663
1495373551,3608,3608
1495460665,3607,3607
1495547788,3607,3607
1495635171,3607,3607
1495722250,3607,3607
1495809649,3602,3602
1495896764,3604,3604
1495983893,3589,3589
1496071110,3582,3582
1496158369,3581,3581
1496245461,3576,3576
1496335053,3576,3576
1496422142,3584,3584
1496509468,3585,3585
1496596576,3584,3584
1496683692,3582,3582
1496770855,3581,3581
1496857933,3581,3581
1497032184,3573,3573
1497119300,3571,3571
1497206430,3567,3567
1497293544,3561,3561
1497467785,3549,3549
1497554927,3542,3542
1497642060,3540,3540
1497729187,3534,3534
1497816299,3535,3535
1497903452,3528,3528
1497990529,3531,3531
1498077684,3524,3524
1498164797,3512,3512
1498251860,3513,3513
1498426090,3501,3501
1498513223,3503,3503
1498600355,3491,3491
1498687719,3490,3490
1498774877,3477,3477
1498861959,3456,3456
1498949051,3450,3450
1499036183,3450,3450
1499210456,3445,3445
1499297550,3446,3446
1499471779,3375,3375
1499558943,3335,3335
1499646048,3297,3297
1499733146,3297,3297
1499907391,3293,3293
1499994770,3295,3295
1500081857,3293,3293
1500168971,3283,3283
1500256099,3247,3247
1500343303,3247,3247
1500430603,3244,3244
