DateTime,Entries,UniqueIPs
1500216305,100802,9245929
1500216903,100810,9245937
1500217728,100826,9245952
1500217808,100774,9245900
1500218404,100732,9245857
1500219005,100817,9245942
1500219634,100791,9245914
1500220205,100768,9245892
1500220803,100791,9245913
1500221566,100815,9245937
1500222003,100862,9245984
1500222602,100883,9246005
1500222906,100946,9246070
1500223464,100960,9246084
1500223506,101019,9246156
1500224105,100989,9246127
1500224704,101080,9246232
1500225390,101058,9246210
1500225603,101052,9246204
1500226204,101052,9246204
1500226806,101111,9246263
1500227316,101113,9246265
1500227703,101055,9246225
1500228304,101142,9246312
1500229243,101116,9248115
1500229936,101110,9248112
1500230408,101117,9248128
1500231159,101121,9248132
1500231604,101186,9248197
1500231908,101113,9248128
1500232509,101096,9248111
1500233069,101108,9248123
1500233103,101130,9248145
1500233707,101123,9248138
1500234304,101208,9248223
1500234996,101262,9248278
1500235206,101283,9248300
1500235804,101348,9248366
1500236404,101496,9248514
1500236912,101492,9248510
1500237316,101448,9248465
1500237907,101448,9248465
1500238218,101427,9248442
1500238931,101470,9248484
1500239407,101474,9248488
1500240003,101512,9248526
1500240760,101523,9248537
1500240906,101493,9248507
1500241209,101447,9248460
1500241804,101543,9248572
1500242414,101454,9248482
1500243636,101456,9248482
1500243909,101485,9248513
1500244589,101368,9248396
1500245109,101254,9255452
1500245552,101255,9255452
1500245705,101225,9255421
1500246304,101283,9255479
1500246606,101269,9255466
1500247203,101318,9255515
1500247459,101319,9255515
1500247509,101342,9255538
1500248103,101466,9255661
1500248406,101424,9255619
1500249004,101518,9255713
1500249390,101523,9255719
1500249603,101526,9255721
1500250204,101522,9255717
1500250807,101525,9255720
1500251302,101529,9255724
1500251418,101347,9255523
1500252004,101498,9255675
1500252605,101510,9255687
1500253314,101553,9255729
1500253723,101603,9255779
1500253807,101622,9255792
1500254408,101533,9255703
1500255143,101475,9255645
1500255604,101524,9255693
1500255906,101524,9255694
1500256945,101562,9255731
1500257103,101557,9255725
1500257703,101554,9255722
1500258764,101556,9255723
1500258905,101556,9255723
1500259227,101564,9255732
1500259503,101566,9255734
1500260105,101565,9255733
1500260677,101559,9255727
1500260704,101557,9255725
1500261304,101560,9255728
1500261905,101605,9255773
1500262595,101602,9255770
1500263106,101598,9255766
1500263704,101608,9255776
1500264522,101603,9255771
1500264605,101607,9255774
1500265203,101606,9255773
1500265803,101638,9255806
1500266439,101644,9255812
1500267004,101641,9255809
1500267606,101648,9255817
1500268355,101653,9255822
1500268804,101685,9255852
1500269413,101660,9255816
1500270273,101606,9255761
1500270603,101606,9255761
1500270906,101593,9255747
1500271504,101583,9255737
1500272183,101589,9255743
1500272710,101532,9255673
1500273304,101578,9255720
1500273849,101582,9255724
1500274118,101455,9255577
1500274507,101382,9255477
1500275105,101394,9255486
1500275704,101474,9255576
1500276032,101472,9255573
1500276303,101548,9255657
1500276905,101614,9255723
1500277959,101614,9255722
1500278404,101618,9255726
1500279004,101649,9255760
1500279604,101651,9255762
1500280119,101642,9255753
1500280204,101671,9255782
1500280803,101667,9255778
1500281403,101731,9255841
1500282145,101756,9255865
1500282606,101734,9255843
1500283205,101749,9255858
1500283960,101757,9255865
1500284404,101758,9255866
1500285003,101763,9255872
1500285604,101761,9255870
1500285873,101767,9255876
1500286204,101771,9255888
1500286803,101772,9255889
1500287105,101743,9255860
1500287793,101743,9255860
1500288753,101737,9255854
1500288903,101734,9255851
1500289726,101714,9255831
1500290103,101722,9255839
1500290704,101710,9255826
1500291305,101669,9255784
1500291881,101668,9255783
1500291909,101625,9255740
1500292503,101651,9255766
1500293103,101656,9255771
1500293807,101498,9255585
1500294303,101512,9255600
1500294906,101518,9255607
1500295731,101497,9255584
1500296104,101509,9255596
1500296703,101507,9255594
1500297389,101532,9255619
1500297641,101520,9255608
1500298205,101506,9255593
1500298804,101503,9255590
1500299564,101462,9255548
1500300004,101494,9255580
1500300606,101459,9255542
1500301203,101460,9255543
1500301720,101456,9255538
1500301954,101450,9255530
1500302409,101471,9255555
1500302888,101475,9255559
1500303004,101438,9255522
1500303377,101443,9255527
1500303853,101430,9255513
1500304506,101416,9255497
1500305109,101421,9255502
1500305777,101334,9255415
1500306304,101356,9255437
1500306905,101407,9255487
1500307696,101392,9255472
1500308105,101392,9255472
1500308704,101378,9255454
1500309306,101432,9255508
1500309612,101436,9255513
1500310205,101341,9255402
1500310805,101393,9255454
1500311543,101353,9255402
1500311703,101313,9255362
1500312302,101379,9255428
1500312904,101439,9255489
1500313448,101438,9255487
1500313803,101424,9255474
1500314117,101449,9255489
1500314706,101351,9255391
1500315642,101474,9244806
1500315904,101607,9244936
1500316512,101613,9244936
1500317560,101592,9244915
1500317707,101638,9244964
1500318099,101647,9244973
1500318305,101647,9244970
1500318905,101711,9245034
1500319469,101712,9245035
1500319505,101735,9245058
1500320106,101681,9245004
1500320409,101713,9245036
1500321006,101714,9245036
1500321606,101727,9245048
1500322205,101655,9244975
1500322509,101565,9244885
1500323312,101484,9244805
1500323704,101463,9244784
1500324006,101418,9244739
1500324608,101408,9244729
1500325266,101322,9244642
1500325804,101303,9244623
1500326110,101292,9244612
1500326706,101321,9244641
1500327134,101316,9244635
1500327303,101278,9244597
1500328215,101245,9244552
1500328803,101298,9244605
1500329309,101296,9244603
1500329705,101332,9244639
1500330313,101255,9244562
1500330903,101253,9244560
1500331223,101246,9244553
1500331507,101416,9244724
1500332104,101414,9222966
1500332670,101414,9222966
1500333157,101385,9222932
1500333606,101338,9222885
1500333908,101263,9222810
1500334509,101300,9222865
1500335106,101300,9222865
1500335706,101252,9222817
1500336303,101249,9222814
1500337000,101184,9222748
1500337505,101202,9222766
1500338113,101065,9222627
1500338920,100945,9222506
1500339306,100895,9222456
1500339908,100841,9222402
1500340503,100820,9222381
1500340827,100818,9222380
1500341060,100876,9222438
1500341103,100897,9222461
1500341706,100893,9222457
1500342307,100898,9222461
1500342739,100897,9222460
1500342903,100853,9222416
1500343205,100851,9222414
1500343802,100850,9222413
1500344403,100849,9222412
1500344647,100857,9222421
1500345004,100856,9222420
1500345603,100853,9222417
1500346203,100850,9222414
1500346586,100863,9222427
1500346804,100862,9222426
1500347287,100866,9222430
1500347404,100868,9222432
1500348002,100866,9222430
1500348503,100868,9222431
1500348903,100826,9222389
1500349209,100829,9222392
1500349804,100846,9222409
1500350460,100833,9222395
1500351003,100831,9222393
1500351603,100822,9222384
1500352354,100816,9222384
1500352503,100816,9222384
