DateTime,Entries,UniqueIPs
1500315642,101474,9244806
1500315904,101607,9244936
1500316512,101613,9244936
1500317560,101592,9244915
1500317707,101638,9244964
1500318099,101647,9244973
1500318305,101647,9244970
1500318905,101711,9245034
1500319469,101712,9245035
1500319505,101735,9245058
1500320106,101681,9245004
1500320409,101713,9245036
1500321006,101714,9245036
1500321606,101727,9245048
1500322205,101655,9244975
1500322509,101565,9244885
1500323312,101484,9244805
1500323704,101463,9244784
1500324006,101418,9244739
1500324608,101408,9244729
1500325266,101322,9244642
1500325804,101303,9244623
1500326110,101292,9244612
1500326706,101321,9244641
1500327134,101316,9244635
1500327303,101278,9244597
1500328215,101245,9244552
1500328803,101298,9244605
1500329309,101296,9244603
1500329705,101332,9244639
1500330313,101255,9244562
1500330903,101253,9244560
1500331223,101246,9244553
1500331507,101416,9244724
1500332104,101414,9222966
1500332670,101414,9222966
1500333157,101385,9222932
1500333606,101338,9222885
1500333908,101263,9222810
1500334509,101300,9222865
1500335106,101300,9222865
1500335706,101252,9222817
1500336303,101249,9222814
1500337000,101184,9222748
1500337505,101202,9222766
1500338113,101065,9222627
1500338920,100945,9222506
1500339306,100895,9222456
1500339908,100841,9222402
1500340503,100820,9222381
1500340827,100818,9222380
1500341060,100876,9222438
1500341103,100897,9222461
1500341706,100893,9222457
1500342307,100898,9222461
1500342739,100897,9222460
1500342903,100853,9222416
1500343205,100851,9222414
1500343802,100850,9222413
1500344403,100849,9222412
1500344647,100857,9222421
1500345004,100856,9222420
1500345603,100853,9222417
1500346203,100850,9222414
1500346586,100863,9222427
1500346804,100862,9222426
1500347287,100866,9222430
1500347404,100868,9222432
1500348002,100866,9222430
1500348503,100868,9222431
1500348903,100826,9222389
1500349209,100829,9222392
1500349804,100846,9222409
1500350460,100833,9222395
1500351003,100831,9222393
1500351603,100822,9222384
1500352354,100816,9222384
1500352503,100816,9222384
1500353104,100813,9222380
1500353702,100815,9222382
1500354275,100809,9222377
1500354604,100798,9222365
1500354906,100758,9222325
1500355503,100760,9222327
1500356196,100763,9222331
1500356404,100847,9222428
1500357003,100843,9222424
1500357604,100846,9222427
1500358108,100839,9222419
1500358204,100822,9222402
1500358803,100835,9222406
1500359406,100874,9222445
1500360033,100894,9222464
1500360607,100883,9222452
1500361202,100869,9222438
1500361962,100856,9222426
1500362108,100780,9222342
1500362704,100709,9222267
1500363006,100679,9222237
1500363606,100635,9222192
1500363860,100638,9222194
1500364203,100636,9222192
1500364805,100623,9222179
1500365404,100596,9222151
1500365784,100591,9222146
1500366004,100579,9222133
1500366605,100563,9222117
1500367202,100549,9222101
1500367699,100551,9222103
1500367809,100460,9222011
1500368405,100428,9221977
1500369002,100442,9221991
1500369635,100452,9222001
1500369906,100425,9221974
1500370504,100456,9222005
1500371105,100447,9221997
1500371544,100434,9221990
1500371703,100424,9221980
1500372305,100418,9221965
1500372904,100420,9221971
1500373454,100416,9221966
1500373504,100411,9221961
1500374102,100484,9222052
1500374705,100496,9222066
1500375380,100508,9222078
1500375904,100538,9222108
1500376576,100538,9222108
1500377321,100544,9222113
1500377704,100634,9222217
1500378304,100725,9222324
1500378606,100716,9222316
1500379320,100732,9222331
1500379804,100722,9222319
1500380405,100767,9222382
1500381158,100770,9222385
1500381605,100765,9222380
1500382203,100766,9222381
1500382515,100527,9222138
1500383073,100529,9222140
1500383103,100590,9222201
1500383705,100597,9222208
1500384303,100617,9222228
1500385011,100674,9222288
1500385504,100690,9222304
1500386106,100643,9222258
1500386924,100640,9222255
1500387303,100650,9222265
1500387905,100678,9222293
1500388505,100659,9222274
1500388831,100667,9222283
1500389053,100664,9222280
1500389403,100619,9222221
1500390003,100624,9222226
1500390249,100623,9222228
1500390761,100756,9222375
1500391232,100728,9222347
1500391803,100731,9222350
1500392105,100720,9222339
1500392649,100725,9222344
1500392705,100761,9222379
1500393306,100751,9222369
1500393903,100734,9222352
1500394850,100707,9222324
1500395106,100761,9222390
1500395709,100681,9222310
1500396304,100807,9222470
1500396743,100808,9222471
1500397207,100754,9222417
1500397803,100738,9222402
1500398406,100806,9222477
1500398665,100807,9222478
1500399005,100790,9222467
1500399604,100744,9222420
1500400207,100680,9222356
1500400582,100680,9222355
1500400807,100630,9222305
1500401409,100612,9222270
1500402006,100537,9229426
1500403248,100399,9229288
1500403821,100285,9229171
1500404403,100419,9229306
1500405164,100424,9229310
1500405606,100340,9229227
1500405849,100343,9229230
1500406203,100392,9229279
1500406807,100443,9229330
1500407065,100440,9229327
1500407406,100415,9229302
1500408007,100360,9229247
1500408603,100366,9229253
1500408989,100364,9229251
1500409203,100465,9229354
1500409806,100494,9229383
1500410404,100535,9229424
1500410900,100533,9229422
1500411007,100492,9229381
1500411603,100487,9229376
1500412207,100592,9229481
1500412829,100536,9229426
1500413402,100582,9229472
1500414010,100753,9229643
1500414740,100726,9229615
1500414909,100682,9229571
1500415517,100689,9229577
1500416103,100738,9229626
1500416650,100742,9229630
1500416710,100746,9229634
1500417306,100784,9229671
1500417608,100703,9229589
1500418204,100601,9426088
1500418571,100596,9426083
1500418805,100596,9426083
1500419402,103419,9428914
1500419707,103694,9429190
1500420522,103781,9429277
1500420908,103702,9429185
1500421506,103644,9429127
1500422107,103733,9429216
1500422525,103734,9429215
1500422703,103817,9429297
1500423304,103810,9429290
1500423903,103763,9429240
1500424351,103754,9429231
1500424503,103757,9429234
1500425104,103802,9429279
1500425703,103898,9429375
1500426282,103907,9429384
1500426607,103959,9429436
1500427205,104006,9429483
1500428202,104075,9429551
1500428678,104132,9429608
1500428707,104082,9429558
1500429304,104078,9429554
1500430124,104075,9429550
1500430503,104119,9429594
1500431103,104116,9429591
1500431703,104115,9429590
1500432284,104116,9429590
1500432304,104115,9429589
1500432903,104116,9429590
1500433205,104114,9429588
1500433928,104109,9429583
1500434450,104105,9429579
1500435159,104111,9429585
1500435604,104107,9429581
1500436344,104086,9429562
1500436804,104108,9429584
