DateTime,Entries,UniqueIPs
1500086104,100475,9308836
1500087171,100468,9308830
1500087303,100462,9308824
1500087903,100458,9308821
1500088503,100450,9308812
1500089079,100456,9308818
1500089104,100457,9308819
1500089707,100442,9308804
1500090305,100437,9308799
1500091000,100441,9308802
1500091503,100452,9308813
1500092105,100450,9308812
1500092924,100443,9308805
1500093303,100482,9308844
1500093904,100476,9308838
1500094503,100481,9308843
1500094916,100482,9308843
1500095106,100485,9308845
1500095703,100489,9308849
1500096006,100450,9308810
1500097002,100436,9308796
1500097481,100440,9308800
1500097803,100515,9308895
1500098403,100517,9308897
1500098894,100504,9308883
1500099003,100498,9308877
1500099305,100572,9308963
1500099903,100564,9308955
1500100206,100631,9309034
1500100824,100688,9309101
1500101403,100693,9309104
1500102004,100691,9309102
1500103008,100596,9309000
1500103510,100516,9308910
1500104104,100515,9308909
1500104919,100501,9308894
1500105303,100564,9308957
1500105904,100552,9308944
1500106847,100566,9308956
1500107104,100565,9308955
1500107704,100561,9308952
1500108760,100597,9308996
1500109207,100563,9308962
1500109803,100576,9308975
1500110690,100543,9308942
1500111004,100536,9308935
1500111604,100523,9308921
1500112100,100533,9308931
1500113092,100513,9308911
1500113404,100519,9308917
1500114003,100520,9308918
1500114603,100533,9308931
1500114996,100539,9308938
1500115204,100534,9308933
1500115804,100536,9308935
1500116404,100523,9308916
1500116899,100527,9308920
1500117002,100536,9308929
1500117606,100517,9308910
1500118203,100523,9308916
1500118826,100509,9308902
1500119108,100463,9308857
1500119703,100461,9308855
1500120306,100437,9308829
1500120761,100452,9308846
1500120903,100530,9308924
1500121506,100585,9308979
1500122103,100579,9308973
1500122422,100640,9309034
1500122704,100627,9309021
1500123304,100638,9309030
1500123903,100635,9309027
1500124600,100681,9309076
1500124804,100675,9309071
1500125416,100664,9309049
1500126003,100712,9309097
1500126515,100733,9309120
1500126990,100759,9309146
1500127202,100816,9309210
1500127806,100879,9309301
1500128167,100884,9309306
1500128438,100907,9309329
1500129004,100904,9309326
1500129605,100908,9309330
1500130358,100903,9309326
1500130803,100886,9309309
1500131406,100908,9309331
1500132005,100919,9309344
1500132520,100911,9309335
1500132911,100913,9309320
1500133505,100945,9309352
1500134106,100865,9309272
1500134522,100869,9309275
1500134704,100865,9309273
1500135008,100794,9309197
1500135603,100759,9309162
1500136346,100757,9309160
1500136505,100755,9309158
1500137104,100821,9309224
1500137708,100833,9309236
1500138272,100846,9309248
1500138303,100839,9309240
1500138906,100840,9309241
1500139503,100840,9309241
1500140182,100845,9309247
1500140708,100845,9309247
1500141013,100707,9309091
1500141877,100641,9309024
1500142092,100651,9309035
1500142202,100591,9308969
1500142803,100664,9315643
1500143408,100657,9315635
1500144026,100623,9315601
1500144604,100581,9315558
1500145204,100576,9315553
1500145959,100626,9315602
1500146103,100693,9315669
1500146705,100649,9315623
1500147304,100666,9315640
1500147864,100671,9315645
1500147907,100631,9315606
1500148503,100589,9315564
1500149104,100620,9315594
1500149783,100633,9315607
1500150303,100684,9315657
1500150608,100592,9315564
1500151207,100612,9315585
1500151699,100604,9315577
1500151803,100765,9315739
1500152108,100745,9315719
1500152703,100700,9315674
1500153008,100702,9315676
1500153636,100656,9315629
1500153908,100611,9315584
1500154506,100608,9315579
1500155104,100655,9315628
1500155535,100654,9315626
1500155708,100607,9315579
1500156497,100604,9315577
1500157207,100619,9315591
1500157462,100597,9315568
1500157808,100702,9315673
1500158406,100831,9315802
1500159004,100826,9245908
1500159377,100835,9245917
1500159608,100832,9245914
1500160207,100803,9245885
1500160806,100757,9245839
1500161322,100721,9245801
1500162003,100751,9245831
1500162307,100695,9245774
1500162903,100723,9245803
1500163357,100734,9245814
1500163506,100684,9245763
1500163808,100594,9245673
1500164407,100593,9245672
1500165006,100819,9245921
1500165384,100821,9245923
1500166104,100892,9245994
1500166204,100813,9245909
1500166808,100724,9245820
1500167318,100717,9245814
1500167405,100716,9245813
1500168006,100749,9245845
1500168606,100768,9245864
1500169239,100780,9245876
1500169803,100816,9245913
1500170403,100815,9245912
1500171158,100801,9245898
1500171603,100808,9245904
1500171847,100813,9245909
1500172204,100812,9245908
1500172803,100814,9245910
1500173063,100812,9245908
1500173403,100811,9245907
1500174004,100811,9245907
1500174602,100814,9245910
1500174987,100831,9245928
1500175205,100829,9245926
1500175803,100824,9245921
1500176403,100826,9245923
1500176908,100827,9245924
1500177005,100821,9245918
1500177605,100820,9245916
1500178205,100795,9245891
1500178836,100793,9245887
1500179403,100793,9245887
1500179707,100748,9245842
1500180303,100749,9245843
1500180733,100750,9245845
1500180903,100748,9245843
1500181209,100708,9245802
1500181805,100695,9245788
1500182403,100694,9245789
1500182668,100682,9245775
1500183004,100771,9245876
1500183603,100798,9245903
1500184208,100726,9245817
1500184572,100712,9245803
1500184803,100705,9245792
1500185403,100707,9245794
1500185779,100711,9245798
1500186302,100710,9245807
1500186609,100640,9245732
1500187203,100660,9245751
1500187805,100772,9245886
1500188479,100834,9245956
1500189003,100841,9245961
1500189603,100835,9245955
1500190362,100819,9245938
1500190803,100824,9245944
1500191404,100815,9245934
1500191706,100767,9245886
1500192273,100763,9245881
1500192304,100761,9245878
1500192905,100775,9245892
1500193503,100777,9245894
1500194198,100759,9245872
1500194704,100752,9245865
1500195007,100679,9245785
1500195604,100686,9245792
1500196121,100676,9245781
1500196206,100677,9245782
1500196804,100678,9245783
1500197404,100676,9245781
1500198036,100673,9245778
1500198603,100689,9245794
1500199204,100688,9245793
1500200205,100665,9245771
1500200673,100662,9245768
1500201004,100648,9245754
1500201604,100662,9245769
1500202107,100676,9245783
1500202203,100673,9245780
1500202804,100683,9245790
1500203406,100680,9245787
1500204040,100681,9245789
1500204604,100660,9245765
1500205203,100691,9245796
1500205961,100711,9245815
1500206403,100709,9245813
1500207012,100717,9245845
1500207608,100777,9245919
1500208117,100785,9245924
1500208204,100786,9245925
1500208803,100827,9245967
1500209405,100830,9245970
1500209780,100879,9246019
1500210130,100881,9246021
1500210605,100877,9246016
1500211204,100854,9245992
1500211506,100830,9245967
1500212104,100828,9245965
1500212406,100792,9245930
1500213004,100817,9245956
1500213605,100774,9245912
1500213877,100756,9245893
1500213909,100673,9245789
1500214866,100687,9245803
1500215307,100701,9245818
1500215795,100707,9245823
1500216305,100802,9245929
1500216903,100810,9245937
1500217728,100826,9245952
1500217808,100774,9245900
1500218404,100732,9245857
1500219005,100817,9245942
1500219634,100791,9245914
1500220205,100768,9245892
1500220803,100791,9245913
1500221566,100815,9245937
1500222003,100862,9245984
1500222602,100883,9246005
1500222906,100946,9246070
1500223464,100960,9246084
1500223506,101019,9246156
1500224105,100989,9246127
1500224704,101080,9246232
1500225390,101058,9246210
1500225603,101052,9246204
1500226204,101052,9246204
1500226806,101111,9246263
1500227316,101113,9246265
1500227703,101055,9246225
1500228304,101142,9246312
1500229243,101116,9248115
1500229936,101110,9248112
1500230408,101117,9248128
1500231159,101121,9248132
1500231604,101186,9248197
1500231908,101113,9248128
1500232509,101096,9248111
1500233069,101108,9248123
1500233103,101130,9248145
1500233707,101123,9248138
1500234304,101208,9248223
1500234996,101262,9248278
1500235206,101283,9248300
1500235804,101348,9248366
1500236404,101496,9248514
1500236912,101492,9248510
1500237316,101448,9248465
1500237907,101448,9248465
1500238218,101427,9248442
1500238931,101470,9248484
1500239407,101474,9248488
1500240003,101512,9248526
1500240760,101523,9248537
1500240906,101493,9248507
1500241209,101447,9248460
1500241804,101543,9248572
1500242414,101454,9248482
1500243636,101456,9248482
1500243909,101485,9248513
1500244589,101368,9248396
1500245109,101254,9255452
1500245552,101255,9255452
1500245705,101225,9255421
1500246304,101283,9255479
1500246606,101269,9255466
1500247203,101318,9255515
1500247459,101319,9255515
1500247509,101342,9255538
1500248103,101466,9255661
1500248406,101424,9255619
1500249004,101518,9255713
1500249390,101523,9255719
1500249603,101526,9255721
1500250204,101522,9255717
1500250807,101525,9255720
1500251302,101529,9255724
1500251418,101347,9255523
1500252004,101498,9255675
1500252605,101510,9255687
1500253314,101553,9255729
1500253723,101603,9255779
1500253807,101622,9255792
1500254408,101533,9255703
1500255143,101475,9255645
1500255604,101524,9255693
1500255906,101524,9255694
1500256945,101562,9255731
1500257103,101557,9255725
1500257703,101554,9255722
1500258764,101556,9255723
1500258905,101556,9255723
1500259227,101564,9255732
1500259503,101566,9255734
1500260105,101565,9255733
1500260677,101559,9255727
1500260704,101557,9255725
1500261304,101560,9255728
1500261905,101605,9255773
1500262595,101602,9255770
1500263106,101598,9255766
1500263704,101608,9255776
1500264522,101603,9255771
1500264605,101607,9255774
1500265203,101606,9255773
1500265803,101638,9255806
1500266439,101644,9255812
1500267004,101641,9255809
1500267606,101648,9255817
1500268355,101653,9255822
1500268804,101685,9255852
1500269413,101660,9255816
1500270273,101606,9255761
1500270603,101606,9255761
1500270906,101593,9255747
1500271504,101583,9255737
1500272183,101589,9255743
1500272710,101532,9255673
