DateTime,AddedIPs,RemovedIPs
1498786574,34,0
1498875627,25,59
1498960585,21,0
1499048908,20,41
1499134586,25,0
1499220051,22,22
1499304986,28,24
1499393785,24,53
1499479346,25,0
1499563707,12,25
1499652746,16,28
1499737224,26,0
1499826260,26,52
1499913374,28,28
1499998573,26,0
1500083307,25,25
1500171623,6,32
1500257309,3,0
1500342269,27,3
1500431306,5,32
