DateTime,AddedIPs,RemovedIPs
1500008522,76,76
1500009121,80,80
1500009722,80,80
1500010922,80,80
1500011521,80,80
1500012121,80,80
1500012722,76,76
1500013322,80,80
1500013921,73,73
1500014522,80,80
1500015122,80,80
1500015721,75,75
1500016322,75,75
1500016922,78,78
1500017521,77,77
1500018122,80,80
1500018722,80,80
1500019321,78,78
1500020522,80,80
1500021122,79,79
1500021721,80,80
1500022922,80,80
1500023522,79,79
1500024121,80,80
1500024722,78,78
1500025321,80,80
1500025921,80,80
1500026521,80,80
1500027121,80,80
1500027721,80,80
1500028322,80,80
1500028922,80,80
1500030121,80,80
1500030721,80,80
1500031321,80,80
1500031922,80,80
1500032521,80,80
1500033122,80,80
1500033721,80,80
1500034321,71,71
1500034922,80,80
1500035521,80,80
1500036121,80,80
1500036721,41,41
1500037322,80,80
1500037921,80,80
1500038522,80,80
1500039122,80,80
1500039722,78,78
1500040321,72,72
1500040922,79,79
1500042121,77,77
1500042722,80,80
1500043321,80,80
1500044522,80,80
1500045122,75,75
1500045722,80,80
1500046322,80,80
1500046922,80,80
1500047522,80,80
1500048121,80,80
1500048722,80,80
1500049321,79,79
1500049921,80,80
1500050522,80,80
1500051122,80,80
1500051722,80,80
1500052322,80,80
1500052921,80,80
1500054121,80,80
1500054722,80,80
1500055321,80,80
1500056521,80,80
1500057121,80,80
1500057722,80,80
1500058921,80,80
1500059522,80,80
1500060122,80,80
1500060721,80,80
1500061321,80,80
1500062522,80,80
1500063121,79,79
1500063722,80,80
1500064922,80,80
1500065522,80,80
1500066122,80,80
1500066722,80,80
1500067321,80,80
1500067922,80,80
1500068522,80,80
1500069122,80,80
1500069721,80,80
1500070321,80,80
1500070921,78,78
1500071522,80,80
1500072121,80,80
1500072721,80,80
1500073322,79,79
1500073922,80,80
1500074521,80,80
1500075121,80,80
1500075722,78,78
1500076322,80,80
1500076922,80,80
1500077521,80,80
1500078122,80,80
1500078722,79,79
1500079322,80,80
1500080522,80,80
1500081121,80,80
1500081721,75,75
1500082921,80,80
1500083522,80,80
1500084122,80,80
1500084721,80,80
1500085321,80,80
1500085921,80,80
1500086521,80,80
1500087121,80,80
1500087722,78,78
1500088322,80,80
1500088922,80,80
1500089522,80,80
1500090122,79,79
1500091321,80,80
1500092521,80,80
1500093121,80,80
1500093721,80,80
1500094322,76,76
1500094922,79,79
1500095522,80,80
1500096122,80,80
1500096722,77,77
1500097321,80,80
1500097921,80,80
1500098521,80,80
1500099122,80,80
1500099722,80,80
1500100322,78,78
1500100922,71,71
1500102122,80,80
1500102722,80,80
1500103321,80,80
1500103922,80,80
1500104521,78,78
1500105122,79,79
1500105721,80,80
1500106321,80,80
1500106922,80,80
1500107521,80,80
1500108122,80,80
1500108722,80,80
1500109322,80,80
1500109922,80,80
1500110522,80,80
1500111122,80,80
1500111721,80,80
1500112922,44,44
1500113522,71,71
1500114121,80,80
1500115321,80,80
1500116522,80,80
1500117122,80,80
1500117721,80,80
1500118322,80,80
1500118922,75,75
1500120122,80,80
1500120722,80,80
1500121321,80,80
1500122521,79,79
1500123122,72,72
1500123721,80,80
1500124921,80,80
1500125522,80,80
1500126122,79,79
1500126722,80,80
1500127322,80,80
1500127922,78,78
1500128522,80,80
1500129722,80,80
1500130322,80,80
1500130922,80,80
1500131522,80,80
1500132122,80,80
1500132722,80,80
1500133322,80,80
1500133921,80,80
1500134521,80,80
1500135721,80,80
1500136922,80,80
1500138122,80,80
1500138722,80,80
1500139322,80,80
1500139922,80,80
1500140521,80,80
1500141722,80,80
1500142921,80,80
1500144121,80,80
1500144721,78,78
1500145322,80,80
1500145922,76,76
1500146521,80,80
1500147722,80,80
1500148322,80,80
1500148921,80,80
1500149521,77,77
1500150121,80,80
1500151321,80,80
1500152521,80,80
1500153121,80,80
1500153722,80,80
1500154921,79,79
1500155522,80,80
1500156121,79,79
1500156721,80,80
1500157322,80,80
1500158522,80,80
1500159121,80,80
1500159721,80,80
1500160922,75,75
1500162122,78,78
1500162721,80,80
1500163322,80,80
1500164521,49,49
1500165123,80,80
1500165722,80,80
1500166922,76,76
1500167521,80,80
1500168121,80,80
1500168721,80,80
1500169322,80,80
1500170521,80,80
1500171722,80,80
1500172321,80,80
1500172922,80,80
1500173521,80,80
1500174122,80,80
1500175321,79,79
1500175922,80,80
1500176522,79,79
1500177722,79,79
1500178322,80,80
1500178922,80,80
1500180121,80,80
1500181322,72,72
1500181922,80,80
1500182521,80,80
1500183123,79,79
1500183722,80,80
1500184321,80,80
1500184922,9,9
1500185522,78,78
1500186122,80,80
1500187321,80,80
1500187922,80,80
1500188521,80,80
1500189121,77,77
1500189722,80,80
1500190321,61,61
1500190921,80,80
1500192123,73,73
1500192722,77,77
1500193321,78,78
1500194522,80,80
1500195121,80,80
1500195721,80,80
1500196921,80,80
1500198122,80,80
1500198722,58,58
1500199322,80,80
1500199922,80,80
1500200521,80,80
1500201121,79,79
1500201721,80,80
1500202921,79,79
1500204121,71,71
1500205322,80,80
1500205922,80,80
1500206521,80,80
1500207121,80,80
1500207721,80,80
1500208321,80,80
1500208922,74,74
1500210122,80,80
1500210721,80,80
1500211322,53,53
1500211921,80,80
1500212521,74,74
1500213721,80,80
1500214321,79,79
1500214921,72,72
1500215521,78,78
1500216122,80,80
1500216721,80,80
1500217322,78,78
1500217921,72,72
1500218522,80,80
1500219122,78,78
1500219722,80,80
1500220921,80,80
1500221522,80,80
1500222121,80,80
1500223321,73,73
1500223921,80,80
1500224522,80,80
1500225121,80,80
1500225722,80,80
1500226921,80,80
1500227521,78,78
1500228122,80,80
1500228722,80,80
1500229321,80,80
1500230522,80,80
1500231121,80,80
1500231722,80,80
1500232321,80,80
1500232921,80,80
1500233521,80,80
1500234121,80,80
1500235321,79,79
1500236522,80,80
1500237122,80,80
1500237721,80,80
1500238321,80,80
1500238922,80,80
1500239522,80,80
1500240122,74,74
1500240722,80,80
1500241322,80,80
1500243121,80,80
1500243721,80,80
1500244922,79,79
1500245522,80,80
1500246122,80,80
1500246721,78,78
1500247321,80,80
1500247921,80,80
1500248522,80,80
1500249122,79,79
1500249722,80,80
1500250322,80,80
1500250921,80,80
1500251522,79,79
1500252122,79,79
1500252722,80,80
1500253321,79,79
1500253923,79,79
1500254521,80,80
1500255722,80,80
1500256921,80,80
1500257522,80,80
1500258121,80,80
