DateTime,AddedIPs,RemovedIPs
1500369722,61,61
1500370322,80,80
1500370922,80,80
1500371522,80,80
1500372121,80,80
1500373322,80,80
1500374521,77,77
1500375121,80,80
1500375722,80,80
1500376322,80,80
1500376922,80,80
1500378121,80,80
1500378721,80,80
1500379322,80,80
1500379922,80,80
1500380521,78,78
1500381121,76,76
1500381722,80,80
1500382921,80,80
1500383521,79,79
1500384122,80,80
1500384722,80,80
1500385322,80,80
1500385921,80,80
1500386522,80,80
1500387722,78,78
1500388322,78,78
1500388922,80,80
1500389522,80,80
1500390122,80,80
1500390722,80,80
1500391321,80,80
1500391921,80,80
1500392522,79,79
1500393721,80,80
1500394322,80,80
1500394921,80,80
1500396121,80,80
1500396722,80,80
1500397321,80,80
1500397922,79,79
1500398521,80,80
1500399122,80,80
1500399722,80,80
1500400922,80,80
1500401522,80,80
1500402121,78,78
1500402721,78,78
1500403321,80,80
1500403922,69,69
1500404522,80,80
1500405122,78,78
1500405722,17,17
1500406922,80,80
1500407522,35,35
1500408121,80,80
1500409321,79,79
1500409921,79,79
1500410521,80,80
1500411121,80,80
1500411722,80,80
1500412321,80,80
1500412922,30,30
1500413522,80,80
1500414122,80,80
1500414722,80,80
1500415321,80,80
1500415922,80,80
1500416522,80,80
1500417121,80,80
1500417723,80,80
1500418322,80,80
1500418921,80,80
1500420121,24,24
1500421322,80,80
1500422522,80,80
1500423123,80,80
1500423722,79,79
1500424321,80,80
1500424922,80,80
1500425521,80,80
1500426122,80,80
1500426723,79,79
1500427322,80,80
1500427921,80,80
1500428521,80,80
1500429122,80,80
1500429722,79,79
1500430322,80,80
1500430922,80,80
1500431521,78,78
1500432122,80,80
1500433321,80,80
1500433921,80,80
1500434521,80,80
1500435122,80,80
1500435722,80,80
1500436922,80,80
1500437521,80,80
1500438122,80,80
1500438721,80,80
1500439322,80,80
1500439921,80,80
1500440522,80,80
1500441122,80,80
1500441722,80,80
1500442322,80,80
1500442921,79,79
1500444121,80,80
1500444722,80,80
1500445322,80,80
1500445922,80,80
1500446521,57,57
1500447122,80,80
1500447722,80,80
1500448322,77,77
1500448921,80,80
1500450121,80,80
1500450722,80,80
1500451321,80,80
1500451922,80,80
1500452522,80,80
1500453121,80,80
1500453721,80,80
1500454322,80,80
1500454922,80,80
1500455522,80,80
1500456122,80,80
1500457321,78,78
1500458521,80,80
1500459122,80,80
1500459722,80,80
1500460921,80,80
1500461522,80,80
1500462121,80,80
1500462721,80,80
1500463321,80,80
1500463921,80,80
1500464522,80,80
1500465121,78,78
1500465722,80,80
1500466322,80,80
1500466922,80,80
1500467521,80,80
1500468122,80,80
1500469322,26,26
1500470521,80,80
1500471721,80,80
1500472921,80,80
1500474122,74,74
1500474721,80,80
1500475322,80,80
1500475921,80,80
1500476522,80,80
1500477122,80,80
1500477721,80,80
1500478921,80,80
1500480121,80,80
1500480721,80,80
1500481322,80,80
1500481921,78,78
1500482522,80,80
1500483122,80,80
1500483721,80,80
1500484321,80,80
1500484922,80,80
1500485522,80,80
1500486121,79,79
1500486721,80,80
1500487321,78,78
1500487921,80,80
1500488522,77,77
1500489122,80,80
1500489721,80,80
1500490322,80,80
1500490922,80,80
1500491522,80,80
1500492122,80,80
1500492722,80,80
1500493322,80,80
1500494521,80,80
1500495121,78,78
1500495722,80,80
1500496322,80,80
1500496922,80,80
1500497521,80,80
1500498121,80,80
1500498722,79,79
1500499321,80,80
1500500522,80,80
1500501122,73,73
1500501721,80,80
1500502922,80,80
1500503521,80,80
1500504121,80,80
1500504722,80,80
1500505322,57,57
1500506521,80,80
1500507722,56,56
1500508322,80,80
1500508922,80,80
1500509522,80,80
1500510121,80,80
1500510721,80,80
1500511322,80,80
1500511921,80,80
1500512521,80,80
1500513123,80,80
1500513722,80,80
1500514321,80,80
1500514923,80,80
1500515521,80,80
1500516122,80,80
1500516721,80,80
1500517322,80,80
1500517921,80,80
1500518522,80,80
1500519722,80,80
1500520321,76,76
1500520921,80,80
1500521521,78,78
1500522122,53,53
1500523321,80,80
1500524522,80,80
1500525122,80,80
1500525722,78,78
1500526321,80,80
1500526922,80,80
1500528122,80,80
1500529322,80,80
1500529921,80,80
1500530521,80,80
1500531121,80,80
1500531721,80,80
1500532921,80,80
1500533521,80,80
1500534121,80,80
1500535323,73,73
1500536522,74,74
1500537121,80,80
1500537722,80,80
1500538321,69,69
1500538921,72,72
1500539521,80,80
1500540121,80,80
1500540721,80,80
1500541323,80,80
1500541921,80,80
1500542521,80,80
1500543122,80,80
1500543722,80,80
1500544921,80,80
1500545522,75,75
1500546121,80,80
1500546721,80,80
1500547321,80,80
1500547921,80,80
1500549122,80,80
1500549722,80,80
1500550921,79,79
1500551521,80,80
1500552122,80,80
1500552722,80,80
1500553321,77,77
1500554522,80,80
1500555121,80,80
1500555721,80,80
1500556322,80,80
1500556922,80,80
1500557521,79,79
1500558121,80,80
1500559321,80,80
1500559921,80,80
1500560521,80,80
1500561722,80,80
1500562322,80,80
1500562921,69,69
1500564121,78,78
1500564721,79,79
1500565322,80,80
1500566522,80,80
1500568322,80,80
1500568922,80,80
1500569521,80,80
1500570122,80,80
1500570721,80,80
1500571322,80,80
1500571921,80,80
1500572521,80,80
1500573121,80,80
1500573721,80,80
1500574321,80,80
1500574921,80,80
1500576121,80,80
1500576721,80,80
1500577321,80,80
1500577921,80,80
1500578522,80,80
1500579722,80,80
1500580322,80,80
1500580921,80,80
1500581521,80,80
1500582122,78,78
1500582721,80,80
1500583321,80,80
1500583922,80,80
1500584521,80,80
1500585121,80,80
1500585722,74,74
1500586321,80,80
1500586922,80,80
1500587522,80,80
1500588122,80,80
1500589321,79,79
1500589921,80,80
1500590522,80,80
1500591122,80,80
1500591721,80,80
1500592321,80,80
1500592921,74,74
1500593521,80,80
1500594122,79,79
1500594722,80,80
1500595321,75,75
1500595922,80,80
1500596521,80,80
1500597721,80,80
1500598322,79,79
1500598922,80,80
1500600122,79,79
1500601322,80,80
1500602521,80,80
1500603122,80,80
1500603722,80,80
1500604922,80,80
1500606122,80,80
1500606722,80,80
1500607322,80,80
1500607922,76,76
1500608521,80,80
1500609121,80,80
1500609721,80,80
1500610921,80,80
1500611522,80,80
1500612122,77,77
1500612722,80,80
1500613321,80,80
1500613922,80,80
1500614521,80,80
1500615122,80,80
1500615722,80,80
1500616322,80,80
