DateTime,AddedIPs,RemovedIPs
1500133944,8,4
1500134922,11,10
1500135622,5,8
1500136350,6,2
1500137072,7,3
1500137782,3,0
1500138502,2,6
1500139216,11,0
1500139970,4,12
1500140650,4,0
1500141393,6,6
1500142097,3,2
1500142835,6,2
1500143546,7,4
1500144262,6,10
1500144977,4,4
1500145693,5,7
1500146428,6,5
1500147135,3,3
1500147868,5,4
1500148596,3,10
1500149562,9,15
1500150251,2,0
1500150994,7,11
1500151703,6,0
1500152468,7,9
1500153149,4,0
1500153854,3,6
1500154587,4,14
1500156090,5,3
1500156749,4,12
1500157467,6,8
1500158183,4,3
1500159161,5,4
1500160123,3,6
1500160822,6,0
1500162285,9,11
1500162979,5,0
1500163720,2,1
1500164426,3,1
1500165150,4,11
1500165862,5,6
1500166923,7,4
1500167809,7,15
1500168763,12,3
1500169713,7,5
1500170476,11,6
1500171163,5,9
1500171867,7,8
1500172589,7,5
1500173560,13,14
1500174514,8,0
1500175221,3,2
1500175958,7,14
1500176655,4,4
1500177383,3,0
1500178095,6,8
1500178841,4,8
1500179544,2,3
1500180255,3,0
1500180991,3,5
1500181698,3,0
1500182441,3,7
1500183415,11,5
1500184030,5,0
1500184899,3,10
1500185554,4,3
1500186257,5,4
1500186994,2,4
1500187702,5,0
1500188484,3,6
1500189157,4,5
1500189856,9,2
1500190572,2,0
1500191316,3,12
1500192088,7,5
1500192750,5,3
1500193456,1,0
1500194203,5,7
1500194902,5,0
1500195698,6,6
1500196343,5,0
1500197069,10,9
1500197772,4,0
1500198514,7,10
1500199309,8,0
1500200211,4,7
1500201162,10,7
1500201849,5,7
1500202583,2,0
1500203290,9,10
1500204045,11,8
1500204742,6,1
1500205465,2,0
1500206517,6,13
1500207145,4,0
1500208122,6,7
1500209077,7,2
1500209786,4,3
1500210518,3,7
1500211222,7,5
1500211963,3,7
1500212653,11,11
1500213382,5,4
1500214091,5,4
1500214855,4,5
1500215544,6,3
1500216261,6,4
1500216980,4,2
1500217733,8,4
1500218694,8,2
1500219375,6,10
1500220108,4,2
1500220890,6,4
1500221571,2,2
1500222523,7,2
1500223224,5,4
1500223944,3,9
1500224670,7,5
1500225395,4,6
1500226103,7,3
1500226825,9,5
1500227543,5,8
1500228282,6,5
1500229248,10,7
1500229943,6,1
1500230666,7,0
1500231375,10,2
1500232116,7,14
1500232816,6,0
1500233547,6,9
1500234258,4,1
1500235001,7,9
1500235700,2,2
1500236440,10,13
1500237147,8,4
1500237869,7,7
1500238583,7,5
1500239314,6,5
1500240015,7,5
1500240765,2,8
1500241450,4,5
1500242488,10,16
1500243641,8,8
1500244338,6,0
1500245072,6,9
1500246066,5,8
1500246746,4,4
1500247465,3,8
1500248181,5,2
1500248916,5,3
1500249895,6,5
1500250843,8,14
1500251544,4,0
1500252273,11,2
1500252978,4,9
1500253728,1,14
1500254422,4,0
1500255148,5,8
1500255862,8,8
1500256950,8,7
1500257820,13,9
1500258769,6,6
1500259451,4,4
1500260194,3,6
1500260901,4,9
1500261632,4,8
1500262334,3,5
1500263065,8,8
1500263783,4,0
1500264527,7,5
1500265486,5,4
1500266174,6,2
1500266910,3,1
1500267677,3,4
1500268359,3,2
1500269319,12,4
1500270015,2,3
1500270753,3,5
1500271468,9,4
1500272188,6,6
1500273160,10,14
1500273853,2,0
1500274595,8,11
1500275300,6,0
1500276037,3,10
1500276735,3,0
1500277463,3,11
1500278171,6,0
1500278914,7,13
1500279624,5,0
1500280354,6,9
1500281062,4,0
1500281773,7,11
1500282513,3,7
1500283229,6,0
1500283965,4,5
1500284652,7,0
1500285384,7,5
1500286091,8,0
1500286848,3,4
1500287546,7,4
1500288266,4,1
1500288982,5,7
1500289731,2,4
1500290418,11,8
1500291148,5,1
1500291886,13,4
1500292930,6,5
1500293813,5,3
1500294501,4,2
1500295227,3,5
1500295939,7,3
1500296684,6,4
1500297395,2,4
1500298104,5,8
1500298822,5,3
1500299569,7,6
1500300527,5,9
1500301229,10,0
1500301942,6,2
1500302662,6,9
1500303383,6,0
1500304110,2,10
1500304817,9,0
1500305554,7,6
1500306250,6,3
1500306995,7,7
1500307701,5,8
1500308432,2,0
1500309135,3,5
1500309865,7,2
1500310571,6,5
1500311323,10,5
1500312019,12,4
1500312749,4,11
1500313453,8,8
1500314188,6,5
1500314805,1,7
1500315647,11,4
1500316337,8,8
1500317066,10,2
1500317780,7,5
1500318522,3,9
1500319222,8,5
1500319951,2,0
1500320654,8,5
1500321385,3,13
1500322093,3,0
1500322850,7,10
1500323537,3,0
1500324262,4,8
1500324972,7,0
1500325699,6,14
1500326445,12,22
1500327138,4,0
1500327856,4,4
1500328582,9,4
1500329314,7,16
1500330218,8,8
1500330986,5,8
1500331717,4,2
1500332479,6,2
1500333161,7,6
1500333857,8,2
1500334606,7,2
1500335304,3,7
1500336079,6,3
1500336730,6,4
1500337469,1,6
1500338184,8,3
1500338925,3,4
1500339697,6,2
1500340354,6,4
1500341067,7,7
1500341794,9,5
1500342515,11,5
1500343294,8,2
1500343956,11,10
1500344652,6,3
1500345371,13,7
1500346122,7,6
1500346897,5,6
1500347560,3,12
1500348259,7,10
1500348992,10,0
1500349703,2,8
1500350465,5,5
1500351153,5,0
1500351873,5,9
1500352840,4,3
1500353533,4,2
1500354280,5,5
1500354973,7,5
1500355727,7,5
1500356681,4,3
1500357756,7,10
1500358608,4,5
1500359291,2,11
1500360039,11,0
1500360743,4,0
1500361484,6,0
1500362450,10,28
1500363140,8,0
1500363865,4,0
1500364571,5,0
1500365327,9,11
1500366027,10,0
1500366745,3,0
1500367462,6,0
1500368171,2,17
1500368895,3,0
1500369640,7,0
1500370344,5,0
1500371782,7,14
1500372501,10,0
1500373935,5,0
1500374662,14,21
1500375388,6,0
1500376102,1,0
1500376840,4,0
1500377536,7,10
1500378264,4,0
1500378983,5,0
1500379692,3,0
1500380452,3,22
1500381163,8,0
1500381858,6,0
1500382586,6,0
1500383299,5,0
1500384035,8,25
1500385017,10,0
1500385704,6,0
1500386495,6,0
1500387133,8,0
1500387875,7,19
1500388581,5,0
1500389317,7,0
1500390071,8,0
1500390766,11,0
1500391459,6,20
1500392180,9,0
1500392918,4,0
1500393669,4,0
1500394352,6,10
1500395052,7,4
1500395796,3,6
1500396508,9,16
