DateTime,Entries,UniqueIPs
1500184046,29780,29780
1500185071,29737,29737
1500186039,29801,29801
1500187007,29491,29491
1500187952,29524,29524
1500188896,29585,29585
1500189866,29575,29575
1500190834,29284,29284
1500191786,29421,29421
1500192761,29350,29350
1500193713,29300,29300
1500194667,29229,29229
1500195708,29001,29001
1500196826,29014,29014
1500197781,28979,28979
1500198740,29012,29012
1500199718,28964,28964
1500200686,29004,29004
1500201637,29014,29014
1500202593,29021,29021
1500203556,28968,28968
1500204508,28951,28951
1500205475,28866,28866
1500206527,28851,28851
1500207639,28854,28854
1500208607,28851,28851
1500209551,28914,28914
1500210527,28870,28870
1500211468,28870,28870
1500212429,28850,28850
1500213391,28899,28899
1500214354,28865,28865
1500215311,28870,28870
1500216271,28798,28798
1500217282,28837,28837
1500218204,28733,28733
1500219159,28720,28720
1500220118,28747,28747
1500221074,28726,28726
1500222042,28788,28788
1500222989,28761,28761
1500223954,28840,28840
1500224908,28906,28906
1500225856,28879,28879
1500226835,28709,28709
1500227796,28897,28897
1500228751,28901,28901
1500229705,28772,28772
1500230676,28755,28755
1500231692,28773,28773
1500232593,28745,28745
1500233560,28767,28767
1500234515,28920,28920
1500235472,28962,28962
1500236452,28828,28828
1500237402,28959,28959
1500238345,28923,28923
1500239323,28707,28707
1500240275,28801,28801
1500241227,28643,28643
1500242498,28812,28812
1500243651,28865,28865
1500244597,28812,28812
1500245557,28856,28856
1500246508,28778,28778
1500247474,28780,28780
1500248433,28795,28795
1500249395,28861,28861
1500250363,28864,28864
1500251306,28930,28930
1500252282,28856,28856
1500253318,28943,28943
1500254432,28879,28879
1500255393,29035,29035
1500256351,29054,29054
1500257331,29015,29015
1500258276,29104,29104
1500259233,29052,29052
1500260203,29131,29131
1500261155,29132,29132
1500262114,29152,29152
1500263074,29100,29100
1500264087,29162,29162
1500265006,29099,29099
1500265957,29122,29122
1500266919,29057,29057
1500267878,29038,29038
1500268845,29053,29053
1500269785,28968,28968
1500270764,28994,28994
1500271703,28909,28909
1500272658,28988,28988
1500273630,28908,28908
1500274605,28933,28933
1500275552,28813,28813
1500276518,28796,28796
1500277473,28785,28785
1500278500,28799,28799
1500279634,28682,28682
1500280584,28727,28727
1500281552,28835,28835
1500282522,28815,28815
1500283463,28910,28910
1500284436,28889,28889
1500285394,29045,29045
1500286362,29065,29065
1500287304,29163,29163
1500288275,29165,29165
1500289299,29208,29208
1500290428,29217,29217
1500291388,29343,29343
1500292364,29425,29425
1500293323,29421,29421
1500294269,29517,29517
1500295270,29500,29500
1500296191,29609,29609
1500297148,29576,29576
1500298114,29698,29698
1500299061,29712,29712
1500300119,29781,29781
1500301239,29847,29847
1500302186,29889,29889
1500303153,29939,29939
1500304120,29959,29959
1500305067,30016,30016
1500306029,30014,30014
1500307007,30215,30215
1500307954,30138,30138
1500308913,30247,30247
1500309875,30232,30232
1500310905,30370,30370
1500312029,30496,30496
1500312991,30588,30588
1500313946,30641,30641
1500315170,30561,30561
1500316117,30635,30635
1500317076,30760,30760
1500318107,30711,30711
1500319232,30735,30735
1500320181,30793,30793
1500321152,30898,30898
1500322103,30937,30937
1500323051,31023,31023
1500324013,30977,30977
1500324981,31209,31209
1500325957,31179,31179
1500326913,31374,31374
1500327866,31292,31292
1500328905,31442,31442
1500330229,31568,31568
1500331228,31450,31450
1500332192,31479,31479
1500333172,31374,31374
1500334107,31375,31375
1500335073,31206,31206
1500336089,31202,31202
1500337004,31121,31121
1500337955,31301,31301
1500338934,31346,31346
1500339875,31527,31527
1500340832,31700,31700
1500341810,31419,31419
1500342744,31673,31673
1500343703,31709,31709
1500344662,31734,31734
1500345639,31524,31524
1500346591,31772,31772
1500347571,31625,31625
1500348508,31796,31796
1500349466,31789,31789
1500350479,31847,31847
1500351386,31822,31822
1500352360,31757,31757
1500353316,31888,31888
1500354289,31763,31763
1500355238,31896,31896
1500356204,31696,31696
1500357154,31880,31880
1500358118,31612,31612
1500359064,31676,31676
1500360049,31495,31495
1500360984,31661,31661
1500361968,31465,31465
1500362911,31607,31607
1500363875,31327,31327
1500364890,31457,31457
1500366036,31225,31225
1500366987,31140,31140
1500367954,31253,31253
1500368905,31344,31344
1500369857,31391,31391
1500370819,31389,31389
1500371792,31389,31389
1500372747,31346,31346
1500373709,31261,31261
1500374671,31345,31345
1500375683,31421,31421
1500376849,31269,31269
1500377796,31236,31236
1500378745,31352,31352
1500379702,31360,31360
1500380656,31317,31317
1500381634,31351,31351
1500382596,31308,31308
1500383551,31265,31265
1500384518,31294,31294
1500385465,31270,31270
1500386505,31451,31451
1500387616,31505,31505
1500388591,31360,31360
1500389544,31557,31557
1500390492,31546,31546
1500391470,31501,31501
1500392435,31354,31354
1500393391,31532,31532
1500394361,31308,31308
1500395307,31527,31527
1500396264,31590,31590
1500397332,31435,31435
1500398432,31438,31438
1500399383,31591,31591
1500400340,31632,31632
1500401292,31594,31594
1500402285,31639,31639
1500403263,31647,31647
1500404185,31629,31629
1500405169,31581,31581
1500406106,31561,31561
1500407080,31500,31500
1500408118,31564,31564
1500409231,31665,31665
1500410186,31757,31757
1500411154,31677,31677
1500412110,31638,31638
1500413065,31640,31640
1500414048,31622,31622
1500414990,31715,31715
1500415951,31618,31618
1500416921,31723,31723
1500417862,31808,31808
1500418915,31991,31991
1500420042,32101,32101
1500421008,32198,32198
1500421946,32214,32214
1500422940,32216,32216
1500423861,32135,32135
1500424829,32071,32071
1500425807,32025,32025
1500426761,31927,31927
1500427711,31827,31827
1500428683,31658,31658
1500429719,31645,31645
1500430829,31636,31636
1500431825,31667,31667
1500432743,31654,31654
1500433704,31612,31612
1500434666,31642,31642
1500435636,31651,31651
1500436584,31635,31635
1500437579,31688,31688
1500438515,31641,31641
1500439461,31591,31591
1500440507,31629,31629
1500441417,31583,31583
1500442358,31645,31645
1500443305,31580,31580
1500444522,31430,31430
1500445462,31639,31639
1500446439,31641,31641
1500447404,31531,31531
1500448354,31655,31655
1500449316,31532,31532
1500450272,31629,31629
1500451293,31534,31534
1500452211,31689,31689
1500453155,31738,31738
1500454130,31728,31728
1500455083,31814,31814
1500456038,31772,31772
1500457004,31831,31831
1500457943,31781,31781
1500458923,31829,31829
1500459869,31903,31903
1500460829,31901,31901
1500461811,31936,31936
1500462750,31831,31831
1500463715,31910,31910
1500464676,31807,31807
1500465716,31879,31879
1500466614,31879,31879
1500467119,31887,31887
1500467563,31892,31892
1500468034,31982,31982
1500468521,31977,31977
1500468997,32038,32038
1500469499,32046,32046
1500469969,31838,31838
1500470460,31839,31839
1500470915,32010,32010
1500471386,32013,32013
1500471874,31951,31951
1500472371,31957,31957
1500472967,32011,32011
1500473316,32009,32009
1500474038,32114,32114
1500474543,32122,32122
1500475016,32096,32096
1500475480,32094,32094
1500475953,32066,32066
1500476625,32067,32067
1500476910,32052,32052
1500477635,32047,32047
1500477861,32381,32381
1500478857,32149,32149
1500479802,32234,32234
1500480763,32203,32203
1500481712,32268,32268
1500482676,32185,32185
1500483684,32417,32417
1500484593,32428,32428
1500485560,32508,32508
1500486526,32532,32532
1500487886,32435,32435
1500488904,32617,32617
1500489865,32630,32630
1500490887,32797,32797
1500492038,32811,32811
1500492992,32789,32789
1500493953,32829,32829
1500494928,32708,32708
1500495866,32699,32699
1500496845,32598,32598
1500497792,32674,32674
1500498750,32620,32620
1500499718,32759,32759
1500500684,32555,32555
1500501693,32698,32698
1500502601,32636,32636
1500503558,32704,32704
1500504528,32668,32668
1500505472,32607,32607
1500506444,32631,32631
1500507394,32784,32784
1500508364,32671,32671
1500509317,32751,32751
1500510263,32689,32689
1500511235,32549,32549
1500512209,32689,32689
1500513156,32782,32782
1500514113,32671,32671
1500515064,32840,32840
1500516133,32548,32548
1500517229,32736,32736
1500518182,32950,32950
1500519144,32712,32712
1500520093,32776,32776
1500521061,32638,32638
1500522031,32561,32561
1500522992,32287,32287
1500523970,32350,32350
1500524902,32243,32243
1500525862,32108,32108
1500526912,32243,32243
