DateTime,AddedIPs,RemovedIPs
1499896126,40,38
1499897075,18,18
1499898066,21,14
1499898996,22,31
1499899955,50,16
1499900893,24,0
1499901880,78,16
1499902836,20,25
1499903804,49,25
1499904759,28,27
1499905730,27,13
1499906693,25,25
1499907756,29,17
1499908845,37,20
1499909542,3,7
1499909779,25,27
1499910739,41,14
1499911710,15,22
1499912666,43,29
1499913374,17,19
1499913628,28,16
1499914600,60,31
1499915563,32,29
1499916505,26,21
1499917474,25,31
1499918479,25,33
1499919400,1108,193
1499920359,23,16
1499921323,15,11
1499922264,14,18
1499923232,21,22
1499924188,14,14
1499925132,31,30
1499926103,11,19
1499927054,31,16
1499928015,10,27
1499928997,33,25
1499929960,15,29
1499930903,29,31
1499931871,32,27
1499932933,21,27
1499934027,18,27
1499934974,30,15
1499935944,14,25
1499936905,18,27
1499937857,52,17
1499938817,19,36
1499939791,15,28
1499940757,28,20
1499941705,29,16
1499942673,27,31
1499943675,19,41
1499944571,6,5
1499944844,20,21
1499945551,8,0
1499945782,24,20
1499946502,4,1
1499946746,32,60
1499947492,1,6
1499947709,8,6
1499948432,3,0
1499948666,15,5
1499949385,1,1
1499949624,23,8
1499950331,9,3
1499950603,15,10
1499951306,5,3
1499951553,11,2
1499952253,10,0
1499952499,26,71
1499953229,8,3
1499953474,34,7
1499954187,11,2
1499954459,14,4
1499955147,6,3
1499955383,15,6
1499956114,5,10
1499956343,17,0
1499957059,4,3
1499957315,11,5
1499958537,34,42
1499959467,9,0
1499960437,19,5
1499961403,34,10
1499962359,44,3
1499963303,52,24
1499964271,40,15
1499965250,29,30
1499966205,998,1439
1499967148,24,5
1499968125,31,20
1499969073,32,38
1499970032,30,11
1499971004,30,11
1499971943,47,16
1499973177,40,20
1499974110,25,13
1499975070,18,32
1499976107,42,18
1499977214,42,36
1499978192,22,23
1499979159,30,12
1499980107,21,57
1499981070,30,20
1499982038,32,23
1499983002,50,29
1499984576,49,35
1499985626,24,28
1499986596,49,22
1499987560,23,21
1499988512,46,16
1499989475,23,32
1499990471,37,15
1499990918,32,72
1499991417,36,17
1499992362,46,18
1499993315,27,21
1499994286,21,20
1499994751,6,1
1499995237,30,7
1499996186,22,27
1499997164,36,23
1499998106,15,20
1499998573,14,18
1499999060,44,14
1500000026,16,15
1500000985,28,18
1500001956,20,15
1500002924,27,11
1500003868,12,21
1500004886,39,26
1500005814,164,177
1500006763,35,8
1500007718,34,24
1500008685,25,10
1500009644,35,29
1500010597,23,27
1500011550,37,11
1500012502,19,11
1500013469,38,19
1500014436,18,18
1500015400,40,24
1500016368,24,15
1500017310,36,29
1500018263,36,23
1500019273,37,10
1500020188,26,31
1500021157,35,14
1500022114,32,24
1500023088,27,35
1500024038,29,13
1500024999,19,20
1500025956,32,13
1500026897,22,14
1500027864,37,16
1500028838,23,7
1500030159,44,40
1500031227,23,6
1500032187,19,19
1500033155,34,20
1500034093,22,0
1500035082,27,37
1500036037,17,17
1500036996,44,21
1500037965,17,15
1500038907,45,0
1500039861,47,20
1500040947,51,30
1500042015,31,1
1500042993,35,26
1500043932,66,6
1500044900,20,15
1500045866,53,16
1500046849,16,46
1500047806,59,20
1500048767,17,21
1500049705,40,1
1500050684,42,44
1500051710,26,32
1500052974,963,1236
1500054028,32,27
1500054980,52,18
1500055941,22,20
1500056908,31,34
1500057858,29,15
1500058899,46,20
1500059793,7,5
1500060027,23,27
1500060756,13,3
1500060981,14,17
1500061719,8,2
1500061932,27,32
1500062673,11,1
1500062907,14,31
1500063636,5,0
1500063863,34,25
1500064592,8,2
1500064824,12,24
1500065555,12,0
1500065781,37,19
1500066501,12,0
1500066761,34,16
1500067458,12,4
1500067711,31,24
1500068414,14,0
1500068667,16,14
1500069388,9,4
1500069668,38,20
1500070437,10,6
1500070842,15,36
1500071551,9,2
1500071788,15,13
1500072493,20,3
1500072763,17,15
1500073484,8,3
1500073958,28,27
1500074448,15,0
1500074901,26,6
1500075388,34,1
1500075874,20,20
1500076358,22,3
1500076937,19,15
1500077324,9,1
1500078016,31,11
1500078265,12,2
1500078987,16,18
1500079249,10,1
1500079939,33,10
1500080190,21,3
1500080904,27,8
1500081151,7,0
1500081852,26,15
1500082121,9,7
1500082829,18,12
1500083345,33,17
1500083811,26,20
1500084282,3,2
1500084744,12,11
1500085242,7,0
1500085727,28,14
1500086193,4,0
1500086672,20,13
1500087173,12,1
1500087711,34,11
1500088126,6,2
1500088615,17,19
1500089083,10,1
1500089571,11,10
1500090038,12,0
1500090515,18,15
1500091014,12,2
1500091480,11,7
1500091973,980,308
1500092534,29,15
1500092936,14,1
1500093622,14,16
1500093862,5,0
1500094577,26,11
1500094920,19,2
1500095535,14,12
1500096031,23,1
1500096706,19,18
1500097005,3,0
1500097696,55,20
1500097951,15,1
1500098675,14,9
1500098905,7,0
1500099649,14,17
1500100120,11,0
1500100592,21,16
1500101072,10,1
1500101551,78,29
1500102045,6,0
1500102507,11,20
1500103011,7,2
1500103482,39,8
1500103963,8,0
1500104425,19,18
1500104932,3,0
1500105395,70,27
1500105890,6,3
1500106371,25,10
1500106860,5,0
1500107334,24,28
1500107808,9,0
1500108269,34,15
1500108772,1,4
1500109284,17,19
1500109732,3,5
1500110208,21,25
1500110704,6,1
1500111161,22,3
1500111630,5,3
1500112115,12,36
1500113109,23,32
1500114039,22,1
1500115002,14,23
1500115964,17,16
1500116910,17,1
1500117863,25,29
1500118839,11,15
1500119791,25,4
1500120766,26,39
1500121721,28,17
1500122684,18,32
1500123701,20,3
1500124604,21,23
1500125575,15,9
1500126519,14,18
1500127483,16,21
1500128444,27,35
1500129406,15,58
1500130362,26,6
1500131293,9,12
1500132534,33,24
1500133466,26,24
1500134527,28,23
1500135632,27,0
1500136586,23,44
1500137545,35,22
1500138512,19,36
1500139466,956,1044
1500140426,25,0
1500141402,45,11
1500142353,22,5
1500143303,23,5
1500144271,27,0
1500145252,30,5
1500146182,25,4
1500147156,30,9
1500148118,28,6
1500149075,25,102
1500150027,34,0
1500151009,30,10
1500151951,37,14
1500152903,26,24
1500153863,21,18
1500154826,31,24
1500155794,40,5
1500156758,26,43
1500157704,23,0
1500158666,35,31
1500159712,31,14
1500160831,41,17
1500162295,45,18
1500163363,36,20
1500163937,3,83
1500164436,36,41
1500165389,24,24
1500166354,35,15
1500167323,17,20
1500167788,4,4
1500168319,24,7
1500169245,14,18
1500170186,20,7
1500171173,21,23
1500171623,2,13
1500172109,17,19
1500173068,24,22
1500174124,16,21
1500175231,32,19
1500176172,20,16
1500177138,31,20
1500178105,14,23
1500179055,76,139
1500180042,17,0
1500181001,40,26
1500181963,20,6
1500182901,28,22
1500184046,43,33
