DateTime,AddedIPs,RemovedIPs
1500080904,27,8
1500081151,7,0
1500081852,26,15
1500082121,9,7
1500082829,18,12
1500083345,33,17
1500083811,26,20
1500084282,3,2
1500084744,12,11
1500085242,7,0
1500085727,28,14
1500086193,4,0
1500086672,20,13
1500087173,12,1
1500087711,34,11
1500088126,6,2
1500088615,17,19
1500089083,10,1
1500089571,11,10
1500090038,12,0
1500090515,18,15
1500091014,12,2
1500091480,11,7
1500091973,980,308
1500092534,29,15
1500092936,14,1
1500093622,14,16
1500093862,5,0
1500094577,26,11
1500094920,19,2
1500095535,14,12
1500096031,23,1
1500096706,19,18
1500097005,3,0
1500097696,55,20
1500097951,15,1
1500098675,14,9
1500098905,7,0
1500099649,14,17
1500100120,11,0
1500100592,21,16
1500101072,10,1
1500101551,78,29
1500102045,6,0
1500102507,11,20
1500103011,7,2
1500103482,39,8
1500103963,8,0
1500104425,19,18
1500104932,3,0
1500105395,70,27
1500105890,6,3
1500106371,25,10
1500106860,5,0
1500107334,24,28
1500107808,9,0
1500108269,34,15
1500108772,1,4
1500109284,17,19
1500109732,3,5
1500110208,21,25
1500110704,6,1
1500111161,22,3
1500111630,5,3
1500112115,12,36
1500113109,23,32
1500114039,22,1
1500115002,14,23
1500115964,17,16
1500116910,17,1
1500117863,25,29
1500118839,11,15
1500119791,25,4
1500120766,26,39
1500121721,28,17
1500122684,18,32
1500123701,20,3
1500124604,21,23
1500125575,15,9
1500126519,14,18
1500127483,16,21
1500128444,27,35
1500129406,15,58
1500130362,26,6
1500131293,9,12
1500132534,33,24
1500133466,26,24
1500134527,28,23
1500135632,27,0
1500136586,23,44
1500137545,35,22
1500138512,19,36
1500139466,956,1044
1500140426,25,0
1500141402,45,11
1500142353,22,5
1500143303,23,5
1500144271,27,0
1500145252,30,5
1500146182,25,4
1500147156,30,9
1500148118,28,6
1500149075,25,102
1500150027,34,0
1500151009,30,10
1500151951,37,14
1500152903,26,24
1500153863,21,18
1500154826,31,24
1500155794,40,5
1500156758,26,43
1500157704,23,0
1500158666,35,31
1500159712,31,14
1500160831,41,17
1500162295,45,18
1500163363,36,20
1500163937,3,83
1500164436,36,41
1500165389,24,24
1500166354,35,15
1500167323,17,20
1500167788,4,4
1500168319,24,7
1500169245,14,18
1500170186,20,7
1500171173,21,23
1500171623,2,13
1500172109,17,19
1500173068,24,22
1500174124,16,21
1500175231,32,19
1500176172,20,16
1500177138,31,20
1500178105,14,23
1500179055,76,139
1500180042,17,0
1500181001,40,26
1500181963,20,6
1500182901,28,22
1500184046,43,33
1500185071,26,23
1500186039,44,21
1500187007,26,33
1500187952,34,1
1500188896,22,18
1500189866,43,50
1500190834,22,4
1500191786,16,46
1500192761,19,2
1500193713,35,27
1500194667,50,14
1500195708,22,53
1500196826,19,0
1500197781,9,12
1500198740,67,54
1500199718,16,30
1500200686,21,29
1500201637,18,19
1500202593,36,20
1500203556,24,1
1500204508,21,25
1500205475,21,35
1500206527,24,0
1500207639,24,30
1500208607,11,38
1500209551,39,6
1500210527,13,46
1500211468,23,15
1500212429,14,2
1500213391,22,16
1500214354,16,15
1500215311,14,29
1500216271,23,0
1500217282,20,40
1500218204,17,11
1500219159,13,13
1500220118,22,19
1500221074,16,11
1500222042,26,27
1500222989,17,22
1500223954,35,22
1500224908,11,17
1500225856,786,1639
1500226835,18,25
1500227796,48,12
1500228751,37,18
1500229705,24,19
1500230676,25,17
1500231692,22,20
1500232593,20,23
1500233560,28,32
1500234515,38,23
1500235472,22,31
1500236452,36,22
1500237402,32,16
1500238345,25,20
1500239323,21,33
1500240275,57,12
1500241227,42,23
1500242498,67,23
1500243651,40,11
1500244597,73,43
1500245557,45,17
1500246508,28,16
1500247474,36,19
1500248433,49,33
1500249395,54,66
1500250363,51,23
1500251306,43,7
1500252282,36,37
1500253318,22,23
1500254432,23,21
1500255393,28,18
1500256351,33,14
1500257331,15,24
1500258276,31,20
1500259233,20,6
1500260203,30,19
1500261155,20,6
1500262114,36,27
1500263074,24,23
1500264087,27,21
1500265006,186,185
1500265957,23,12
1500266919,26,14
1500267878,15,32
1500268845,19,17
1500269785,13,12
1500270764,31,18
1500271703,25,12
1500272658,36,16
1500273630,14,25
1500274605,55,10
1500275552,17,35
1500276518,36,4
1500277473,54,26
1500278500,54,17
1500279634,50,29
1500280584,45,23
1500281552,54,14
1500282522,29,27
1500283463,45,22
1500284436,22,11
1500285394,75,45
1500286362,39,21
1500287304,50,20
1500288275,48,41
1500289299,15,13
1500290428,26,15
1500291388,37,22
1500292364,37,21
1500293323,15,13
1500294269,38,12
1500295270,20,13
1500296191,46,22
1500297148,24,14
1500298114,55,23
1500299061,30,17
1500300119,25,15
1500301239,37,24
1500302186,20,18
1500303153,38,19
1500304120,34,62
1500305067,35,0
1500306029,21,17
1500307007,52,24
1500307954,16,0
1500308913,38,34
1500309875,29,34
1500310905,38,0
1500312029,523,1552
1500312991,42,13
1500313946,27,6
1500315170,24,49
1500316117,26,38
1500317076,21,22
1500318107,25,14
1500319232,45,29
1500320181,46,15
1500321152,36,29
1500322103,27,17
1500323051,34,13
1500324013,19,30
1500324981,66,25
1500325957,33,29
1500326913,67,19
1500327866,33,11
1500328905,69,24
1500330229,51,31
1500331228,36,14
1500332192,36,16
1500333172,24,18
1500334107,24,32
1500334589,15,13
1500335073,16,35
1500336089,45,19
1500337004,31,31
1500337955,65,28
1500338934,46,27
1500339875,84,6
1500340832,39,37
1500341810,45,13
1500342270,18,0
1500342744,46,31
1500343703,23,25
1500344662,48,20
1500345639,11,12
1500346591,52,29
1500347571,29,30
1500348508,44,16
1500349466,36,19
1500350479,30,36
1500351386,3152,420
1500352360,46,28
1500353316,37,17
1500354289,24,27
1500355238,32,31
1500356204,11,20
1500357154,39,29
1500358118,14,50
1500359064,32,16
1500360049,22,39
1500360984,41,30
1500361968,21,24
1500362911,25,32
1500363875,29,26
1500364890,39,27
1500366036,44,26
1500366987,24,12
1500367954,44,28
1500368905,34,13
1500369857,45,11
1500370819,19,15
1500371792,60,29
1500372747,42,22
1500373709,36,16
1500374671,25,17
1500375683,46,26
1500376849,45,17
1500377796,37,13
1500378745,56,19
1500379702,23,17
1500380656,38,15
1500381634,27,26
1500382596,40,17
1500383551,24,19
1500384518,30,26
1500385465,27,17
1500386505,36,34
1500387616,33,19
1500388591,20,14
1500389544,50,23
1500390492,23,18
1500391470,47,20
