DateTime,AddedIPs,RemovedIPs
1500256350,11,7
1500257329,4,14
1500258274,7,15
1500259231,6,6
1500260201,6,6
1500261152,4,13
1500262112,19,2
1500263072,4,12
1500264080,10,5
1500265003,7,8
1500265955,11,10
1500266917,9,4
1500267875,5,5
1500268843,5,7
1500269783,1,4
1500270762,10,6
1500271701,3,6
1500272656,8,4
1500273628,7,5
1500274603,3,4
1500275550,7,4
1500276516,8,5
1500277471,7,15
1500278498,7,7
1500279632,4,2
1500280581,6,11
1500281550,10,4
1500282520,5,7
1500283461,3,8
1500284434,6,5
1500285391,8,11
1500286359,9,12
1500287302,10,9
1500288273,12,8
1500289297,4,10
1500290425,8,22
1500291384,6,23
1500292361,10,14
1500293321,1,19
1500294267,11,29
1500295268,7,7
1500296189,9,19
1500297146,8,28
1500298112,11,15
1500299059,3,26
1500300105,8,11
1500301237,18,21
1500302184,6,10
1500303151,12,21
1500304118,5,20
1500305065,12,0
1500306027,6,15
1500307002,4,21
1500307952,4,0
1500308911,8,27
1500309872,9,20
1500310903,16,0
1500312027,10,16
1500312980,11,0
1500313945,7,4
1500315168,6,20
1500316115,8,6
1500317074,5,9
1500318105,11,7
1500319230,13,12
1500320179,7,4
1500321148,2,30
1500322101,2,10
1500323049,3,10
1500324011,2,10
1500324979,8,10
1500325954,12,10
1500326911,12,11
1500327864,7,2
1500328903,26,3
1500330226,15,15
1500331226,22,8
1500332190,21,2
1500333169,10,13
1500334105,17,11
1500335071,7,13
1500336086,22,6
1500337002,9,20
1500337951,9,5
1500338932,13,10
1500339873,13,0
1500340830,13,10
1500341801,11,2
1500342742,9,8
1500343700,4,12
1500344660,12,10
1500345637,6,10
1500346589,22,9
1500347569,10,9
1500348506,12,2
1500349464,9,7
1500350473,16,7
1500351384,11,7
1500352357,11,4
1500353314,14,5
1500354288,9,7
1500355236,16,7
1500356198,3,2
1500357152,14,8
1500358116,8,10
1500359062,13,7
1500360047,9,6
1500360981,17,5
1500361965,9,6
1500362909,13,11
1500363873,13,9
1500364888,12,8
1500366034,15,8
1500366985,11,3
1500367952,13,5
1500368903,10,6
1500369855,17,6
1500370817,6,7
1500371790,10,16
1500372744,12,11
1500373707,8,15
1500374669,17,11
1500375681,12,2
1500376847,7,7
1500377794,19,6
1500378742,6,12
1500379700,4,12
1500380654,13,14
1500381632,6,14
1500382595,14,11
1500383549,4,17
1500384516,14,13
1500385463,4,7
1500386503,15,5
1500387614,12,14
1500388589,6,4
1500389542,7,15
1500390490,5,4
