DateTime,AddedIPs,RemovedIPs
1500050673,42,39
1500051371,48,36
1500052129,14,30
1500052959,56,55
1500053794,42,39
1500054498,51,29
1500055338,13,16
1500056898,64,71
1500057634,37,30
1500058341,42,33
1500059323,37,39
1500060019,29,36
1500060747,31,28
1500061452,20,25
1500062192,35,23
1500062899,24,34
1500063628,38,33
1500064341,31,32
1500065061,26,36
1500065774,25,24
1500066493,30,34
1500067244,33,34
1500067950,28,42
1500068659,35,28
1500069381,25,25
1500070429,39,53
1500071320,51,30
1500072024,25,34
1500072755,18,25
1500073475,27,27
1500074440,46,36
1500075155,24,30
1500075866,26,29
1500076929,30,37
1500077809,30,43
1500078499,37,34
1500079241,41,31
1500079931,30,24
1500080681,18,30
1500081390,29,21
1500082112,19,31
1500082821,31,24
1500083803,29,36
1500084506,20,41
1500085234,33,28
1500085937,28,31
1500086664,32,20
1500087702,35,40
1500088606,27,27
1500089562,37,30
1500090251,31,29
1500091006,22,31
1500091965,38,33
1500092928,27,15
1500093615,22,33
1500094345,23,34
1500095325,22,24
1500096023,19,32
1500096644,27,20
1500097487,31,25
1500098174,20,29
1500098898,32,21
1500099641,16,28
1500100335,29,24
1500101064,20,30
1500101771,26,27
1500102499,24,23
1500103475,38,27
1500104180,42,32
1500104924,33,27
1500105882,37,28
1500106852,36,52
1500107800,64,37
1500108765,38,24
1500109724,37,36
1500110695,45,45
1500111374,43,20
1500112108,38,23
1500113099,43,42
1500113773,30,29
1500114504,37,31
1500115227,50,43
1500115955,29,23
1500116671,37,29
1500117372,35,30
1500118104,25,32
1500118830,31,23
1500119532,37,33
1500120272,29,31
1500121254,38,27
1500121937,44,52
1500122675,40,96
1500123382,82,36
1500124121,38,44
1500124822,43,46
1500125562,66,38
1500126256,34,39
1500126994,38,53
1500127956,50,42
1500128654,33,41
1500129396,38,22
1500130098,34,24
1500130905,41,31
1500131560,28,39
1500132525,42,48
1500133221,39,30
1500133944,40,27
1500134922,38,39
1500135622,28,34
1500136350,25,30
1500137072,31,38
1500137782,44,37
1500138502,23,29
1500139216,42,35
1500139970,37,36
1500140650,23,40
1500141393,56,30
1500142097,21,26
1500142835,36,31
1500143546,44,53
1500144262,42,35
1500144977,28,34
1500145693,36,35
1500146428,34,55
1500147135,48,34
1500147868,34,44
1500148596,46,53
1500149562,59,41
1500150251,29,31
1500150994,32,36
1500151703,26,43
1500152468,50,47
1500153149,24,33
1500153854,31,43
1500154587,33,36
1500155314,31,39
1500156090,38,43
1500156749,30,27
1500157467,27,27
1500158183,25,30
1500159161,38,34
1500160123,18,29
1500160822,33,92
1500162285,53,46
1500162979,30,29
1500163720,24,41
1500164426,25,29
1500165150,32,41
1500165862,41,41
1500166923,39,31
1500167809,38,40
1500168763,45,42
1500169713,26,35
1500170476,34,30
1500171163,21,27
1500171867,24,55
1500172589,50,44
1500173560,45,36
1500174514,37,83
1500175221,57,49
1500175958,71,50
1500176655,40,118
1500177383,112,54
1500178095,57,54
1500178841,38,38
1500179544,29,46
1500180255,32,45
1500180991,47,32
1500181698,41,44
1500182441,39,27
1500183415,40,83
1500184030,62,44
1500184899,54,50
1500185554,71,41
1500186257,39,48
1500186994,47,29
1500187702,33,34
1500188484,35,22
1500189157,18,29
1500189856,36,30
1500190572,23,25
1500191316,32,36
1500192088,33,18
1500192750,42,27
1500193456,35,30
1500194203,32,29
1500194902,41,47
1500195698,42,39
1500196343,39,42
1500197069,59,39
1500197772,50,39
1500198514,45,46
1500199309,57,46
1500200211,30,38
1500201162,71,62
1500201849,23,31
1500202583,30,29
1500203290,37,21
1500204045,34,48
1500204742,38,35
1500205465,28,44
1500206517,42,40
1500207145,22,19
1500208122,40,34
1500209077,54,30
1500209786,42,28
1500210518,21,29
1500211222,31,25
1500211963,34,24
1500212653,44,35
1500213382,26,23
1500214091,27,38
1500214855,41,35
1500215544,44,33
1500216261,31,33
1500216980,26,34
1500217733,44,16
1500218694,41,55
1500219375,29,26
1500220108,34,22
1500220890,42,32
1500221571,21,28
1500222523,48,33
1500223224,29,36
1500223944,43,41
1500224670,60,43
1500225395,23,33
1500226103,38,34
1500226825,40,45
1500227543,34,39
1500228282,34,24
1500229248,36,34
1500229943,45,47
1500230666,34,30
1500231375,52,50
1500232116,26,36
1500232816,40,27
1500233547,38,54
1500234258,40,37
1500235001,34,27
1500235700,24,36
1500236440,50,45
1500237147,31,31
1500237869,44,32
1500238583,28,54
1500239314,25,35
1500240015,38,40
1500240765,32,28
1500241450,26,31
1500242488,44,40
1500243641,41,48
1500244338,31,33
1500245072,23,22
1500246066,29,38
1500246746,26,32
1500247465,37,28
1500248181,39,36
1500248916,30,24
1500249895,26,45
1500250843,36,28
1500251544,31,25
1500252273,36,38
1500252978,25,27
1500253728,18,26
1500254422,30,29
1500255148,18,26
1500255862,29,19
