DateTime,Entries,UniqueIPs
1500497533,6632,6632
1500498277,6639,6639
1500499252,6608,6608
1500499939,6607,6607
1500500674,6605,6605
1500501371,6614,6614
1500502122,6599,6599
1500502826,6597,6597
1500503548,6586,6586
1500504252,6582,6582
1500504999,6566,6566
1500505701,6569,6569
1500506435,6575,6575
1500507145,6553,6553
1500507867,6541,6541
1500508914,6534,6534
1500509819,6539,6539
1500510776,6552,6552
1500511453,6545,6545
1500512199,6544,6544
1500512898,6542,6542
1500513652,6544,6544
1500514609,6543,6543
1500515296,6555,6555
1500516123,6564,6564
1500516747,6571,6571
1500517471,6552,6552
1500518172,6550,6550
1500518915,6532,6532
1500519689,6539,6539
1500520363,6529,6529
1500521050,6535,6535
1500521782,6542,6542
1500522519,6551,6551
1500523273,6544,6544
1500523958,6531,6531
1500524654,6534,6534
1500525393,6543,6543
1500526110,6541,6541
1500526900,6509,6509
1500527549,6518,6518
1500528511,6524,6524
1500529221,6513,6513
1500529931,6528,6528
1500530681,6523,6523
1500531652,6534,6534
1500532341,6545,6545
1500533071,6537,6537
1500533779,6528,6528
1500534501,6533,6533
1500535234,6541,6541
1500535935,6541,6541
1500536670,6546,6546
1500537382,6536,6536
1500538366,6549,6549
1500539315,6551,6551
1500540021,6555,6555
1500540759,6554,6554
1500541491,6539,6539
1500542174,6531,6531
1500543173,6544,6544
1500543854,6555,6555
1500544599,6554,6554
1500545298,6530,6530
1500546044,6539,6539
1500547012,6557,6557
1500547707,6575,6575
1500548541,6578,6578
1500549396,6582,6582
1500550098,6560,6560
1500550841,6572,6572
1500551531,6580,6580
1500552279,6579,6579
1500552983,6582,6582
1500553708,6586,6586
1500554412,6593,6593
1500555147,6601,6601
1500555869,6604,6604
1500556576,6602,6602
1500557301,6593,6593
1500558023,6596,6596
1500558749,6598,6598
1500559714,6597,6597
1500560426,6601,6601
1500561142,6594,6594
1500561869,6610,6610
1500562956,6611,6611
1500563973,6622,6622
1500564762,6640,6640
1500565724,6632,6632
1500566487,6643,6643
1500567137,6647,6647
1500568365,6647,6647
1500569053,6660,6660
1500569794,6643,6643
1500570765,6658,6658
1500571457,6658,6658
1500572188,6668,6668
1500572899,6636,6636
1500573769,6634,6634
1500574612,6634,6634
1500575292,6646,6646
1500576290,6643,6643
1500576972,6650,6650
1500577718,6662,6662
1500578434,6695,6695
1500579145,6701,6701
1500579863,6696,6696
1500580584,6697,6697
1500581311,6696,6696
1500582022,6683,6683
1500582767,6674,6674
1500583449,6690,6690
1500584191,6680,6680
1500584902,6678,6678
1500585647,6679,6679
1500586336,6670,6670
1500587062,6648,6648
1500587785,6660,6660
1500588523,6650,6650
1500589218,6654,6654
1500589956,6650,6650
1500590654,6640,6640
1500591394,6658,6658
1500592101,6629,6629
1500592829,6650,6650
1500593562,6647,6647
1500594256,6637,6637
1500594983,6647,6647
1500595720,6630,6630
1500596450,6634,6634
1500597140,6633,6633
1500597867,6630,6630
1500598572,6625,6625
1500599321,6628,6628
1500600020,6638,6638
1500600755,6640,6640
1500601460,6621,6621
1500602195,6629,6629
1500602902,6625,6625
1500603638,6616,6616
1500604347,6623,6623
1500605325,6613,6613
1500606115,6611,6611
1500606752,6611,6611
1500607454,6607,6607
1500608194,6603,6603
1500609177,6601,6601
1500610132,6609,6609
1500610820,6614,6614
1500611549,6603,6603
1500612252,6601,6601
1500613005,6599,6599
1500613699,6611,6611
1500614434,6607,6607
1500615145,6601,6601
1500615858,6585,6585
1500616583,6584,6584
1500617291,6597,6597
1500618052,6594,6594
1500618774,6600,6600
1500619465,6597,6597
1500620179,6614,6614
1500620922,6625,6625
1500621629,6629,6629
1500622339,6638,6638
1500623064,6635,6635
1500623780,6645,6645
1500624512,6647,6647
1500625218,6653,6653
1500625948,6658,6658
1500626657,6661,6661
1500627395,6659,6659
1500628112,6667,6667
1500628836,6671,6671
1500629554,6650,6650
1500630260,6658,6658
1500630980,6668,6668
1500631734,6670,6670
1500632690,6681,6681
1500633638,6682,6682
1500634342,6683,6683
1500635072,6674,6674
