DateTime,AddedIPs,RemovedIPs
1500055832,20,29
1500057750,39,52
1500058587,17,12
1500059430,18,32
1500061349,25,45
1500063331,27,31
1500064237,19,26
1500065122,16,16
1500066101,22,33
1500066926,26,5
1500067824,12,27
1500068728,15,15
1500071268,54,35
1500072337,19,49
1500073835,28,43
1500075633,38,54
1500076579,16,11
1500077433,21,35
1500079522,50,51
1500080342,17,26
1500081330,21,9
1500082100,19,7
1500083580,26,65
1500084634,19,42
1500085830,29,52
1500086728,20,19
1500087998,24,43
1500088829,22,7
1500089779,22,34
1500091836,37,64
1500092897,26,6
1500093932,23,60
1500096319,60,43
1500097340,24,58
1500098184,13,4
1500099031,15,42
1500100946,27,48
1500102864,29,40
1500103787,15,50
1500104547,12,19
1500105380,20,6
1500106228,9,28
1500107303,20,9
1500108149,22,52
1500110900,37,40
1500111926,18,54
1500113143,24,40
1500114037,13,11
1500115231,19,65
1500116183,12,11
1500117032,18,45
1500118940,50,98
1500119784,21,12
1500120860,27,63
1500121776,20,89
1500122686,22,34
1500123379,16,11
1500124231,14,84
1500125427,33,107
1500126319,16,46
1500127280,24,41
1500128131,18,7
1500129746,34,48
1500130579,27,12
1500131434,14,27
1500132500,20,9
1500133351,19,42
1500135033,29,24
1500135919,14,8
1500136833,18,37
1500137785,21,9
1500138634,22,25
1500140730,47,58
1500142543,38,23
1500143305,14,11
1500144324,15,36
1500145833,23,30
1500147032,29,33
1500147926,19,22
1500148583,11,4
1500149431,17,30
1500150627,19,37
1500152120,25,19
1500153036,21,27
1500154001,18,11
1500155121,21,37
1500156632,21,32
1500157713,16,18
1500158723,16,32
1500159525,18,25
1500160345,16,13
1500161299,27,5
1500162328,19,37
1500163417,33,26
1500164435,27,7
1500165740,31,48
1500167432,33,32
1500168612,24,31
1500169916,28,19
1500171031,22,17
1500172105,25,13
1500173129,22,38
1500173780,18,3
1500174629,13,22
1500175836,27,32
1500177320,30,28
1500178232,27,23
1500179207,18,7
1500180034,8,25
1500181405,28,28
1500182313,20,7
1500182900,10,6
1500183740,13,32
1500185428,25,43
1500186633,28,31
1500187507,19,14
1500189018,31,40
1500189888,21,7
1500190833,18,30
1500192627,38,27
1500193574,23,6
1500195331,46,49
1500195392,1,3
1500196473,31,23
1500197433,19,26
1500198331,24,8
1500199487,31,28
1500200434,22,12
1500201331,22,29
1500201750,8,7
1500203432,28,23
1500204504,34,8
1500205510,40,37
1500206546,19,30
1500207262,20,1
1500208232,17,27
1500209131,18,15
1500210635,31,24
1500211829,27,21
1500212731,21,18
1500213678,15,19
1500214531,22,8
1500215592,25,26
1500217619,36,46
1500219271,29,29
1500222503,41,67
1500225328,45,69
1500226100,20,7
1500227720,32,40
1500228636,18,14
1500230548,41,38
1500231379,11,4
1500232236,18,15
1500233119,19,5
1500234141,17,30
1500236061,40,27
1500237638,28,35
1500238532,16,6
1500239427,13,16
1500240500,26,14
1500241530,22,43
1500243921,38,23
1500244821,15,34
1500246630,29,30
1500247685,24,12
1500248733,27,43
1500250230,30,31
1500251299,26,9
1500252321,25,31
1500253834,36,33
1500255032,281,29
1500255932,110,11
1500257195,26,32
1500258034,17,9
1500259821,36,44
1500261033,23,19
1500262940,36,45
1500264474,47,35
1500265838,27,55
1500266730,19,9
1500268041,28,17
1500269119,28,11
1500270037,24,21
1500271643,38,17
1500272824,19,7
1500273748,22,31
1500275350,36,23
1500276501,24,10
1500277820,22,40
1500279031,22,18
1500280116,17,8
1500281710,36,28
1500282572,18,26
1500283520,23,12
1500284435,20,24
1500286234,29,18
1500287592,16,44
1500288987,29,17
1500289836,12,32
1500291036,17,28
1500291934,19,16
1500293431,39,33
1500295528,29,34
1500297569,20,28
1500298530,20,32
1500299512,12,17
1500300473,9,26
1500301399,16,11
1500302551,18,36
1500304232,22,22
1500305065,11,11
1500306919,35,35
1500307837,17,27
1500308731,11,9
1500309746,20,42
1500311098,25,35
1500312028,16,7
1500313230,27,43
1500315036,31,33
1500316100,19,12
1500317134,13,30
1500318636,28,30
1500319828,35,23
1500320723,22,13
1500321733,17,20
1500322536,16,8
1500323439,12,26
1500324332,17,10
1500325831,31,23
1500326719,16,11
1500327629,22,25
1500328585,13,10
1500329432,11,24
1500330281,12,14
1500333033,49,55
1500334099,17,13
1500334946,21,46
1500336872,27,24
1500337827,21,32
1500338548,19,12
1500339550,17,25
1500340528,15,6
1500342032,25,42
1500342924,14,11
1500343773,18,24
1500345037,18,30
1500345928,20,11
1500346580,11,9
1500347431,15,21
1500349340,49,39
1500350184,10,7
1500351036,9,21
1500352835,31,24
1500353725,16,7
1500354552,5,15
1500356557,29,39
1500358233,18,23
1500359437,15,39
1500362138,46,39
1500363031,12,33
1500364086,21,22
1500364900,11,22
1500365736,15,7
1500366899,21,39
1500367825,22,18
1500369032,19,27
1500370952,33,39
1500372426,33,25
1500373242,47,8
1500374439,13,55
1500375332,12,10
1500376235,21,21
1500378167,48,39
1500379505,22,21
1500380905,24,9
1500381771,16,42
1500383433,26,27
1500385358,31,43
1500386774,33,24
1500387638,17,8
1500388689,31,33
1500390477,35,20
1500390862,6,5
1500391833,17,23
1500392728,16,11
1500394241,21,22
1500395306,17,14
1500397128,37,56
1500398129,16,6
1500399034,23,40
1500399768,14,11
1500400581,7,6
1500401432,11,22
1500402316,14,6
1500404187,52,32
1500405033,35,38
1500405912,21,9
1500406841,20,33
1500407737,26,8
1500408636,21,25
1500408866,2,3
1500410568,33,30
1500412465,48,30
1500413336,21,11
1500414189,25,30
1500415428,36,29
