DateTime,Entries,UniqueIPs
1500125431,204,204
1500126320,204,204
1500127282,208,208
1500128132,226,226
1500129747,226,226
1500131436,227,227
1500133352,222,222
1500135038,218,218
1500135920,219,219
1500136834,217,217
1500138635,217,217
1500140731,219,219
1500141550,218,218
1500142545,217,217
1500144326,217,217
1500145834,224,224
1500147034,223,223
1500148584,222,222
1500149432,223,223
1500150631,225,225
1500152121,224,224
1500153037,224,224
1500154002,225,225
1500155122,224,224
1500156632,225,225
1500158724,224,224
1500159526,223,223
1500162329,222,222
1500163418,223,223
1500165741,224,224
1500167434,225,225
1500168613,224,224
1500169917,225,225
1500171032,224,224
1500172106,224,224
1500173130,227,227
1500173781,229,229
1500175839,227,227
1500177321,228,228
1500178233,227,227
1500180035,225,225
1500181406,225,225
1500182314,224,224
1500183741,223,223
1500185430,220,220
1500186634,219,219
1500189020,219,219
1500190834,219,219
1500192627,218,218
1500193575,220,220
1500194437,223,223
1500195332,224,224
1500196474,224,224
1500197437,227,227
1500199488,224,224
1500200439,225,225
1500201333,226,226
1500201751,225,225
1500203433,225,225
1500204505,225,225
1500205518,223,223
1500206546,220,220
1500208239,221,221
1500209133,222,222
1500211830,223,223
1500213682,221,221
1500215593,221,221
1500217620,219,219
1500219271,220,220
1500222504,219,219
1500225332,216,216
1500226101,217,217
1500227721,216,216
1500228637,215,215
1500230549,216,216
1500231380,217,217
1500232236,217,217
1500233120,216,216
1500234141,212,212
1500236062,214,214
1500237639,218,218
1500238533,219,219
1500239430,221,221
1500240501,224,224
1500243921,228,228
1500244822,226,226
1500246631,226,226
1500248735,225,225
1500250231,226,226
1500253835,224,224
1500255933,224,224
1500257196,223,223
1500258035,225,225
1500259822,228,228
1500261034,228,228
1500262941,228,228
1500265841,229,229
1500266731,230,230
1500268043,232,232
1500269120,231,231
1500270038,229,229
1500271645,230,230
1500273749,232,232
1500275358,232,232
1500276502,233,233
1500277821,234,234
1500279036,233,233
1500280117,238,238
1500282573,236,236
1500284438,234,234
1500286235,236,236
1500287601,232,232
1500288988,231,231
1500289837,230,230
1500291038,227,227
1500293432,227,227
1500295529,227,227
1500297570,224,224
1500298534,201,201
1500299513,202,202
1500300474,201,201
1500301400,202,202
1500302552,203,203
1500304233,204,204
1500305070,206,206
1500306920,204,204
1500308732,207,207
1500309747,204,204
1500311100,205,205
1500312031,207,207
1500313234,209,209
1500315039,211,211
1500317136,206,206
1500318637,205,205
1500319830,204,204
1500320724,204,204
1500321743,207,207
1500322538,208,208
1500323441,207,207
1500324333,207,207
1500325832,211,211
1500326720,220,220
1500327630,211,211
1500328586,212,212
1500329433,212,212
1500330282,213,213
1500333033,212,212
1500334100,216,216
1500334947,217,217
1500336872,216,216
1500338549,214,214
1500339558,213,213
1500340529,213,213
1500342033,209,209
1500342925,210,210
1500343774,208,208
1500345041,207,207
1500345932,209,209
1500347432,210,210
1500349341,211,211
1500351037,212,212
1500352845,213,213
1500354560,211,211
1500356566,212,212
1500358237,212,212
1500359438,210,210
1500362139,208,208
1500363034,208,208
1500364098,208,208
1500364906,206,206
1500365737,208,208
1500366901,207,207
1500367831,207,207
1500369033,208,208
1500370953,210,210
1500372431,212,212
1500373255,213,213
1500374452,212,212
1500375334,214,214
1500376236,216,216
1500378178,215,215
1500379815,213,213
1500380906,215,215
1500381783,214,214
1500383434,213,213
1500385370,212,212
1500386781,212,212
1500387647,215,215
1500388696,214,214
1500390478,213,213
1500390863,214,214
1500391835,213,213
1500392729,215,215
1500394242,220,220
1500395307,222,222
1500396333,221,221
1500397129,221,221
1500398130,222,222
1500399036,221,221
1500399784,232,232
1500400582,234,234
1500401433,235,235
1500402317,237,237
1500403548,240,240
1500404188,241,241
1500405034,243,243
1500405925,244,244
1500406858,244,244
1500408637,246,246
1500410579,246,246
1500412466,246,246
1500414202,243,243
1500415429,244,244
1500416902,245,245
1500418408,242,242
1500419431,240,240
1500420635,242,242
1500422055,244,244
1500422958,250,250
1500424234,251,251
1500425075,249,249
1500425785,250,250
1500426632,277,277
1500427529,316,316
1500428458,313,313
1500429377,311,311
1500430466,307,307
1500431438,305,305
