DateTime,Entries,UniqueIPs
1499290509,50570,51107
1499291709,50569,51106
1499295308,50570,51107
1499306709,50572,51109
1499307309,50573,51110
1499307910,50577,51114
1499308209,50580,51117
1499310909,50584,51121
1499311209,50588,51125
1499312109,50589,51126
1499313009,50592,51129
1499313309,50593,51130
1499329513,50594,51131
1499331310,50593,51130
1499358010,50592,51129
1499367910,50602,51139
1499369117,50603,51140
1499369409,50606,51143
1499372109,50607,51144
1499372717,50608,51145
1499374809,50609,51146
1499377510,50610,51147
1499377809,50613,51150
1499378411,50614,51151
1499379609,50615,51152
1499381109,50616,51153
1499390718,50617,51154
1499398809,50618,51155
1499449209,50623,51160
1499450110,50624,51161
1499450710,50626,51163
1499451009,50627,51164
1499452209,50629,51166
1499453110,50631,51168
1499453409,50632,51169
1499454009,50636,51173
1499454310,50638,51175
1499455811,50639,51176
1499456409,50641,51178
1499459709,50642,51179
1499462109,50645,51182
1499467510,50646,51183
1499477409,50647,51184
1499477709,50648,51185
1499478310,50649,51186
1499489110,50650,51187
1499542809,50655,51192
1499543409,50656,51193
1499547310,50657,51194
1499589916,50656,51193
1499605809,50661,51198
1499613610,50662,51199
1499614509,50664,51201
1499615110,50665,51202
1499617510,50667,51204
1499630709,50669,51206
1499631010,50672,51209
1499631310,50674,51211
1499633709,50675,51212
1499634009,50676,51213
1499641209,50677,51214
1499641510,50679,51216
1499646009,50678,51215
1499647809,50679,51216
1499650209,50681,51218
1499650810,50682,51219
1499669709,50681,51218
1499697911,50680,51217
1499699408,50681,51218
1499737809,50682,51219
1499739309,50690,51227
1499739609,50693,51230
1499741410,50697,51234
1499743210,50700,51237
1499768709,50699,51236
1499774410,50701,51238
1499793310,50702,51239
1499796009,50703,51240
1499811910,50702,51239
1499813710,50705,51242
1499814310,50714,51251
1499825710,50719,51256
1499826309,50720,51257
1499840711,50721,51258
1499843409,50723,51260
1499844010,50724,51261
1499845809,50729,51266
1499847309,50728,51265
1499853910,50727,51264
1499858409,50728,51265
1499860810,50729,51266
1499866210,50731,51268
1499868009,50739,51276
1499874610,50740,51277
1499875209,50741,51278
1499898609,50740,51277
1499931309,50746,51283
1499932509,50747,51284
1499932809,50749,51286
1499933110,50751,51288
1499933709,50754,51291
1499940009,50756,51293
1499940310,50758,51295
1499964609,50757,51294
1499985609,50759,51296
1499987110,50764,51301
1500049512,50765,51302
1500050410,50766,51303
1500065110,50770,51307
1500065410,50772,51309
1500065710,50773,51310
1500069610,50774,51311
1500078010,50775,51312
1500126010,50777,51314
1500126611,50789,51326
1500126909,50790,51327
1500151810,50791,51328
1500157810,50792,51329
1500164113,50791,51328
1500171609,50792,51329
1500190209,50820,51357
1500190509,50827,51364
1500209709,50828,51365
1500221109,50829,51366
1500225917,50830,51367
1500241510,50843,51380
1500242110,50848,51385
1500242710,50850,51387
1500243609,50853,51390
1500246310,50854,51391
1500247809,50859,51396
1500249310,50860,51397
1500259809,50859,51396
1500308409,50902,51439
1500309011,50910,51447
1500309309,50916,51453
1500309609,50919,51456
1500310210,50924,51461
1500315010,50923,51460
1500316810,50925,51462
1500319809,50924,51461
1500322211,50926,51463
1500339609,50927,51464
1500339910,50928,51465
1500343510,50927,51464
1500381311,50926,51463
1500384009,50925,51462
1500408010,50926,51463
1500421510,50925,51462
