DateTime,Entries,UniqueIPs
1500067453,16117,16521
1500069377,16112,16516
1500071315,16100,16504
1500073292,16091,16495
1500075150,16089,16493
1500077321,16083,16487
1500079236,16085,16488
1500081147,16095,16498
1500083342,16091,16494
1500085229,16088,16493
1500087171,16081,16487
1500089079,16087,16493
1500091000,16087,16491
1500092924,16082,16486
1500094916,16083,16486
1500097002,16074,16477
1500098894,16062,16464
1500100824,16045,16446
1500103008,16032,16431
1500104919,16022,16420
1500106847,16037,16435
1500108760,16018,16415
1500110690,16018,16415
1500113092,16003,16400
1500114996,16008,16403
1500116899,16013,16408
1500118826,16016,16411
1500120761,16031,16428
1500124600,16022,16421
1500126515,16041,16442
1500128438,16046,16447
1500130358,16044,16446
1500132520,16036,16437
1500134522,16041,16441
1500136346,16048,16448
1500138272,16061,16460
1500140182,16070,16470
1500142092,16081,16482
1500144026,16089,16490
1500145959,16086,16486
1500147864,16091,16491
1500149783,16102,16502
1500151699,16094,16494
1500153636,16095,16494
1500155535,16093,16491
1500157462,16071,16467
1500159377,16080,16476
1500161322,16044,16441
1500163357,16055,16452
1500165384,16058,16455
1500167318,16052,16450
1500169239,16065,16463
1500171158,16047,16444
1500173063,16045,16441
1500174987,16062,16459
1500176908,16063,16460
1500178836,16063,16461
1500180733,16063,16462
1500182668,16051,16448
1500184572,16036,16433
1500188479,16028,16423
1500190362,16011,16405
1500192273,16007,16400
1500194198,15996,16389
1500196121,15986,16378
1500198036,15979,16371
1500200205,15971,16364
1500202107,15986,16379
1500204040,15975,16368
1500205961,15958,16351
1500208117,15964,16356
1500210130,15959,16352
1500213877,15943,16334
1500215795,15950,16342
1500217728,15956,16347
1500219634,15952,16341
1500221566,15963,16352
1500223464,15978,16367
1500225390,15983,16372
1500227316,15985,16374
1500229243,15987,16376
1500231159,15995,16384
1500233069,16007,16396
1500234996,16015,16404
1500236912,16011,16400
1500238931,16015,16403
1500240760,16016,16404
1500243636,16019,16405
1500245552,16020,16405
1500247459,16021,16405
1500249390,16028,16412
1500251302,16032,16416
1500253314,16028,16411
1500255143,16033,16416
1500256945,16028,16411
1500258764,16031,16413
1500260677,16025,16407
1500262595,16025,16407
1500264522,16022,16404
1500266439,16026,16408
1500268355,16039,16421
1500270273,16025,16406
1500272183,16017,16398
1500274118,16016,16397
1500276032,16014,16394
1500277959,16000,16379
1500280119,15992,16371
1500282145,15990,16368
1500283960,15985,16362
1500285873,15991,16368
1500287793,15986,16363
1500289726,15981,16358
1500291881,15981,16358
1500293807,15993,16371
1500295731,15985,16362
1500297641,15990,16367
1500299564,15984,16361
1500301720,15979,16355
1500303853,15976,16352
1500305777,15976,16352
1500307696,15980,16356
1500309612,15984,16361
1500311543,15971,16348
1500313448,15970,16346
1500315642,15978,16354
1500317560,15982,16358
1500319469,15983,16359
1500323312,15978,16355
1500325266,15980,16356
1500327134,15975,16350
1500329309,15973,16348
1500331223,15966,16341
1500333157,15966,16340
1500337000,15952,16325
1500338920,15950,16322
1500340827,15949,16322
1500342739,15949,16322
1500344647,15957,16331
1500346586,15968,16342
1500348503,15970,16343
1500350460,15972,16344
1500352354,15962,16337
1500354275,15957,16332
1500356196,15964,16340
1500358108,15956,16332
1500360033,15958,16334
1500361962,15956,16333
1500363860,15959,16335
1500365784,15954,16330
1500367699,15956,16333
1500369635,15965,16342
1500371544,15950,16330
1500373454,15947,16326
1500375380,15959,16339
1500377321,15965,16345
1500379320,15978,16359
1500381158,15980,16361
1500383073,15983,16364
1500384999,15985,16368
1500386924,15976,16358
1500388831,15983,16366
1500390761,15991,16374
1500392649,15996,16379
1500394850,15999,16381
1500396743,16000,16382
1500398665,16001,16383
1500400582,16000,16382
1500403248,15994,16376
1500405164,15995,16377
1500407065,15993,16375
1500408989,15990,16372
1500410900,15989,16371
1500412829,15999,16382
1500414740,16000,16382
1500416650,16005,16387
1500418571,16001,16383
1500420522,16011,16393
1500422525,16011,16391
1500424351,16000,16380
1500426282,16009,16389
1500428202,16010,16392
1500430124,16007,16389
1500432284,16010,16391
1500434450,16010,16391
1500436344,15998,16380
1500438257,15998,16380
1500440186,16008,16391
1500442104,15999,16383
1500444137,15999,16382
1500445960,15997,16380
1500447883,15992,16374
1500449795,15979,16361
1500451738,15966,16349
1500453626,15956,16339
1500455550,15948,16328
1500457461,15944,16324
1500459409,15930,16309
1500461584,15913,16292
1500465379,15880,16254
1500467561,15879,16253
1500469485,15869,16243
1500471383,15875,16250
1500473303,15874,16250
1500475477,15878,16254
1500477404,15876,16252
1500479323,15877,16253
1500481248,15873,16249
1500483163,15870,16246
1500485047,15878,16254
1500486994,15873,16249
1500488900,15880,16256
1500490871,15874,16250
1500492763,15870,16246
1500494923,15869,16246
1500496830,15866,16243
1500498745,15864,16241
1500500669,15868,16245
1500502596,15875,16252
1500504524,15872,16249
1500506430,15872,16248
1500508360,15873,16249
1500510259,15879,16252
1500512194,15880,16253
1500514108,15881,16254
1500516106,15889,16262
1500517953,15891,16264
1500519876,15888,16259
1500521777,15880,16251
1500523696,15874,16245
1500525621,15866,16237
1500527543,15865,16237
1500529721,15857,16229
1500531647,15846,16217
1500533557,15840,16212
1500535456,15834,16206
1500537377,15822,16195
1500539309,15829,16202
1500541318,15828,16200
1500543168,15824,16196
1500545080,15813,16184
1500547006,15818,16189
1500552747,15812,16184
1500554668,15808,16180
1500556573,15808,16180
1500558500,15804,16176
1500560422,15803,16175
1500564263,15783,16157
1500566185,15775,16149
1500568360,15768,16142
1500570267,15757,16131
1500572183,15747,16121
1500574246,15752,16126
1500576285,15748,16122
1500578194,15743,16117
1500580110,15741,16115
1500582017,15745,16118
1500583932,15743,16117
1500585854,15751,16125
1500589692,15736,16109
1500591675,15731,16104
1500595715,15702,16075
1500597614,15696,16069
1500599533,15699,16070
1500601454,15691,16062
1500603403,15684,16054
1500605320,15686,16055
1500607247,15684,16053
1500609172,15680,16049
1500611071,15672,16040
1500614919,15655,16023
1500616921,15650,16018
1500618769,15640,16005
1500620915,15649,16014
1500622818,15649,16013
1500625013,15643,16007
1500626923,15643,16007
1500628830,15629,15993
1500630763,15625,15988
1500632685,15624,15987
1500634588,15620,15983
1500636507,15615,15978
1500638551,15609,15971
1500640354,15602,15965
1500642272,15600,15963
1500644196,15595,15961
