DateTime,Entries,UniqueIPs
1500291886,23920,24069
1500292930,23924,24073
1500293813,23925,24074
1500294501,23926,24075
1500295227,23925,24074
1500295939,23922,24071
1500296684,23923,24072
1500297395,23917,24066
1500298104,23915,24064
1500298822,23916,24065
1500299569,23918,24067
1500300527,23915,24064
1500301229,23922,24071
1500301942,23923,24072
1500302662,23917,24066
1500303383,23923,24072
1500304110,23921,24070
1500304817,23925,24074
1500305554,23931,24080
1500306250,23925,24074
1500306995,23927,24076
1500307701,23928,24077
1500308432,23929,24079
1500309135,23928,24078
1500309865,23928,24078
1500310571,23932,24082
1500311323,23936,24086
1500312019,23939,24089
1500312749,23943,24093
1500313453,23943,24093
1500314188,23949,24099
1500314805,23945,24095
1500315647,23952,24102
1500316337,23955,24105
1500317066,23958,24108
1500317780,23959,24109
1500318522,23958,24108
1500319222,23966,24116
1500319951,23965,24115
1500320654,23968,24118
1500321385,23964,24113
1500322093,23966,24115
1500322850,23963,24112
1500323537,23964,24113
1500324262,23962,24111
1500324972,23966,24115
1500325699,23964,24113
1500326445,23971,24120
1500327138,23970,24119
1500327856,23965,24114
1500328582,23961,24110
1500329314,23957,24106
1500330218,23963,24112
1500330986,23967,24116
1500331717,23968,24117
1500332479,23968,24117
1500333161,23965,24114
1500333857,23966,24115
1500334606,23972,24121
1500335304,23969,24118
1500336079,23971,24121
1500336730,23975,24125
1500337469,23969,24119
1500338184,23977,24127
1500338925,23970,24120
1500339697,23975,24125
1500340354,23972,24122
1500341067,23976,24126
1500341794,23978,24128
1500342515,23980,24130
1500343294,23981,24131
1500343956,23984,24134
1500344652,23985,24135
1500345371,23990,24140
1500346122,23994,24144
1500346897,23996,24146
1500347560,23993,24143
1500348259,23992,24142
1500348992,23996,24146
1500349703,23994,24144
1500350465,23997,24147
1500351153,23997,24147
1500351873,24000,24150
1500352840,23999,24149
1500353533,23997,24147
1500354280,23996,24146
1500354973,23996,24146
1500355727,24001,24151
1500356681,24003,24153
1500357756,24003,24153
1500358608,24001,24151
1500359291,24000,24150
1500360039,24008,24158
1500360743,24008,24158
1500361484,24014,24164
1500362450,24019,24169
1500363140,24024,24174
1500363865,24028,24178
1500364571,24029,24179
1500365327,24033,24183
1500366027,24039,24189
1500366745,24036,24186
1500367462,24040,24190
1500368171,24039,24189
1500368895,24038,24188
1500369640,24042,24192
1500370344,24043,24193
1500371068,24039,24189
1500371782,24040,24190
1500372501,24048,24198
1500373234,24040,24190
1500373935,24042,24192
1500374662,24049,24199
1500375388,24052,24202
1500376102,24046,24196
1500376840,24048,24198
1500377536,24051,24201
1500378264,24052,24202
1500378983,24054,24204
1500379692,24054,24204
1500380452,24053,24203
1500381163,24057,24207
1500381858,24058,24208
1500382586,24056,24206
1500383299,24057,24207
1500384035,24060,24210
1500385017,24059,24209
1500385704,24063,24213
1500386495,24061,24211
1500387133,24065,24215
1500387875,24062,24212
1500388581,24067,24217
1500389317,24062,24212
1500390071,24069,24219
1500390766,24072,24222
1500391459,24077,24227
1500392180,24075,24225
1500392918,24075,24225
1500393669,24077,24227
1500394352,24079,24229
1500395052,24075,24225
1500395796,24073,24223
1500396508,24081,24231
1500397321,24077,24227
1500397945,24084,24234
1500398670,24082,24232
1500399373,24088,24238
1500400112,24087,24237
1500400856,24092,24242
1500401943,24098,24248
1500403253,24096,24246
1500403940,24107,24257
1500404676,24109,24259
1500405648,24111,24262
1500406341,24115,24266
1500407070,24118,24269
1500407775,24118,24269
1500408514,24118,24269
1500409223,24122,24273
1500409945,24123,24274
1500410662,24115,24266
1500411748,24112,24263
1500412593,24116,24267
1500413292,24116,24267
1500414037,24110,24261
1500414745,24109,24260
1500415486,24112,24264
1500416186,24117,24269
1500416910,24116,24268
1500417617,24118,24270
1500418356,24112,24264
1500419326,24112,24264
1500420033,24118,24270
1500420741,24115,24267
1500421463,24106,24256
1500422181,24108,24258
1500422929,24108,24258
1500423627,24110,24260
1500424356,24115,24265
1500425052,24114,24264
1500425797,24121,24271
1500426503,24122,24272
1500427254,24125,24275
1500428209,24123,24272
1500429163,24126,24275
1500430129,24130,24279
1500430818,24134,24283
1500431811,24137,24286
1500432510,24140,24289
1500433306,24145,24294
1500433973,24140,24289
1500434655,24145,24296
1500435372,24146,24297
1500436116,24146,24297
1500436879,24148,24299
1500437569,24146,24297
1500438262,24155,24306
1500439007,24156,24307
1500439708,24158,24309
1500440498,24160,24311
1500441407,24155,24306
1500442109,24157,24308
1500442848,24158,24309
1500443541,24166,24317
1500444512,24164,24315
1500445229,24164,24315
1500445963,24167,24318
1500446658,24173,24324
1500447394,24175,24326
1500448100,24176,24327
1500448853,24179,24330
1500449544,24179,24330
1500450262,24180,24331
1500450982,24182,24333
1500451742,24183,24334
1500452681,24189,24340
1500453384,24189,24340
1500454120,24192,24343
1500454870,24191,24342
1500455555,24192,24343
1500456251,24188,24338
1500456986,24192,24342
1500457709,24197,24347
1500458549,24195,24345
1500459414,24197,24347
1500460384,24190,24340
1500461051,24190,24340
1500461800,24189,24339
1500462503,24189,24340
1500463240,24190,24341
1500463938,24194,24345
1500464666,24191,24342
1500465385,24196,24347
1500466126,24190,24341
1500467105,24189,24340
1500467772,24187,24338
1500468513,24190,24341
1500469491,24198,24349
1500470452,24200,24351
1500471151,24200,24351
1500471866,24199,24350
1500472574,24200,24351
1500473308,24211,24362
1500474030,24216,24367
1500475007,24210,24361
1500475700,24207,24358
1500476617,24208,24359
1500477409,24210,24361
1500478110,24213,24364
1500478848,24216,24367
1500479537,24215,24366
1500480276,24212,24363
1500481254,24213,24364
1500481941,24216,24367
1500482666,24213,24364
1500483386,24214,24365
1500484103,24210,24362
1500484831,24212,24364
1500485549,24215,24367
1500486516,24210,24362
1500487876,24213,24365
1500488657,24215,24367
1500489386,24218,24370
1500490110,24208,24361
1500490877,24214,24367
1500491552,24214,24367
1500492271,24207,24360
1500492978,24208,24361
1500493700,24206,24359
1500494494,24197,24350
1500495408,24202,24355
1500496109,24194,24347
1500496835,24200,24353
1500497533,24199,24352
1500498277,24201,24354
1500499252,24202,24355
1500499939,24203,24356
1500500674,24199,24352
1500501371,24205,24358
1500502122,24202,24355
1500502826,24198,24352
1500503548,24203,24357
1500504252,24198,24352
1500504999,24201,24355
1500505701,24200,24354
1500506435,24195,24349
1500507145,24196,24350
1500507867,24195,24349
1500508914,24185,24338
1500509819,24184,24337
1500510776,24182,24335
1500511453,24179,24332
1500512199,24178,24331
1500512898,24179,24332
1500513652,24178,24331
1500514609,24186,24339
1500515296,24188,24341
1500516123,24189,24342
1500516747,24188,24341
1500517471,24189,24342
1500518172,24197,24350
1500518915,24197,24350
1500519689,24199,24352
1500520363,24195,24348
1500521050,24193,24346
1500521782,24192,24346
1500522519,24193,24347
1500523273,24194,24348
1500523958,24196,24350
1500524654,24196,24350
1500525393,24197,24351
1500526110,24192,24346
1500526900,24190,24344
1500527549,24194,24348
1500528511,24198,24352
1500529221,24201,24355
1500529931,24201,24355
1500530681,24203,24357
1500531652,24208,24362
1500532341,24205,24359
1500533071,24201,24354
1500533779,24202,24355
1500534501,24202,24355
1500535234,24202,24355
1500535935,24205,24358
1500536670,24206,24359
1500537382,24208,24361
1500538366,24213,24366
1500539315,24215,24368
1500540021,24212,24365
1500540759,24214,24367
1500541491,24212,24365
1500542174,24217,24370
1500543173,24214,24367
1500543854,24219,24373
1500544599,24219,24373
1500545298,24221,24375
1500546044,24219,24373
1500547012,24223,24377
1500547707,24227,24381
1500548541,24231,24385
1500549396,24231,24385
1500550098,24231,24385
1500550841,24231,24385
1500551531,24229,24383
1500552279,24235,24389
1500552983,24232,24386
1500553708,24236,24390
1500554412,24236,24390
1500555147,24231,24386
1500555869,24237,24392
1500556576,24244,24399
1500557301,24242,24398
1500558023,24249,24405
1500558749,24254,24410
1500559714,24257,24413
1500560426,24252,24408
1500561142,24258,24414
1500561869,24254,24410
1500562956,24257,24413
1500563973,24270,24426
1500564762,24272,24428
1500565724,24271,24427
1500566487,24270,24426
1500567137,24276,24432
1500568365,24275,24431
1500569053,24272,24428
1500569794,24277,24433
1500570765,24277,24433
1500571457,24283,24439
1500572188,24284,24440
1500572899,24282,24438
1500573769,24288,24444
1500574612,24285,24441
1500575292,24293,24449
1500576290,24292,24448
1500576972,24291,24447
1500577718,24295,24451
1500578434,24289,24445
1500579145,24295,24451
1500579863,24282,24438
1500580584,24287,24443
1500581311,24292,24448
1500582022,24287,24443
1500582767,24285,24441
1500583449,24293,24449
1500584191,24294,24450
1500584902,24288,24444
1500585647,24280,24436
1500586336,24288,24444
1500587062,24284,24440
1500587785,24288,24444
1500588523,24285,24441
1500589218,24286,24442
1500589956,24286,24442
1500590654,24292,24447
1500591394,24291,24446
1500592101,24287,24442
1500592829,24292,24447
1500593562,24292,24447
1500594256,24296,24451
1500594983,24299,24454
