DateTime,AddedIPs,RemovedIPs
1500531913,8,0
1500532210,12,0
1500532509,5,0
1500532810,4,0
1500533409,4,0
1500533709,7,0
1500534009,3,0
1500534311,9,0
1500534610,3,0
1500534909,3,0
1500535210,1,0
1500535511,1,0
1500537609,3,0
1500538209,8,0
1500538810,1,0
1500540009,1,0
1500540610,1,0
1500541510,1,0
1500545409,0,1
1500549010,1,0
1500550810,0,1
1500552909,1,0
1500555310,0,1
1500555609,0,1
1500556510,0,1
1500567912,0,1
1500568810,2,1
1500569410,1,0
1500571810,1,0
1500572109,0,1
1500572713,0,1
1500574210,1,0
1500574510,0,1
1500575709,0,1
1500578109,1,0
1500578409,1,0
1500595210,1,0
1500599110,0,1
1500604509,1,0
1500604810,20,0
1500605109,30,0
1500605410,42,1
1500605709,29,0
1500606009,22,0
1500606310,31,0
1500606609,12,0
1500607210,17,0
1500607514,21,0
1500607810,8,0
1500608109,12,0
1500608709,38,0
1500609009,39,0
1500609609,49,0
1500609909,17,0
1500610210,10,0
1500610811,7,0
1500611116,5,0
1500611412,37,0
1500612009,39,0
1500612310,11,0
1500612910,15,0
1500613209,5,0
1500613510,8,0
1500613810,9,0
1500614109,4,0
1500614409,7,0
1500614714,7,0
1500615012,11,0
1500615609,37,0
1500615910,17,0
1500616209,12,0
1500616509,7,0
1500616810,8,0
1500617111,3,0
1500617409,8,0
1500618010,12,0
1500618312,5,0
1500618610,9,0
1500618910,16,0
1500619209,18,0
1500619809,29,0
1500620109,7,0
1500620410,2,1
1500620710,5,0
1500621010,1,0
1500621309,5,0
1500621609,16,0
1500621910,5,0
1500622210,3,0
1500622510,5,0
1500622810,9,0
1500623110,6,0
1500623409,5,0
1500623709,11,0
1500624009,4,0
1500624310,12,0
1500624909,21,1
1500625209,7,0
1500625512,6,0
1500625809,10,3
1500626109,1,0
1500626409,2,0
1500626710,2,0
1500627010,9,0
1500627309,15,0
1500627909,144,3
1500628209,82,1
1500628510,62,9
1500628809,70,0
1500629115,53,0
1500629409,53,5
1500629709,77,1
1500630009,42,11
1500630609,158,3
1500630910,90,7
