DateTime,Entries,UniqueIPs
1499997122,14389,14717
1499997721,14390,14718
1499998322,14393,14721
1499998922,14366,14694
1500000121,14367,14695
1500001322,14336,14664
1500002522,14344,14672
1500003121,14321,14649
1500003722,14319,14647
1500004321,14320,14648
1500004922,14321,14649
1500006121,14261,14588
1500006722,14258,14585
1500008522,14251,14578
1500009121,14246,14573
1500009722,14248,14575
1500010922,14225,14553
1500011521,14226,14554
1500012121,14229,14557
1500012722,14229,14556
1500013322,14227,14554
1500013921,14213,14538
1500014522,14216,14541
1500015122,14212,14537
1500015721,14192,14517
1500016922,14181,14506
1500017521,14180,14505
1500018122,14176,14501
1500019321,14139,14463
1500020522,14139,14463
1500021122,14140,14464
1500021721,14143,14467
1500022922,14124,14448
1500023522,14131,14455
1500024121,14126,14450
1500024722,14123,14447
1500025321,14072,14395
1500026521,14074,14397
1500027121,14071,14394
1500027721,14046,14369
1500028322,13987,14309
1500028922,13983,14305
1500030121,13980,14302
1500030721,13980,14302
1500031321,13931,14253
1500031922,13919,14240
1500032521,13917,14238
1500033122,13918,14239
1500033721,13879,14199
1500034922,13864,14183
1500036721,13860,14178
1500037322,13781,14099
1500037921,13783,14101
1500038522,13782,14100
1500039122,13779,14097
1500039722,13763,14081
1500040321,13752,14069
1500040922,13726,14043
1500042121,13715,14032
1500042722,13689,14006
1500044522,13636,13951
1500045122,13641,13956
1500045722,13638,13953
1500046322,13628,13943
1500046922,13629,13944
1500047522,13630,13945
1500048121,13622,13937
1500048722,13614,13927
1500049321,13607,13920
1500051122,13607,13920
1500051722,13593,13906
1500052322,13546,13857
1500052921,13510,13820
1500054121,13486,13796
1500054722,13492,13802
1500055321,13485,13795
1500056521,13486,13796
1500057121,13444,13754
1500057722,13439,13749
1500058921,13423,13732
1500059522,13425,13734
1500060122,13369,13678
1500060721,13351,13660
1500061321,13353,13662
1500062522,13340,13649
1500063121,13329,13639
1500063722,13331,13641
1500064922,13276,13585
1500065522,13271,13580
1500066122,13274,13583
1500066722,13270,13579
1500067321,13260,13568
1500067922,13212,13520
1500068522,13209,13516
1500069721,13211,13518
1500070321,13182,13489
1500070921,13177,13484
1500072121,13162,13469
1500073322,13163,13470
1500073922,13150,13457
1500074521,13099,13405
1500075121,13070,13376
1500075722,13053,13359
1500076322,13028,13334
1500076922,12999,13305
1500077521,13001,13307
1500078122,13002,13308
1500078722,13003,13309
1500079322,12991,13297
1500080522,12992,13298
1500081121,12978,13284
1500081721,12935,13240
1500082921,12915,13220
1500083522,12903,13208
1500084122,12897,13202
1500084721,12898,13203
1500085321,12873,13178
1500085921,12875,13180
1500086521,12845,13150
1500087121,12834,13139
1500087722,12819,13124
1500088322,12806,13111
1500088922,12794,13099
1500090122,12796,13101
1500091321,12776,13080
1500092521,12759,13062
1500093121,12749,13052
1500093721,12744,13047
1500094322,12747,13050
1500094922,12724,13026
1500096122,12677,12979
1500096722,12648,12950
1500097321,12633,12937
1500097921,12634,12938
1500098521,12599,12902
1500099122,12563,12865
1500099722,12541,12842
1500100322,12545,12846
1500100922,12542,12843
1500102122,12503,12804
1500102722,12491,12792
1500103321,12448,12749
1500103922,12440,12741
1500105122,12385,12686
1500105721,12342,12643
1500106321,12344,12645
1500106922,12291,12592
1500107521,12262,12563
1500108722,12257,12558
1500109322,12234,12535
1500109922,12219,12520
1500110522,12211,12512
1500111721,12207,12508
1500112922,12171,12472
1500113522,12129,12430
1500115321,12101,12402
1500116522,12082,12383
1500117122,12059,12360
1500117721,12029,12330
1500118322,12038,12339
1500118922,11978,12279
1500120122,11981,12282
1500120722,11954,12256
1500122521,11940,12242
1500123122,11943,12245
1500123721,11922,12224
1500124921,11835,12137
1500125522,11809,12111
1500126122,11745,12046
1500126722,11748,12049
1500127322,11752,12053
1500127922,11721,12022
1500128522,11687,11988
1500129722,11610,11908
1500130322,11596,11894
1500130922,11568,11865
1500131522,11503,11800
1500132122,11502,11799
1500132722,11503,11800
1500133322,11455,11752
1500133921,11457,11754
1500135721,11379,11676
1500136922,11331,11628
1500138122,11308,11605
1500138722,11246,11543
1500139322,11193,11490
1500139922,11149,11446
1500140521,11151,11448
1500141722,11105,11402
1500142921,11060,11356
1500144121,10981,11277
1500144721,10955,11251
1500145322,10958,11254
1500145922,10939,11235
1500146521,10941,11237
1500147722,10910,11206
1500148322,10847,11143
1500148921,10815,11111
1500149521,10778,11074
1500150121,10779,11075
1500151321,10652,10947
1500152521,10621,10916
1500153121,10561,10855
1500153722,10522,10816
1500155522,10458,10752
1500156121,10341,10635
1500156721,10277,10571
1500157322,10281,10575
1500158522,10136,10429
1500159121,10102,10394
1500159721,10036,10328
1500160922,9925,10216
1500162122,9870,10161
1500162721,9813,10104
1500163322,9742,10033
1500164521,9604,9895
1500165123,9536,9827
1500165722,9498,9789
1500166922,9428,9719
1500167521,9354,9645
1500168121,9304,9595
1500168721,9240,9531
1500169322,9205,9496
1500170521,9134,9425
1500171722,8977,9267
1500172321,8980,9270
1500172922,8873,9163
1500173521,8876,9166
1500174122,8812,9102
1500175321,8745,9035
1500175922,8749,9039
1500176522,8750,9040
1500177722,8736,9024
1500178322,8732,9018
1500178922,8733,9019
1500180121,8732,9018
1500181322,8704,8989
1500181922,8706,8991
1500182521,8706,8991
1500183722,8709,8993
1500184321,8707,8991
1500184922,8687,8971
1500185522,8689,8973
1500186122,8691,8975
1500187321,8686,8970
1500187922,8687,8971
1500189121,8684,8968
1500189722,8684,8969
1500190321,8678,8962
1500190921,8681,8965
1500192123,8658,8942
1500192722,8655,8937
1500193321,8654,8936
1500194522,8649,8931
1500195721,8646,8927
