DateTime,Entries,UniqueIPs
1500096722,12648,12950
1500097321,12633,12937
1500097921,12634,12938
1500098521,12599,12902
1500099122,12563,12865
1500099722,12541,12842
1500100322,12545,12846
1500100922,12542,12843
1500102122,12503,12804
1500102722,12491,12792
1500103321,12448,12749
1500103922,12440,12741
1500105122,12385,12686
1500105721,12342,12643
1500106321,12344,12645
1500106922,12291,12592
1500107521,12262,12563
1500108722,12257,12558
1500109322,12234,12535
1500109922,12219,12520
1500110522,12211,12512
1500111721,12207,12508
1500112922,12171,12472
1500113522,12129,12430
1500115321,12101,12402
1500116522,12082,12383
1500117122,12059,12360
1500117721,12029,12330
1500118322,12038,12339
1500118922,11978,12279
1500120122,11981,12282
1500120722,11954,12256
1500122521,11940,12242
1500123122,11943,12245
1500123721,11922,12224
1500124921,11835,12137
1500125522,11809,12111
1500126122,11745,12046
1500126722,11748,12049
1500127322,11752,12053
1500127922,11721,12022
1500128522,11687,11988
1500129722,11610,11908
1500130322,11596,11894
1500130922,11568,11865
1500131522,11503,11800
1500132122,11502,11799
1500132722,11503,11800
1500133322,11455,11752
1500133921,11457,11754
1500135721,11379,11676
1500136922,11331,11628
1500138122,11308,11605
1500138722,11246,11543
1500139322,11193,11490
1500139922,11149,11446
1500140521,11151,11448
1500141722,11105,11402
1500142921,11060,11356
1500144121,10981,11277
1500144721,10955,11251
1500145322,10958,11254
1500145922,10939,11235
1500146521,10941,11237
1500147722,10910,11206
1500148322,10847,11143
1500148921,10815,11111
1500149521,10778,11074
1500150121,10779,11075
1500151321,10652,10947
1500152521,10621,10916
1500153121,10561,10855
1500153722,10522,10816
1500155522,10458,10752
1500156121,10341,10635
1500156721,10277,10571
1500157322,10281,10575
1500158522,10136,10429
1500159121,10102,10394
1500159721,10036,10328
1500160922,9925,10216
1500162122,9870,10161
1500162721,9813,10104
1500163322,9742,10033
1500164521,9604,9895
1500165123,9536,9827
1500165722,9498,9789
1500166922,9428,9719
1500167521,9354,9645
1500168121,9304,9595
1500168721,9240,9531
1500169322,9205,9496
1500170521,9134,9425
1500171722,8977,9267
1500172321,8980,9270
1500172922,8873,9163
1500173521,8876,9166
1500174122,8812,9102
1500175321,8745,9035
1500175922,8749,9039
1500176522,8750,9040
1500177722,8736,9024
1500178322,8732,9018
1500178922,8733,9019
1500180121,8732,9018
1500181322,8704,8989
1500181922,8706,8991
1500182521,8706,8991
1500183722,8709,8993
1500184321,8707,8991
1500184922,8687,8971
1500185522,8689,8973
1500186122,8691,8975
1500187321,8686,8970
1500187922,8687,8971
1500189121,8684,8968
1500189722,8684,8969
1500190321,8678,8962
1500190921,8681,8965
1500192123,8658,8942
1500192722,8655,8937
1500193321,8654,8936
1500194522,8649,8931
1500195721,8646,8927
1500196921,8645,8925
1500198122,8642,8920
1500198722,8637,8915
1500199322,8637,8915
1500199922,8638,8916
1500200521,8640,8918
1500201121,8640,8918
1500201721,8641,8919
1500202921,8622,8898
1500204121,8618,8894
1500205322,8611,8886
1500205922,8612,8887
1500206521,8593,8867
1500207121,8598,8872
1500207721,8599,8873
1500208321,8600,8874
1500208922,8592,8865
1500210122,8568,8841
1500210721,8569,8842
1500211921,8568,8841
1500212521,8570,8843
1500213721,8572,8845
1500214321,8577,8850
1500214921,8578,8851
1500215521,8579,8852
1500216122,8580,8853
1500216721,8578,8850
1500217322,8589,8862
1500217921,8597,8870
1500218522,8602,8875
1500220921,8597,8870
1500221522,8595,8868
1500222121,8592,8865
1500223321,8592,8865
1500223921,8593,8866
1500225121,8570,8841
1500225722,8571,8842
1500226921,8569,8839
1500227521,8571,8841
1500228122,8572,8842
1500228722,8581,8853
1500230522,8581,8854
1500231121,8582,8855
1500232321,8582,8855
1500232921,8562,8835
1500233521,8568,8842
1500235321,8569,8843
1500236522,8548,8821
1500237721,8546,8819
1500238321,8554,8827
1500238922,8557,8830
1500239522,8545,8819
1500240722,8515,8788
1500241322,8516,8789
1500243121,8496,8768
1500243721,8498,8773
1500244922,8500,8775
1500245522,8496,8771
1500247921,8499,8774
1500248522,8501,8776
1500249122,8503,8778
1500249722,8505,8780
1500250322,8506,8781
1500250921,8508,8783
1500251522,8493,8768
1500252122,8485,8759
1500252722,8486,8760
1500253321,8488,8762
1500253923,8489,8763
1500254521,8488,8760
1500255722,8490,8762
1500256921,8483,8756
1500257522,8484,8757
1500258121,8485,8757
1500259322,8487,8759
1500259921,8488,8760
1500260521,8485,8757
1500261722,8481,8753
1500262922,8445,8716
1500263522,8447,8718
1500264121,8448,8719
1500265321,8433,8702
1500266521,8431,8700
1500267121,8433,8701
1500267722,8434,8702
1500268322,8434,8702
1500268921,8435,8703
1500269521,8436,8704
1500270122,8426,8693
1500271321,8424,8691
1500271921,8424,8691
1500272522,8424,8691
1500273121,8425,8692
1500273722,8417,8683
1500274921,8415,8681
1500275522,8415,8681
1500276122,8414,8680
1500277322,8415,8681
1500277921,8417,8683
1500278521,8411,8677
1500279122,8413,8679
1500280923,8410,8676
1500282121,8409,8675
1500282722,8408,8674
1500283321,8406,8672
1500283922,8400,8666
1500284521,8400,8667
1500285722,8412,8682
1500286322,8403,8673
1500287522,8405,8675
1500288122,8408,8678
1500288721,8413,8683
1500289322,8414,8684
1500289922,8416,8686
1500290521,8401,8671
1500291121,8399,8669
1500291721,8398,8668
1500292922,8399,8669
1500293521,8400,8670
1500294121,8396,8666
1500294721,8398,8668
1500295322,8399,8671
1500295922,8402,8674
1500296521,8399,8671
1500297122,8399,8671
1500297722,8402,8674
1500298322,8406,8677
1500298921,8401,8673
1500299522,8402,8674
1500301322,8397,8667
1500302522,8396,8666
1500303121,8397,8667
1500303721,8384,8653
1500304321,8389,8658
1500305521,8392,8661
1500306121,8388,8657
1500307321,8379,8647
1500307922,8382,8651
1500309722,8381,8650
1500310921,8379,8651
1500311521,8366,8638
1500312122,8365,8638
1500313321,8364,8637
1500313922,8365,8638
1500314521,8361,8634
1500315122,8345,8617
1500315722,8387,8659
1500316921,8409,8682
1500317521,8395,8669
1500318122,8402,8675
1500318721,8405,8678
1500319322,8403,8675
1500320521,8402,8674
1500321121,8404,8677
1500321722,8403,8676
1500322922,8420,8698
1500324122,8420,8698
1500324722,8433,8712
1500325321,8434,8713
1500325922,8437,8716
1500326522,8434,8713
1500327121,8448,8728
1500327722,8443,8723
1500328322,8446,8726
1500328921,8444,8724
1500329523,8445,8725
1500330722,8447,8727
1500331321,8451,8734
1500331922,8451,8734
1500332522,8440,8724
1500333121,8443,8727
1500333722,8442,8726
1500334921,8443,8727
1500335521,8444,8729
1500336122,8446,8731
1500337322,8442,8727
1500338522,8448,8733
1500339122,8448,8733
1500339722,8448,8734
1500340322,8448,8734
1500340923,8448,8734
1500341522,8437,8723
1500342121,8437,8723
1500344522,8419,8706
1500345122,8420,8707
1500345723,8422,8709
1500346921,8425,8712
1500348121,8425,8712
1500349322,8421,8707
1500350522,8421,8708
1500351122,8423,8710
1500352322,8423,8711
1500352922,8424,8712
1500354121,8415,8702
1500354722,8418,8705
1500355321,8419,8706
1500355921,8421,8708
1500356521,8423,8710
1500357122,8421,8708
1500357722,8422,8709
1500358321,8425,8711
1500358922,8427,8714
1500359521,8430,8717
1500360121,8426,8715
1500360721,8428,8717
1500361322,8429,8718
1500361921,8429,8718
1500362522,8435,8725
1500363122,8436,8726
1500363721,8437,8727
1500364321,8433,8719
1500364921,8430,8717
1500366121,8430,8717
1500367321,8432,8719
1500368522,8433,8720
1500369722,8434,8721
1500370322,8434,8721
1500371522,8436,8723
1500372121,8437,8724
1500373322,8428,8715
1500374521,8427,8714
1500375121,8426,8713
1500375722,8427,8714
1500376322,8423,8710
1500376922,8423,8710
1500378121,8425,8712
1500378721,8418,8705
1500379322,8423,8710
1500379922,8423,8709
1500380521,8431,8717
1500381121,8428,8714
1500381722,8441,8727
1500382921,8446,8732
1500383521,8441,8727
1500385322,8442,8728
1500385921,8441,8729
1500387722,8438,8725
1500388322,8432,8719
1500388922,8433,8720
1500389522,8426,8713
1500390122,8424,8711
1500390722,8424,8710
1500391321,8427,8714
1500391921,8430,8718
1500392522,8434,8723
1500393721,8437,8725
1500394322,8438,8726
1500394921,8440,8728
1500397321,8442,8729
1500397922,8444,8733
1500398521,8443,8731
1500399122,8443,8733
1500399722,8443,8734
1500401522,8442,8734
1500402121,8444,8736
1500402721,8444,8737
1500403922,8445,8738
1500404522,8447,8743
1500405122,8448,8744
1500405722,8449,8745
1500406922,8450,8747
1500408121,8449,8746
1500409321,8446,8744
1500409921,8447,8745
1500411121,8448,8746
1500411722,8441,8739
1500412321,8439,8737
1500412922,8440,8738
1500413522,8436,8734
1500414122,8439,8737
1500414722,8442,8740
1500415321,8438,8736
1500415922,8439,8737
1500416522,8441,8739
1500417121,8431,8729
1500417723,8432,8730
1500418322,8423,8721
1500418921,8422,8720
