DateTime,Entries,UniqueIPs
1500149075,124313,124313
1500150027,124348,124348
1500151009,124359,124359
1500151951,124372,124372
1500152903,124373,124373
1500153863,124370,124370
1500154826,124370,124370
1500155794,124403,124403
1500156758,124390,124390
1500157704,124412,124412
1500158666,124401,124401
1500159712,124412,124412
1500160831,124423,124423
1500162295,124441,124441
1500163363,124451,124451
1500164436,124459,124459
1500165389,124462,124462
1500166354,124475,124475
1500167323,124465,124465
1500168319,124480,124480
1500169245,124465,124465
1500170186,124470,124470
1500171173,124457,124457
1500172109,124454,124454
1500173068,124451,124451
1500174124,124442,124442
1500175231,124451,124451
1500176172,124457,124457
1500177138,124469,124469
1500178105,124444,124444
1500179055,124436,124436
1500180042,124452,124452
1500181001,124462,124462
1500181963,124470,124470
1500182901,124463,124463
1500184046,124464,124464
1500185071,124465,124465
1500186039,124481,124481
1500187007,124480,124480
1500187952,124511,124511
1500188896,124510,124510
1500189866,124500,124500
1500190834,124523,124523
1500191786,124476,124476
1500192761,124480,124480
1500193713,124484,124484
1500194667,124497,124497
1500195708,124467,124467
1500196826,124485,124485
1500197781,124479,124479
1500198740,124458,124458
1500199718,124437,124437
1500200686,124426,124426
1500201637,124425,124425
1500202593,124415,124415
1500203556,124437,124437
1500204508,124426,124426
1500205475,124413,124413
1500206527,124434,124434
1500207639,124415,124415
1500208607,124372,124372
1500209551,124399,124399
1500210527,124361,124361
1500211468,124352,124352
1500212429,124361,124361
1500213391,124366,124366
1500214354,124364,124364
1500215311,124339,124339
1500216271,124351,124351
1500217282,124334,124334
1500218204,124335,124335
1500219159,124335,124335
1500220118,124340,124340
1500221074,124345,124345
1500222042,124334,124334
1500222989,124320,124320
1500223954,124318,124318
1500224908,124298,124298
1500225856,124318,124318
1500226835,124303,124303
1500227796,124327,124327
1500228751,124337,124337
1500229705,124335,124335
1500230676,124333,124333
1500231692,124333,124333
1500232593,124325,124325
1500233560,124314,124314
1500234515,124332,124332
1500235472,124329,124329
1500236452,124342,124342
1500237402,124354,124354
1500238345,124363,124363
1500239323,124348,124348
1500240275,124384,124384
1500241227,124377,124377
1500242498,124414,124414
1500243651,124431,124431
1500244597,124425,124425
1500245557,124446,124446
1500246508,124449,124449
1500247474,124477,124477
1500248433,124461,124461
1500249395,124465,124465
1500250363,124487,124487
1500251306,124514,124514
1500252282,124513,124513
1500253318,124519,124519
1500254432,124514,124514
1500255393,124524,124524
1500256351,124529,124529
1500257331,124525,124525
1500258276,124522,124522
1500259233,124533,124533
1500260203,124542,124542
1500261155,124546,124546
1500262114,124554,124554
1500263074,124552,124552
1500264087,124553,124553
1500265006,124533,124533
1500265957,124536,124536
1500266919,124547,124547
1500267878,124538,124538
1500268845,124534,124534
1500269785,124534,124534
1500270764,124555,124555
1500271703,124550,124550
1500272658,124560,124560
1500273630,124541,124541
1500274605,124544,124544
1500275552,124516,124516
1500276518,124542,124542
1500277473,124555,124555
1500278500,124573,124573
1500279634,124550,124550
1500280584,124555,124555
1500281552,124570,124570
1500282522,124551,124551
1500283463,124535,124535
1500284436,124540,124540
1500285394,124530,124530
1500286362,124537,124537
1500287304,124549,124549
1500288275,124533,124533
1500289299,124535,124535
1500290428,124532,124532
1500291388,124546,124546
1500292364,124561,124561
1500293323,124546,124546
1500294269,124547,124547
1500295270,124545,124545
1500296191,124541,124541
1500297148,124540,124540
1500298114,124552,124552
1500299061,124541,124541
1500300119,124544,124544
1500301239,124557,124557
1500302186,124565,124565
1500303153,124562,124562
1500304120,124554,124554
1500305067,124581,124581
1500306029,124584,124584
1500307007,124595,124595
1500307954,124608,124608
1500308913,124607,124607
1500309875,124602,124602
1500310905,124633,124633
1500312029,124620,124620
1500312991,124639,124639
1500313946,124654,124654
1500315170,124632,124632
1500316117,124615,124615
1500317076,124612,124612
1500318107,124625,124625
1500319232,124632,124632
1500320181,124648,124648
1500321152,124645,124645
1500322103,124639,124639
1500323051,124651,124651
1500324013,124625,124625
1500324981,124646,124646
1500325957,124643,124643
1500326913,124675,124675
1500327866,124692,124692
1500328905,124723,124723
1500330229,124734,124734
1500331228,124749,124749
1500332192,124767,124767
1500333172,124766,124766
1500334107,124761,124761
1500335073,124734,124734
1500336089,124749,124749
1500337004,124729,124729
1500337955,124749,124749
1500338934,124748,124748
1500339875,124797,124797
1500340832,124790,124790
1500341810,124809,124809
1500342744,124799,124799
1500343703,124796,124796
1500344662,124808,124808
1500345639,124791,124791
1500346591,124799,124799
1500347571,124791,124791
1500348508,124804,124804
1500349466,124787,124787
1500350479,124778,124778
1500351386,124778,124778
1500352360,124789,124789
1500353316,124803,124803
1500354289,124797,124797
1500355238,124799,124799
1500356204,124781,124781
1500357154,124798,124798
1500358118,124778,124778
1500359064,124793,124793
1500360049,124773,124773
1500360984,124770,124770
1500361968,124758,124758
1500362911,124736,124736
1500363875,124722,124722
1500364890,124716,124716
1500366036,124719,124719
1500366987,124734,124734
1500367954,124748,124748
1500368905,124762,124762
1500369857,124790,124790
1500370819,124788,124788
1500371792,124804,124804
1500372747,124799,124799
1500373709,124820,124820
1500374671,124818,124818
1500375683,124828,124828
1500376849,124826,124826
1500377796,124845,124845
1500378745,124846,124846
1500379702,124842,124842
1500380656,124855,124855
1500381634,124848,124848
1500382596,124862,124862
1500383551,124869,124869
1500384518,124858,124858
1500385465,124862,124862
1500386505,124859,124859
