DateTime,AddedIPs,RemovedIPs
1495534237,81,81
1495537833,72,78
1495540835,105,141
1495544433,102,102
1495548036,68,92
1495551645,80,62
1495555230,48,37
1495558833,87,64
1495563032,65,66
1495568432,120,121
1495573235,102,92
1495576833,168,113
1495580436,172,106
1495584635,146,106
1495590636,105,134
1495596036,79,143
1495601435,63,117
1495609232,161,141
1495612836,125,95
1495617035,165,139
1495623036,195,124
1495628436,114,90
1495634436,76,128
1495639836,84,104
1495644636,106,141
1495649436,120,99
1495653033,139,104
1495658436,186,175
1495663836,115,100
1495667432,116,52
1495672835,114,112
1495678835,91,122
1495683635,83,105
1495687233,152,161
1495692635,199,170
1495698036,91,109
1495704035,90,97
1495708835,75,129
1495714235,70,100
1495719635,77,124
1495724435,160,168
1495728032,104,79
1495731636,141,137
1495735233,82,61
1495738836,68,44
1495742433,71,61
1495746035,81,64
1495749633,67,49
1495757432,155,124
1495761035,172,143
1495767036,223,229
1495771836,108,123
1495776636,55,91
1495780835,73,72
1495784433,67,77
1495790436,97,121
1495795836,113,127
1495800636,152,198
1495806036,174,201
1495811436,81,78
1495816836,84,101
1495821635,105,89
1495825232,57,52
1495828835,89,63
1495836032,296,183
1495840235,212,157
1495845635,129,108
1495851637,84,124
1495857035,64,110
1495862435,83,103
1495867836,116,135
1495872035,130,159
1495875633,133,123
1495879237,164,114
1495882833,68,45
1495886435,53,50
1495890033,100,64
1495893636,59,53
1495897836,53,54
1495902635,109,105
1495906836,141,141
1495912836,187,239
1495917638,131,121
1495921232,65,44
1495924836,75,58
1495930235,90,80
1495933833,69,82
1495939836,90,154
1495944636,128,193
1495949435,147,180
1495953033,90,119
1495956635,37,57
1495960232,45,35
1495963236,51,41
1495967456,51,60
1495971032,31,53
1495974636,75,73
1495978836,49,107
1495983636,135,147
1495987233,150,117
1495990835,58,67
1495994433,60,33
1495998036,65,40
1496001636,73,51
1496005236,60,47
1496008833,55,49
1496011835,91,57
1496016036,93,73
1496019633,178,145
1496023835,159,168
1496029235,81,99
1496034635,69,103
1496039436,79,72
1496043032,48,77
1496046635,43,70
1496050233,73,72
1496053837,123,131
1496057433,109,77
1496061036,166,146
1496064632,82,59
1496068836,42,56
1496073636,88,88
1496077836,77,71
1496082636,110,95
1496086232,49,29
1496089836,161,127
1496093434,125,73
1496097636,257,187
1496101232,66,36
1496108436,82,91
1496115036,96,219
1496119836,57,130
1496124636,55,69
1496130035,165,221
1496134836,143,177
1496138433,46,51
1496142036,48,49
1496145633,50,52
1496149236,50,53
1496152833,49,61
1496156435,54,65
1496160033,52,53
1496163635,148,144
1496167233,178,86
1496174434,238,191
1496178637,45,46
1496182233,64,85
1496187036,106,92
1496191235,64,59
1496197235,131,137
1496202635,135,260
1496207435,149,190
1496210432,25,48
1496213435,37,48
1496217034,55,64
1496220636,55,46
1496224835,70,30
1496228433,88,56
1496232036,62,55
1496236235,114,159
1496241635,177,161
1496246436,123,132
1496250032,48,28
1496253635,43,44
1496257233,88,48
1496260837,76,73
1496264433,59,46
1496268036,55,51
1496271634,135,91
1496275236,153,120
1496279435,219,191
1496285436,79,110
1496290836,59,99
1496295636,74,153
1496298633,43,36
1496302836,63,54
1496306433,61,73
1496309435,155,114
1496313034,149,116
1496317237,122,137
1496323236,79,106
1496328036,80,124
1496333435,66,81
1496335832,56,45
1496343633,197,106
1496347236,199,111
1496350833,189,133
1496354436,136,98
1496358636,70,51
1496364635,81,107
1496370635,67,142
1496375435,66,137
1496380835,108,171
1496385036,120,153
1496388633,125,158
1496392237,97,69
1496395852,56,52
1496399434,53,47
1496403636,60,81
1496407835,45,86
1496412635,57,107
1496418035,124,169
1496420432,72,43
1496424636,182,113
1496428233,148,85
1496432436,70,40
1499845236,997,1304
1499852436,105,164
1499857235,113,224
1499862037,158,122
1499867435,89,64
1499873436,79,133
1499878237,147,161
1499883636,161,138
1499888436,142,65
1499894437,238,143
1499900437,99,89
1499905835,131,157
1499911236,158,179
1499916636,65,126
1499921435,96,115
1499926840,222,216
1499932253,138,110
1499937636,75,112
1499943036,146,203
1499948435,109,114
1499953836,95,83
1499959236,155,180
1499964636,112,132
1499970036,111,74
1499975454,251,185
1499980236,134,97
1499986237,145,152
1499991636,204,190
1499997636,96,101
1500003036,149,214
1500007836,132,167
1500013236,115,109
1500018035,223,199
1500024036,131,148
1500029436,97,108
1500034836,174,201
1500040237,95,94
1500045636,144,157
1500051036,123,129
1500056436,179,118
1500061236,214,148
1500067237,237,152
1500073237,128,123
1500078036,152,151
1500083437,124,133
1500089436,109,153
1500094836,75,118
1500099636,155,156
1500105638,142,154
1500111036,205,233
1500115836,99,136
1500120636,79,71
1500126636,190,216
1500132036,126,121
1500137438,89,104
1500142837,155,131
1500148236,202,153
1500153636,233,175
1500159036,196,168
1500165036,104,101
1500170436,184,171
1500175837,112,126
1500181237,68,97
1500186636,125,177
1500192035,143,165
1500196836,128,124
1500202837,213,221
1500208236,94,118
1500213636,118,197
1500219040,90,159
1500223836,100,81
1500228637,143,105
1500234637,151,115
1500240036,131,146
1500245438,203,161
1500250837,192,143
1500256236,85,93
1500261638,146,186
1500267035,131,134
1500272436,106,125
1500277236,137,124
1500283836,162,141
1500289236,191,212
1500294036,197,197
1500300045,73,109
1500304836,117,126
1500309636,144,123
1500315637,129,70
1500321038,117,143
1500326437,126,113
1500331236,111,113
1500336636,299,162
1500343236,174,177
1500348635,83,163
1500354036,94,146
1500358836,101,117
1500364237,99,86
1500370237,143,147
1500375037,111,114
1500380436,150,199
1500386436,152,184
1500391235,75,90
1500396039,117,115
