DateTime,AddedIPs,RemovedIPs
1477814539,54656,230710
1477901524,17900,186917
1477988555,187806,4889
1478119375,234495,159398
1478206352,112469,749608
1478422964,707539,390535
1478553733,115316,23639
1478640467,226054,35060
1478727240,280436,39105
1478814198,230087,13534
1478901252,189690,14809
1478988232,72499,4730
1479075244,14272,4867
1479162227,18579,16680
1479249230,22834,13001
1479423223,36439,44093
1479510279,32682,16663
1479597252,22442,60962
1479684238,62567,17899
1479771287,197003,8174
1479858260,141741,16600
1479945269,165476,67707
1480032286,159543,98028
1480119292,156585,180331
1480206259,21535,143490
1480293246,16784,191229
1480379686,151897,469813
1480466669,669576,12096
1480553685,147005,122582
1480640761,142000,132609
1480727675,200748,149722
1480814674,6427,146680
1480901665,10720,184275
1480989292,162367,98752
1481076891,241471,7676
1481163882,164327,120873
1481250866,202356,224514
1481337891,163574,270387
1481424809,46282,192844
1481555026,97867,459087
1481642029,393409,12165
1481728437,247265,153749
1483557804,1466262,1838944
1483644797,17857,263470
1483731795,14249,172536
1483818790,11081,207645
1483905486,11914,248911
1483992177,17365,49355
1484078879,14546,326573
1484166176,311060,134072
1484296953,19493,281624
1484384016,14010,289803
1484470932,11884,219776
1484557923,10238,408928
1484644923,17384,37612
1484731925,16101,16003
1484818920,14636,160108
1484905903,14884,274178
1484993205,14458,127378
1485080196,11831,18112
1485167196,13366,18287
1485254202,15283,15708
1485341216,15490,16748
1485428203,16776,28272
1485515193,25381,20655
1485602211,15525,13430
1485689191,15571,25193
1485776193,13326,23946
1485863192,17321,17779
1485950193,13274,19013
1486037190,13194,19315
1486124187,15265,23459
1486211190,22874,15039
1486298189,14879,17498
1486385188,16402,12776
1486472193,18459,15890
1486559216,16489,14674
1486646493,13092,19249
1486733484,11077,15725
1486820490,8859,16437
1486907475,7988,11592
1486994471,11425,16534
1487081473,13337,10617
1487168771,12511,12985
1487255771,13055,13393
1487342760,8471,14890
1487429761,44200,15372
1487516762,32209,14650
1487603762,30917,14073
1487690759,27022,12365
1487777749,15888,13739
1487864760,9235,16616
1487951746,13163,13950
1488038751,17202,16296
1488125747,15968,16660
1488213045,19313,17542
1488300042,37189,15735
1488430839,41987,24094
1488517843,18243,18281
1488604838,20735,14056
1488691838,23020,12754
1488778837,27149,20039
1488865837,33081,18404
1488952845,28312,17023
1489039843,34156,18270
1489126848,21812,12053
1489213849,20990,12181
1489300856,22483,11882
1489387858,19887,10312
1489474865,13620,7963
1489561865,11222,10288
1489648889,20641,12557
1489735880,21533,12745
1489822886,19738,12297
1489909885,15507,9255
1489996903,33123,30467
1490084211,208989,33661
1490171217,125726,29551
1490258241,122934,27083
1490345260,126195,19460
1490431987,109865,28760
1490518966,53675,10809
1490605976,29310,48942
1490692979,64638,13043
1490779693,35664,35802
1490866686,55593,27965
1490953694,36145,35159
1491040747,32931,22510
1491127726,31692,17444
1491214777,29968,17796
1491301774,24550,25657
1491388719,17995,23926
1491475721,20088,28360
1491562706,22055,28552
1491649732,38621,27840
1491736701,15362,19233
1491823708,17230,20033
1491910419,50038,18630
1491997435,229581,18681
1492084410,177098,8234
1492171423,105333,14916
1492258435,144821,18033
1492345418,14788,18037
1492432430,90148,17519
1492519144,118141,13328
1492606150,133300,67006
1492693147,251121,101199
1492780154,182481,120617
1492867146,35396,115738
1492954124,10566,128927
1493041120,103484,114907
1493128135,198585,28045
1493215140,139639,29482
1493302133,50829,35828
1493389130,13268,45077
1493476105,10192,38125
1493563115,9420,34761
1493650108,8658,29979
1493737119,118239,27173
1493824153,13009,28597
1493911117,13374,20882
1493998117,16785,16853
1494085126,21134,20192
1494172108,17846,38795
1494259129,17639,14934
1494346114,17419,440457
1494433102,445159,20715
1494520103,48130,73103
1494607096,46001,164743
1494694377,23852,165031
1494781381,10494,117185
1494912171,52484,114903
1495042968,92917,144771
1495173766,21212,118699
1495304536,22159,384636
1495391523,14445,191891
1495522319,57108,22138
1495609629,44819,12243
1495740711,60508,354537
1495827700,53186,207928
1495914698,19986,24226
1496001703,16828,11672
1496088702,15182,9452
1496219498,17980,12453
1496306503,14421,44862
1496394124,48807,142519
1496482033,19445,11924
1496613091,18415,28164
1496700392,22941,17881
1496787696,59697,17962
1496874694,38179,19969
1496961694,11544,19755
1497048694,36394,18876
1497135688,10468,42775
1497222685,9813,54465
1497309681,13665,21953
1497396701,187020,10369
1497483703,48627,49453
1497570695,28803,65099
1497657701,163919,34566
1497744708,11044,14872
1497832046,11072,13141
1497919030,111489,31187
1498006026,118235,13709
1498093316,109609,46655
1498180316,30091,42048
1498311119,49297,40670
1498441908,14199,83847
1498529213,28756,17631
1498616214,15626,89042
1498703218,136600,12484
1498790516,15827,12026
1498877527,114682,12387
1498964831,65949,30257
1499051822,14280,177791
1499138841,316492,14167
1499225862,230154,38761
1499312875,187862,19499
1499443384,17311,82442
1499530380,7717,131249
1499617380,140330,50837
1499704378,40205,46744
1499791374,45619,180341
1499965672,191627,126202
1500096464,20416,72688
1500183769,10864,44011
1500314558,40923,144281
1500400692,18673,10088
