DateTime,Entries,UniqueIPs
1500127280,2487,2487
1500128131,2498,2498
1500129746,2484,2484
1500130579,2499,2499
1500131434,2486,2486
1500132500,2497,2497
1500133351,2474,2474
1500135033,2479,2479
1500135919,2485,2485
1500136833,2466,2466
1500137785,2478,2478
1500138634,2475,2475
1500140730,2464,2464
1500142543,2479,2479
1500143305,2482,2482
1500144324,2461,2461
1500145833,2454,2454
1500147032,2450,2450
1500147926,2447,2447
1500148583,2454,2454
1500149431,2441,2441
1500150627,2423,2423
1500152120,2429,2429
1500153036,2423,2423
1500154001,2430,2430
1500155121,2414,2414
1500156632,2403,2403
1500157713,2401,2401
1500158723,2385,2385
1500159525,2378,2378
1500160345,2381,2381
1500161299,2403,2403
1500162328,2385,2385
1500163417,2392,2392
1500164435,2412,2412
1500165740,2395,2395
1500167432,2396,2396
1500168612,2389,2389
1500169916,2398,2398
1500171031,2403,2403
1500172105,2415,2415
1500173129,2399,2399
1500173780,2414,2414
1500174629,2405,2405
1500175836,2400,2400
1500177320,2402,2402
1500178232,2406,2406
1500179207,2417,2417
1500180034,2400,2400
1500181405,2400,2400
1500182313,2413,2413
1500182900,2417,2417
1500183740,2398,2398
1500185428,2380,2380
1500186633,2377,2377
1500187507,2382,2382
1500189018,2373,2373
1500189888,2387,2387
1500190833,2375,2375
1500192627,2386,2386
1500193574,2403,2403
1500195331,2400,2400
1500195392,2398,2398
1500196473,2406,2406
1500197433,2399,2399
1500198331,2415,2415
1500199487,2418,2418
1500200434,2428,2428
1500201331,2421,2421
1500201750,2422,2422
1500203432,2427,2427
1500204504,2453,2453
1500205510,2456,2456
1500206546,2445,2445
1500207262,2464,2464
1500208232,2454,2454
1500209131,2457,2457
1500210635,2464,2464
1500211829,2470,2470
1500212731,2473,2473
1500213678,2469,2469
1500214531,2483,2483
1500215592,2482,2482
1500217619,2472,2472
1500219271,2472,2472
1500222503,2446,2446
1500225328,2422,2422
1500226100,2435,2435
1500227720,2427,2427
1500228636,2431,2431
1500230548,2434,2434
1500231379,2441,2441
1500232236,2444,2444
1500233119,2458,2458
1500234141,2445,2445
1500236061,2458,2458
1500237638,2451,2451
1500238532,2461,2461
1500239427,2458,2458
1500240500,2470,2470
1500241530,2449,2449
1500243921,2464,2464
1500244821,2445,2445
1500246630,2444,2444
1500247685,2456,2456
1500248733,2440,2440
1500250230,2439,2439
1500251299,2456,2456
1500252321,2450,2450
1500253834,2453,2453
1500255032,2705,2705
1500255932,2804,2804
1500257195,2798,2798
1500258034,2806,2806
1500259821,2798,2798
1500261033,2802,2802
1500262940,2793,2793
1500264474,2805,2805
1500265838,2777,2777
1500266730,2787,2787
1500268041,2798,2798
1500269119,2815,2815
1500270037,2818,2818
1500271643,2839,2839
1500272824,2851,2851
1500273748,2842,2842
1500275350,2855,2855
1500276501,2869,2869
1500277820,2851,2851
1500279031,2855,2855
1500280116,2864,2864
1500281710,2872,2872
1500282572,2864,2864
1500283520,2875,2875
1500284435,2871,2871
1500286234,2882,2882
1500287592,2854,2854
1500288987,2866,2866
1500289836,2846,2846
1500291036,2835,2835
1500291934,2838,2838
1500293431,2844,2844
1500295528,2839,2839
1500297569,2831,2831
1500298530,2819,2819
1500299512,2814,2814
1500300473,2797,2797
1500301399,2802,2802
1500302551,2784,2784
1500304232,2784,2784
1500305065,2784,2784
1500306919,2784,2784
1500307837,2774,2774
1500308731,2776,2776
1500309746,2754,2754
1500311098,2744,2744
1500312028,2753,2753
1500313230,2737,2737
1500315036,2735,2735
1500316100,2742,2742
1500317134,2725,2725
1500318636,2723,2723
1500319828,2735,2735
1500320723,2744,2744
1500321733,2741,2741
1500322536,2749,2749
1500323439,2735,2735
1500324332,2742,2742
1500325831,2750,2750
1500326719,2755,2755
1500327629,2752,2752
1500328585,2755,2755
1500329432,2742,2742
1500330281,2740,2740
1500333033,2734,2734
1500334099,2738,2738
1500334946,2713,2713
1500336872,2716,2716
1500337827,2705,2705
1500338548,2712,2712
1500339550,2704,2704
1500340528,2713,2713
1500342032,2696,2696
1500342924,2699,2699
1500343773,2693,2693
1500345037,2681,2681
1500345928,2690,2690
1500346580,2692,2692
1500347431,2686,2686
1500349340,2696,2696
1500350184,2699,2699
1500351036,2687,2687
1500352835,2694,2694
1500353725,2703,2703
1500354552,2693,2693
1500356557,2683,2683
1500358233,2678,2678
1500359437,2654,2654
1500362138,2661,2661
1500363031,2640,2640
1500364086,2639,2639
1500364900,2628,2628
1500365736,2636,2636
1500366899,2618,2618
1500367825,2622,2622
1500369032,2614,2614
1500370952,2608,2608
1500372426,2616,2616
1500373242,2655,2655
1500374439,2613,2613
1500375332,2615,2615
1500376235,2615,2615
1500378167,2624,2624
1500379505,2625,2625
1500380905,2640,2640
1500381771,2614,2614
1500383433,2613,2613
1500385358,2601,2601
1500386774,2610,2610
1500387638,2619,2619
1500388689,2617,2617
1500390477,2632,2632
1500390862,2633,2633
1500391833,2627,2627
1500392728,2632,2632
1500394241,2631,2631
1500395306,2634,2634
1500397128,2615,2615
1500398129,2625,2625
1500399034,2608,2608
1500399768,2611,2611
1500400581,2612,2612
1500401432,2601,2601
1500402316,2609,2609
1500404187,2629,2629
1500405033,2626,2626
1500405912,2638,2638
1500406841,2625,2625
1500407737,2643,2643
1500408636,2639,2639
1500408866,2638,2638
1500410568,2641,2641
1500412465,2659,2659
1500413336,2669,2669
1500414189,2664,2664
1500415428,2671,2671
1500416901,2695,2695
1500418407,2692,2692
1500419431,2692,2692
