DateTime,AddedIPs,RemovedIPs
1500228632,28,32
1500229705,42,0
1500230544,22,74
1500231376,22,0
1500232232,27,31
1500233115,24,2
1500234137,31,82
1500236057,62,38
1500237631,46,77
1500238523,20,0
1500239423,22,33
1500240496,29,0
1500241522,32,80
1500243022,0,6807
1500243917,6833,0
1500244817,25,78
1500246623,67,37
1500247681,23,0
1500248724,24,87
1500250223,48,50
1500251295,38,0
1500252317,40,71
1500253828,55,52
1500255026,260,66
1500255924,102,21
1500257192,51,34
1500258027,39,1
1500259817,77,75
1500261027,43,34
1500262936,74,86
1500264468,70,45
1500265829,57,72
1500266721,35,21
1500268034,56,31
1500269115,46,1
1500270033,35,63
1500271632,51,34
1500272820,29,1
1500273742,24,67
1500275341,39,36
1500276497,37,1
1500277816,47,61
1500280108,70,36
1500281705,54,75
1500282568,28,42
1500283516,34,1
1500284427,43,69
1500285385,50,0
1500286229,27,36
1500287577,38,58
1500288983,59,19
1500289832,36,45
1500291028,30,50
1500291926,37,18
1500293423,58,44
1500294504,28,0
1500295522,34,61
1500297565,83,49
1500298526,39,67
1500299509,25,21
1500300469,27,49
1500301394,27,3
1500302547,50,83
1500304227,52,43
1500305053,23,1
1500306915,69,68
1500307829,35,43
1500308724,27,0
1500309741,27,99
1500311090,39,46
1500312021,26,0
1500313223,55,79
1500315031,93,39
1500316096,30,2
1500317125,29,67
1500318630,46,36
1500319822,46,45
1500320718,30,21
1500321719,33,37
1500322526,23,1
1500323428,22,87
1500324325,32,16
1500325827,53,28
1500326715,64,9
1500327625,726,78
1500328581,965,1
1500329428,732,42
1500330277,734,0
1500333029,1937,94
1500334096,615,1
1500334942,375,78
1500336865,844,24
1500337822,382,41
1500338544,298,19
1500339541,427,38
1500340524,344,3
1500342024,504,71
1500342920,243,1
1500343769,201,43
1500345029,249,53
1500345924,176,20
1500346576,135,1
1500347427,172,35
1500349337,443,60
1500350180,199,0
1500351032,164,36
1500351868,139,0
1500352825,162,57
1500353721,147,0
1500354545,135,18
1500356546,307,57
1500358229,236,36
1500359430,279,39
1500361105,0,18662
1500362130,19106,0
1500363020,46,44
1500364073,48,20
1500364886,38,35
1500365726,45,0
1500366892,85,47
1500367820,155,22
1500369028,69,56
1500370946,0,19368
1500372417,19381,0
1500373227,52,1
1500374422,39,88
1500375325,27,2
1500376231,25,39
1500378149,76,61
1500379489,170,27
1500380426,95,0
1500380901,40,0
1500381755,80,63
1500382622,54,0
1500383428,92,30
1500385349,126,55
1500386761,64,33
1500387626,30,0
1500388681,41,55
1500390470,73,35
1500390858,9,0
1500391826,35,49
1500392721,20,15
1500394236,52,33
1500395302,35,0
1500397124,58,100
1500398122,29,3
1500399026,36,54
1500399753,22,17
1500400577,24,0
1500401428,34,27
1500402312,0,20032
1500403541,20080,0
1500404183,28,1
1500405029,49,71
1500405895,46,0
1500407733,90,81
1500408632,38,41
1500408862,7,0
1500410555,172,48
1500412461,655,46
1500413316,390,1
1500414169,345,49
1500415424,525,54
1500416897,587,0
1500418397,496,59
1500419427,311,43
1500419667,76,1
1500420630,300,60
1500422042,370,1
1500422944,220,92
1500424223,278,59
1500425068,0,24356
1500425780,24633,0
1500426627,150,51
1500427528,0,24732
1500428426,24945,0
1500429373,0,24945
1500430461,25240,0
1500431426,197,65
1500432358,180,30
1500432984,102,1
1500433827,139,55
1500435626,227,61
1500437430,223,74
1500437660,28,0
1500438636,135,70
1500439337,91,19
1500441027,189,43
1500442947,299,50
