DateTime,Entries,UniqueIPs
1500325321,5039,5137
1500325922,5039,5137
1500326522,5038,5136
1500327121,5052,5151
1500327722,5056,5155
1500328322,5059,5158
1500328921,5062,5161
1500329523,5063,5162
1500330722,5063,5162
1500331321,5083,5186
1500331922,5085,5188
1500332522,5091,5194
1500333121,5094,5197
1500333722,5095,5198
1500334921,5095,5198
1500335521,5097,5201
1500336122,5100,5204
1500337322,5095,5199
1500338522,5101,5205
1500339122,5100,5204
1500339722,5101,5206
1500340322,5101,5206
1500340923,5104,5209
1500341522,5106,5211
1500342121,5106,5210
1500343322,5105,5209
1500344522,5104,5209
1500345122,5105,5209
1500345723,5108,5212
1500346921,5112,5216
1500348121,5106,5210
1500349322,5108,5212
1500350522,5110,5214
1500351122,5112,5216
1500351721,5111,5214
1500352322,5114,5217
1500352922,5115,5218
1500354121,5111,5213
1500354722,5118,5220
1500355321,5116,5216
1500355921,5120,5220
1500356521,5116,5216
1500357122,5117,5217
1500357722,5119,5219
1500358321,5122,5222
1500358922,5123,5224
1500359521,5124,5225
1500360121,5126,5229
1500360721,5129,5232
1500361322,5131,5234
1500361921,5132,5235
1500362522,5135,5239
1500363122,5136,5240
1500363721,5137,5242
1500364321,5141,5246
1500364921,5140,5245
1500366121,5141,5246
1500367321,5145,5250
1500368522,5143,5248
1500369722,5144,5249
1500370322,5145,5250
1500370922,5146,5251
1500371522,5146,5251
1500372121,5148,5253
1500374521,5147,5252
1500375722,5148,5253
1500376922,5149,5254
1500378121,5148,5253
1500379322,5154,5259
1500379922,5157,5262
1500380521,5164,5269
1500381722,5179,5284
1500382921,5184,5289
1500383521,5185,5290
1500384122,5179,5284
1500385322,5180,5285
1500385921,5181,5287
1500387722,5188,5294
1500388322,5190,5296
1500388922,5192,5298
1500389522,5195,5301
1500390122,5197,5303
1500390722,5199,5305
1500391321,5202,5309
1500391921,5207,5314
1500392522,5212,5320
1500393721,5215,5323
1500394322,5216,5324
1500394921,5217,5325
1500396121,5218,5326
1500397321,5220,5328
1500397922,5224,5334
1500398521,5227,5337
1500399122,5223,5334
1500399722,5223,5335
1500400922,5221,5333
1500401522,5218,5331
1500402121,5221,5334
1500402721,5221,5335
1500403321,5222,5336
1500403922,5223,5337
1500404522,5225,5342
1500405122,5226,5343
1500405722,5228,5345
1500406922,5214,5331
1500408121,5215,5332
1500409321,5214,5332
1500409921,5215,5333
1500410521,5214,5332
1500411121,5217,5335
1500411722,5218,5336
1500412922,5219,5337
1500413522,5215,5333
1500414122,5217,5335
1500414722,5220,5338
1500415321,5219,5337
1500415922,5220,5338
1500416522,5222,5340
1500417121,5221,5339
1500417723,5222,5340
1500418322,5223,5341
1500418921,5222,5340
1500420121,5215,5333
1500421322,5213,5331
1500423123,5216,5334
1500423722,5216,5336
1500424321,5217,5337
1500424922,5220,5337
1500426122,5212,5332
1500427322,5216,5337
1500427921,5216,5337
1500428521,5219,5340
1500429122,5227,5349
1500429722,5233,5355
1500430322,5234,5356
1500430922,5236,5358
1500431521,5232,5354
1500432122,5233,5355
1500433321,5233,5355
1500433921,5235,5357
1500434521,5236,5358
1500435122,5234,5356
1500435722,5233,5355
1500436922,5232,5354
1500438122,5233,5355
1500438721,5238,5360
1500439322,5239,5361
1500439921,5238,5360
1500440522,5240,5362
1500441122,5241,5363
1500441722,5242,5364
1500442322,5241,5363
1500442921,5237,5359
1500444121,5236,5358
1500444722,5238,5360
1500445322,5238,5360
1500447122,5238,5360
1500447722,5239,5361
1500448322,5240,5362
1500448921,5242,5364
1500450121,5241,5363
1500450722,5243,5365
1500451321,5244,5366
1500452522,5247,5369
1500453121,5268,5392
1500454322,5267,5391
1500454922,5268,5393
1500455522,5265,5390
1500456122,5270,5396
1500457321,5292,5422
1500458521,5292,5427
1500459122,5296,5431
1500459722,5297,5432
1500460921,5298,5433
1500461522,5302,5437
1500462121,5307,5444
1500462721,5306,5443
1500463321,5304,5443
1500463921,5313,5455
1500464522,5326,5469
1500465121,5324,5468
1500465722,5321,5465
1500466322,5320,5464
1500466922,5319,5463
1500467521,5320,5464
1500468122,5327,5473
1500469322,5330,5477
1500470521,5325,5472
1500471721,5326,5476
1500472921,5328,5481
1500474122,5327,5482
1500474721,5328,5485
1500475322,5332,5495
1500475921,5327,5490
1500476522,5329,5492
1500477122,5323,5491
1500477721,5339,5513
1500478921,5342,5516
1500480121,5338,5513
1500480721,5340,5516
1500481322,5337,5513
1500481921,5339,5513
1500482522,5342,5516
1500483122,5343,5517
1500483721,5344,5521
1500484321,5346,5525
1500485522,5343,5522
1500486121,5346,5527
1500486721,5348,5531
1500487321,5350,5533
1500487921,5350,5536
1500488522,5349,5539
1500489122,5348,5538
1500489721,5352,5542
1500490322,5348,5543
1500490922,5349,5544
1500491522,5349,5546
1500492122,5352,5558
1500492722,5352,5561
1500493322,5352,5564
1500494521,5353,5567
1500495121,5350,5569
1500495722,5350,5569
1500496322,5350,5569
1500496922,5348,5570
1500497521,5350,5572
1500498121,5352,5574
1500498722,5353,5575
1500499321,5349,5571
1500500522,5347,5569
1500501721,5343,5568
1500502922,5344,5569
1500503521,5344,5570
1500504121,5344,5573
1500504722,5350,5581
1500505322,5349,5580
1500506521,5346,5577
1500507722,5347,5577
1500508322,5345,5576
1500508922,5349,5581
1500509522,5351,5583
1500510121,5352,5584
1500510721,5355,5587
1500512521,5354,5586
1500513123,5355,5588
1500513722,5353,5586
1500514923,5354,5590
1500515521,5351,5587
1500516721,5354,5590
1500517322,5352,5589
1500518522,5352,5589
1500519722,5354,5591
1500520321,5352,5592
1500520921,5353,5593
1500521521,5352,5594
1500522122,5353,5595
1500523321,5352,5599
1500524522,5356,5603
1500525122,5356,5602
1500525722,5351,5597
1500526922,5342,5588
1500528122,5340,5586
1500529322,5339,5585
1500530521,5340,5589
1500531121,5342,5591
1500531721,5341,5590
1500532921,5342,5591
1500533521,5344,5594
1500534121,5343,5602
1500536522,5339,5602
1500537121,5340,5603
1500537722,5339,5603
1500538321,5337,5603
1500538921,5338,5604
1500539521,5340,5606
1500540121,5341,5607
1500540721,5343,5609
1500541323,5344,5610
1500541921,5344,5610
1500543122,5343,5612
1500543722,5344,5613
1500544921,5348,5617
1500545522,5349,5619
1500546121,5349,5619
1500546721,5350,5620
1500547921,5354,5624
1500549122,5350,5620
1500549722,5356,5626
1500550921,5358,5628
1500551521,5352,5626
1500552122,5351,5625
1500553321,5352,5626
1500554522,5344,5618
1500555121,5345,5619
1500555721,5347,5621
1500556322,5345,5619
1500559321,5351,5625
1500559921,5348,5626
1500560521,5347,5625
1500561722,5341,5619
1500562322,5343,5621
1500562921,5346,5624
1500564121,5347,5625
1500564721,5349,5627
1500565322,5351,5629
1500566522,5354,5632
1500568322,5344,5626
1500568922,5346,5628
1500569521,5352,5634
1500570122,5349,5631
1500570721,5352,5634
1500571322,5354,5636
1500571921,5351,5637
1500572521,5352,5638
1500573121,5353,5639
1500573721,5352,5637
1500574321,5350,5635
1500574921,5351,5636
1500576121,5352,5637
1500576721,5349,5635
1500577321,5352,5638
1500577921,5353,5639
1500578522,5354,5640
1500579722,5353,5638
1500580322,5354,5639
1500580921,5355,5640
1500581521,5354,5639
1500582122,5357,5642
1500582721,5353,5637
1500583321,5355,5639
1500584521,5354,5638
1500585121,5357,5641
1500586321,5359,5643
1500587522,5358,5642
1500588122,5359,5643
1500589321,5365,5651
1500591122,5371,5657
1500591721,5374,5661
1500592321,5377,5664
1500592921,5378,5665
1500593521,5383,5670
1500594122,5386,5673
1500594722,5387,5674
1500595321,5385,5672
1500595922,5385,5672
1500596521,5381,5668
1500597721,5375,5661
1500598322,5378,5665
1500600122,5375,5662
1500601322,5376,5663
1500602521,5371,5658
1500603122,5370,5658
1500603722,5371,5658
1500604922,5372,5658
1500606722,5374,5660
1500607322,5378,5664
1500607922,5380,5666
1500608521,5378,5664
1500609121,5380,5666
1500609721,5378,5664
1500610921,5378,5664
1500611522,5379,5665
1500612122,5381,5667
1500612722,5383,5669
1500613321,5380,5672
1500614521,5383,5675
1500616322,5382,5674
1500618121,5384,5676
1500618722,5380,5672
1500619322,5382,5674
1500619922,5383,5675
1500620522,5382,5674
1500621722,5382,5674
1500622922,5383,5675
1500624722,5387,5679
1500625322,5389,5681
1500626522,5386,5678
1500627123,5388,5680
1500627722,5390,5682
1500628922,5395,5688
1500630722,5398,5691
1500631322,5397,5690
1500631922,5398,5693
1500632521,5399,5694
