DateTime,Entries,UniqueIPs
1499597793,1454,1454
1499599719,1794,1794
1499601693,1806,1806
1499603560,1817,1817
1499605476,1845,1845
1499607394,1949,1949
1499611228,2019,2019
1499613159,2062,2062
1499615066,2083,2083
1499617002,2150,2150
1499618920,2214,2214
1499620861,2225,2225
1499622754,2233,2233
1499624658,2245,2245
1499626574,2250,2250
1499628511,2250,2250
1499630498,2266,2266
1499632368,2361,2361
1499634517,2423,2423
1499636420,2449,2449
1499638757,2468,2468
1499640729,2462,2462
1499642650,2749,2749
1499644578,2789,2789
1499646501,2795,2795
1499648463,2800,2800
1499650339,2817,2817
1499652274,2827,2827
1499656091,2856,2856
1499658019,2896,2896
1499659950,2926,2926
1499661861,2940,2940
1499663780,2949,2949
1499665705,2970,2970
1499667637,2982,2982
1499669549,2991,2991
1499671459,3010,3010
1499673388,3058,3058
1499675300,3073,3073
1499677265,3074,3074
1499679145,3084,3084
1499681069,1761,1761
1499682981,1759,1759
1499686826,2492,2492
1499688762,2498,2498
1499690661,2519,2519
1499692597,2540,2540
1499694513,2555,2555
1499696426,2576,2576
1499698329,2573,2573
1499700257,2610,2610
1499702177,2605,2605
1499704117,2617,2617
1499706533,2574,2574
1499708446,2562,2562
1499710367,2542,2542
1499712276,2511,2511
1499714182,2509,2509
1499716126,2491,2491
1499718037,2486,2486
1499719955,2459,2459
1499721862,2456,2456
1499723784,2463,2463
1499725717,2474,2474
1499727763,2504,2504
1499729778,3211,3211
1499731692,3198,3198
1499733621,3203,3203
1499735543,3210,3210
1499737452,3213,3213
1499739410,3230,3230
1499741320,3227,3227
1499743245,3232,3232
1499745395,3219,3219
1499747305,3209,3209
1499749308,3191,3191
1499751147,3192,3192
1499753074,3167,3167
1499757437,3137,3137
1499760315,3121,3121
1499762950,3078,3078
1499766313,3108,3108
1499769432,1516,1516
1499772556,2161,2161
1499775202,2209,2209
1499778808,2220,2220
1499782641,2236,2236
1499786238,2232,2232
1499788984,2218,2218
1499791649,2214,2214
1499793926,2212,2212
1499795776,2204,2204
1499799181,2224,2224
1499801113,2245,2245
1499802995,2289,2289
1499804909,2283,2283
1499806934,2287,2287
1499809488,2284,2284
1499812142,2281,2281
1499814156,2306,2306
1499815963,2902,2902
1499817874,2920,2920
1499819784,2919,2919
1499821712,2937,2937
1499823641,2918,2918
1499825805,2927,2927
1499827709,2939,2939
1499829890,2933,2933
1499831785,2908,2908
1499833708,2893,2893
1499835712,2879,2879
1499837564,2880,2880
1499839475,2886,2886
1499841398,2963,2963
1499844055,2975,2975
1499846572,2933,2933
1499848372,2918,2918
1499850293,2930,2930
1499852187,2931,2931
1499854133,2955,2955
1499856028,1568,1568
1499857964,2222,2222
1499859868,2227,2227
1499861796,2226,2226
1499863715,2234,2234
1499866146,2241,2241
1499868297,2236,2236
1499870202,2235,2235
1499872098,2208,2208
1499874039,2199,2199
1499876218,2175,2175
1499878102,2145,2145
1499880042,2149,2149
1499881948,2146,2146
1499883866,2150,2150
1499885788,2154,2154
1499887708,2151,2151
1499889731,2149,2149
1499892050,2147,2147
1499894226,2144,2144
1499896122,2112,2112
1499898051,2103,2103
1499899951,2114,2114
1499901866,2725,2725
1499903788,2689,2689
1499905725,2675,2675
1499907753,2685,2685
1499909565,2664,2664
1499913392,2651,2651
1499915302,2629,2629
1499917221,2619,2619
1499919138,2595,2595
1499921061,2560,2560
1499923001,2536,2536
1499924925,2534,2534
1499926839,2527,2527
1499928758,2524,2524
1499930665,2519,2519
1499932588,2558,2558
1499934507,2563,2563
1499936520,2553,2553
1499938338,2533,2533
1499940284,2500,2500
1499942189,1092,1092
1499946029,1714,1714
1499948219,1716,1716
1499950119,1710,1710
1499952044,1708,1708
1499953966,1711,1711
1499955862,1698,1698
1499957794,1686,1686
1499959699,1693,1693
1499961888,1699,1699
1499963787,1705,1705
1499965856,1704,1704
1499967850,1684,1684
1499969784,1643,1643
1499971702,1583,1583
1499973658,1588,1588
1499975567,1588,1588
1499977482,1587,1587
1499979771,1578,1578
1499982034,1564,1564
1499984558,1560,1560
1499986582,1565,1565
1499988508,2171,2171
1499990468,2153,2153
1499992358,2149,2149
1499994273,2142,2142
1499996182,2134,2134
1499998102,2133,2133
1500000011,2092,2092
1500001951,2088,2088
1500003864,2088,2088
1500005810,2089,2089
1500007715,2090,2090
1500009640,2069,2069
1500011545,2053,2053
1500013453,2003,2003
1500015396,1951,1951
1500017306,1929,1929
1500019260,1930,1930
1500021153,1929,1929
1500023074,1913,1913
1500026893,982,982
1500028826,991,991
1500030747,1415,1415
1500032677,1414,1414
1500034592,1418,1418
1500036509,1414,1414
1500038441,1415,1415
1500040352,1422,1422
1500042267,1430,1430
1500044190,1431,1431
1500046364,1435,1435
1500048296,1429,1429
1500050190,1436,1436
1500052125,1477,1477
1500054025,1464,1464
1500055934,1479,1479
1500057853,1475,1475
1500059792,1475,1475
1500061716,1481,1481
1500063626,1479,1479
1500065552,1489,1489
1500067454,1494,1494
1500069378,1495,1495
1500071316,1522,1522
1500073293,1537,1537
1500075151,1935,1935
1500077322,1937,1937
1500079237,1947,1947
1500081148,1956,1956
1500083343,1966,1966
1500085230,1973,1973
1500087172,1979,1979
1500089081,1980,1980
1500091002,1977,1977
1500092925,1985,1985
1500094917,2003,2003
1500098895,2002,2002
1500100824,2002,2002
1500103009,2005,2005
1500104920,2009,2009
1500106848,2006,2006
1500108761,2000,2000
1500110691,2007,2007
1500113093,1236,1236
1500116901,1230,1230
1500118827,1635,1635
1500120762,1646,1646
1500122671,1645,1645
1500124601,1662,1662
1500126516,1662,1662
1500128439,1667,1667
1500130359,1668,1668
1500132521,1667,1667
1500134523,1670,1670
1500136346,1668,1668
1500138274,1665,1665
1500140183,1674,1674
1500144027,1684,1684
1500145960,1700,1700
1500147865,1696,1696
1500149784,1707,1707
1500151700,1700,1700
1500153637,1699,1699
1500155536,1693,1693
1500157463,1695,1695
1500159378,1680,1680
1500161323,2044,2044
1500163359,2044,2044
1500165385,2040,2040
1500167319,2037,2037
1500169240,2034,2034
1500171159,2021,2021
1500173064,2022,2022
1500174988,2015,2015
1500176909,2012,2012
1500178837,2018,2018
1500180734,2008,2008
1500182669,2006,2006
1500184573,2003,2003
1500186513,2002,2002
1500188480,1995,1995
1500190364,1994,1994
1500192274,2015,2015
1500194199,2006,2006
1500196122,1994,1994
1500198037,1988,1988
1500200207,892,892
1500202110,878,878
1500204041,1392,1392
1500205962,1393,1393
1500208117,1381,1381
1500210131,1372,1372
1500211959,1358,1358
1500213879,1339,1339
1500215797,1333,1333
1500217729,1333,1333
1500219635,1332,1332
1500221567,1328,1328
1500223465,1326,1326
1500225391,1310,1310
1500227317,1316,1316
1500229244,1301,1301
1500231161,1295,1295
1500233069,1295,1295
1500234997,1293,1293
1500236913,1292,1292
1500238932,1293,1293
1500240761,1297,1297
1500243637,1301,1301
1500245553,1298,1298
1500247461,1788,1788
1500249391,1797,1797
1500251303,1830,1830
1500253315,1812,1812
1500255144,1814,1814
1500258765,1814,1814
1500260679,1815,1815
1500262597,1820,1820
1500264523,1828,1828
1500268355,1820,1820
1500270274,1821,1821
1500272184,1822,1822
1500274119,1839,1839
1500276033,1843,1843
1500277960,1840,1840
1500280120,1845,1845
1500282146,1843,1843
1500283961,1844,1844
1500285874,1111,1111
1500287794,1122,1122
1500289727,1453,1453
1500291882,1472,1472
1500293808,1481,1481
1500295732,1522,1522
1500297642,1523,1523
1500299565,1539,1539
1500301721,1554,1554
1500303855,1579,1579
1500305778,1583,1583
1500307697,1586,1586
1500309613,1622,1622
1500311543,1635,1635
1500313449,1662,1662
1500315643,1684,1684
1500317561,1712,1712
1500319470,1717,1717
1500321381,1726,1726
1500323313,1726,1726
1500325267,1730,1730
1500327135,1735,1735
1500329310,1749,1749
1500331224,1755,1755
1500333157,2033,2033
1500335070,2036,2036
1500337001,2046,2046
1500338921,2048,2048
1500340828,2069,2069
1500342740,2072,2072
1500344648,2084,2084
1500346587,2091,2091
1500348504,2089,2089
1500350461,2091,2091
1500352355,2089,2089
1500354276,2098,2098
1500356197,2116,2116
1500358109,2136,2136
1500361963,2146,2146
1500363861,2157,2157
1500365785,2163,2163
1500367700,2163,2163
1500369636,2177,2177
1500371545,2209,2209
1500373455,1243,1243
1500375381,1242,1242
1500377322,1783,1783
1500379321,1780,1780
1500381159,1784,1784
1500383074,1785,1785
1500386925,1770,1770
1500388832,1771,1771
1500390762,1788,1788
1500392650,1779,1779
1500394851,1782,1782
1500396744,1782,1782
1500398666,1805,1805
1500400583,1813,1813
1500403249,1809,1809
1500405165,1818,1818
1500407066,1810,1810
1500408990,1804,1804
1500410901,1819,1819
1500412830,1820,1820
1500414741,1811,1811
1500416651,1799,1799
1500418573,1791,1791
1500420523,2295,2295
1500422526,2298,2298
1500424352,2299,2299
1500426283,2293,2293
1500428203,2281,2281
1500432285,2282,2282
1500434451,2279,2279
