DateTime,Entries,UniqueIPs
1500284708,70400,159948
1500285221,70400,159948
1500286635,70404,159952
1500288017,70412,159958
1500291783,70409,159955
1500293744,70540,160089
1500293867,70646,160198
1500295683,70648,160200
1500300017,70649,160201
1500301038,70652,160204
1500302851,70650,160202
1500303365,70663,160215
1500304638,70868,160421
1500305427,70867,160165
1500306568,70867,160420
1500307443,70870,160423
1500308104,70850,160403
1500308245,70852,160405
1500313878,70849,160402
1500315123,70845,160398
1500315434,70974,160532
1500319817,70973,160276
1500322803,70977,160280
1500324966,70970,160273
1500326207,71097,160403
1500329842,71102,160408
1500330723,71104,160411
1500331713,71103,160410
1500336036,71099,160406
1500336905,71098,160150
1500337038,69160,158193
1500338404,68573,157605
1500344237,68573,157605
1500346083,69123,158155
1500347063,69122,158154
1500347852,69241,158273
1500351311,68709,157510
1500351470,68713,157514
1500353763,68735,157536
1500358103,68740,157541
1500358639,68832,157633
1500361443,68840,157641
1500365283,68845,157646
1500365839,68846,157647
1500365845,69177,157984
1500367637,69177,157984
1500369093,69174,157981
1500369964,69174,157981
1500372962,69174,157981
1500373038,69177,157984
1500375384,69176,158493
1500376646,69519,158839
1500379263,69526,158849
1500380155,69533,158856
1500380243,69536,158859
1500380643,69541,158866
1500383821,69943,159268
1500384617,69943,159523
1500385638,69944,159524
1500387444,69944,159524
1500388323,69950,159528
1500391207,69951,159529
1500391819,70914,160496
1500393025,70913,159985
1500393763,70914,159986
1500394644,70900,159972
1500396003,70904,159978
1500402272,71126,160201
1500403684,71124,160198
1500409041,71128,160202
1500411628,71129,160203
1500412624,71582,160660
1500413174,71581,160659
1500415445,71579,160657
1500416238,71584,160662
