DateTime,AddedIPs,RemovedIPs
1500135926,2,0
1500136839,1,22
1500138639,5,1
1500140735,0,6
1500141555,2,2
1500142552,3,0
1500143312,1,0
1500144332,0,3
1500145838,3,0
1500147040,0,3
1500147932,1,3
1500148589,1,0
1500149437,1,2
1500150639,0,4
1500152125,1,1
1500153042,0,2
1500154007,1,0
1500155126,1,4
1500156637,2,1
1500157718,1,0
1500158732,0,6
1500159531,3,7
1500162334,0,6
1500163423,4,4
1500165746,0,7
1500167439,2,5
1500168617,1,4
1500169923,2,3
1500171037,1,1
1500173135,1,1
1500174635,0,3
1500175845,3,2
1500177325,4,2
1500178238,1,0
1500179212,2,0
1500180040,2,7
1500181411,2,1
1500182319,1,0
1500183745,2,2
1500185437,3,1
1500186640,0,1
1500187514,1,0
1500189029,0,1
1500190840,3,2
1500192634,3,2
1500193580,2,0
1500194444,1,1
1500195337,1,0
1500196478,2,1
1500197447,2,1
1500198337,1,0
1500199492,3,1
1500200445,1,0
1500201338,2,3
1500201756,0,1
1500203438,4,1
1500204510,1,0
1500205524,4,10
1500206552,1,1
1500207268,1,0
1500208246,1,3
1500209137,0,1
1500210641,5,0
1500211839,1,3
1500212739,6,0
1500214539,2,1
1500215598,2,9
1500217624,7,1
1500219276,4,2
1500221444,2,1
1500222509,2,0
1500225337,7,0
1500226106,1,0
1500227725,4,2
1500228643,2,2
1500230554,2,1
1500231385,1,0
1500232241,1,6
1500234147,1,6
1500236067,2,23
1500237644,3,87
1500239435,1,30
1500240505,1,1
1500241536,1,2
1500243926,4,9
1500246636,3,0
1500247691,3,0
1500248740,3,6
1500250236,1,3
1500251305,1,0
1500252327,1,2
1500253840,3,2
1500255042,2,0
1500257201,3,2
1500259826,0,3
1500261039,1,0
1500262946,2,0
1500264483,0,1
1500265851,1,2
1500266736,1,0
1500268048,0,2
1500270043,2,2
1500271650,0,2
1500273754,0,4
1500275364,2,1
1500277826,2,1
1500279045,2,0
1500280122,2,0
1500281716,1,2
1500282577,0,3
1500283527,1,0
1500284443,1,8
1500286241,1,1
1500287612,2,0
1500288994,2,0
1500289842,1,1
1500291045,3,4
1500291940,1,0
1500293437,2,1
1500295538,0,3
1500297574,7,3
1500298538,1,0
1500299518,2,1
1500300479,2,4
1500301405,5,0
1500302558,4,1
1500305075,1,0
1500306925,5,1
1500307844,3,4
1500309751,0,1
1500311108,5,2
1500312037,2,0
1500313239,4,4
1500315044,1,2
1500316107,2,0
1500317142,0,2
1500318646,5,3
1500319837,2,2
1500321750,3,0
1500323455,2,3
1500324338,2,1
1500325836,2,1
1500326725,1,0
1500327634,2,3
1500328523,2,0
1500329438,1,3
1500330287,1,0
1500333038,6,3
1500334105,4,0
1500334955,1,2
1500337834,1,2
1500338554,1,2
1500339562,2,1
1500340534,2,0
1500342038,1,2
1500342930,1,0
1500343778,1,0
1500345047,2,4
1500345937,0,1
1500347438,1,2
1500349346,1,2
1500350190,2,0
1500351042,1,3
1500351892,1,0
1500354565,1,6
1500356591,6,3
1500358241,2,1
1500359447,0,1
1500362144,4,4
1500363041,0,1
1500364126,1,2
1500364929,2,0
1500366915,0,4
1500367837,0,2
1500369038,0,4
1500370958,0,1
1500372446,3,1
1500373286,2,0
1500375341,1,7
1500376242,0,1
1500378206,1,2
1500379823,0,2
1500380912,1,0
1500381809,2,3
1500383439,0,6
1500385402,4,4
1500386812,1,8
1500387672,1,0
1500388700,2,1
1500390489,3,2
1500390867,2,0
1500391840,4,1
1500392735,1,1
1500394248,5,0
1500395313,2,0
1500396342,3,3
1500397134,2,4
1500398135,2,0
1500399043,0,2
1500399811,2,2
1500400587,2,0
1500401439,2,1
1500403555,0,3
1500404193,1,0
1500405039,0,2
1500405958,2,0
1500406892,0,3
1500408642,0,1
1500410605,0,2
1500412470,1,2
1500413393,1,0
1500414224,2,0
1500415434,1,4
1500416908,2,0
1500418413,0,6
1500419436,3,2
1500420641,0,2
1500422066,1,0
1500422963,2,3
1500424240,1,2
1500425084,2,0
1500425790,1,0
1500426637,0,1
1500427534,3,1
1500428484,0,1
1500429381,2,0
1500430471,2,3
1500431443,0,1
1500432412,2,1
1500432993,5,0
1500433839,0,1
1500435681,1,1
1500437670,1,1
1500438650,3,1
1500439348,7,1
1500441037,7,2
1500442957,11,1
1500444642,2,2
1500447388,1,0
1500448241,2,2
1500448470,1,0
1500449447,3,3
1500450333,1,1
1500452069,0,1
1500453051,4,3
1500453865,4,1
1500455764,9,1
1500456646,2,4
1500458383,10,2
1500459348,7,0
1500460627,5,4
1500461433,1,0
1500462697,2,3
1500463833,3,0
1500464810,3,1
1500465691,1,1
1500468042,3,6
1500468896,3,0
1500469892,0,2
1500471835,2,9
1500473441,1,3
1500474589,0,1
1500476187,3,0
1500477115,0,4
1500480055,2,5
1500480941,2,0
1500481906,1,5
1500482549,1,2
1500484536,2,1
1500485459,2,0
1500487841,6,3
1500489093,3,6
1500489938,3,0
1500490961,5,3
1500492635,2,1
1500493628,4,0
1500495039,6,2
1500497144,6,5
1500498742,4,5
1500500651,1,5
1500502484,2,2
1500504153,2,4
1500507256,4,2
1500507835,0,2
1500509667,1,1
1500511537,4,4
1500513358,1,1
1500514245,0,2
1500515787,2,0
1500516635,0,2
1500517920,1,1
1500518744,1,0
1500520318,1,1
1500523159,1,1
1500525156,0,3
1500527526,1,2
1500528509,1,0
1500529435,0,1
1500531041,4,2
1500532236,3,0
1500533137,2,0
1500534745,1,2
1500535843,1,1
1500536814,2,0
1500537752,2,0
1500538468,1,0
1500539496,0,1
1500541920,2,1
1500543043,2,2
1500544044,2,0
1500544972,1,1
1500546140,2,0
1500547045,2,0
1500548130,4,2
1500549146,2,0
1500550245,3,1
1500551247,3,0
1500552873,0,1
1500553920,4,5
1500554736,1,1
1500556601,1,1
1500557437,0,4
1500558336,0,5
1500560120,1,1
1500561067,3,6
1500561936,2,1
1500562790,1,2
1500564640,0,3
1500567967,9,5
1500568998,4,5
1500569864,2,0
1500571024,2,2
1500572539,4,2
1500574236,1,3
1500576176,1,4
1500578140,2,0
1500579036,5,0
1500580042,9,2
1500581440,1,0
1500583668,2,2
1500585063,2,2
1500585881,2,0
1500586818,0,3
1500588639,4,1
1500589924,2,1
1500590738,0,1
1500591392,1,0
1500592331,1,3
1500593315,3,0
1500595028,2,4
1500595840,1,1
1500597936,0,4
1500599554,1,2
1500600644,1,1
1500602630,0,4
1500604916,2,1
1500606771,2,0
1500607841,2,1
1500608842,0,6
1500610469,1,3
1500611862,4,8
1500612987,1,0
1500613940,1,1
1500615043,2,1
1500616099,1,0
1500616897,1,0
1500618682,0,1
1500619536,0,1
1500620354,2,0
1500621487,1,0
1500622785,1,1
1500624645,1,1
1500626059,2,1
1500626918,4,1
1500628591,3,4
1500629306,5,0
1500630226,1,12
1500632070,2,3
1500633765,2,9
1500635547,3,2
1500636638,1,4
1500637548,1,1
1500639275,3,5
1500640248,2,1
1500641041,3,2
1500643271,3,0
1500645319,2,2
1500645390,2,0
