DateTime,Entries,UniqueIPs
1499943722,32310,32839
1499944321,32308,32839
1499944922,32307,32838
1499945581,32313,32844
1499946121,32310,32841
1499946722,32310,32841
1499947321,32309,32840
1499947922,32310,32841
1499948521,32312,32843
1499949182,32323,32850
1499949721,32273,32800
1499950921,32285,32811
1499951521,32279,32805
1499952121,32259,32785
1499953322,32241,32766
1499953921,32239,32764
1499954521,32242,32767
1499955122,32240,32765
1499955721,32236,32761
1499956322,32244,32769
1499956922,32244,32769
1499957522,32206,32731
1499958121,32186,32712
1499958722,32184,32710
1499959321,32191,32717
1499959922,32193,32719
1499960521,32149,32675
1499961722,32146,32672
1499962322,32146,32672
1499962921,32140,32663
1499963522,32084,32607
1499964121,32088,32611
1499964721,32087,32610
1499965322,32088,32611
1499965922,32033,32556
1499966522,32029,32552
1499967121,32038,32561
1499967722,32037,32560
1499968322,32036,32558
1499968922,32038,32560
1499969522,32013,32534
1499970121,32014,32535
1499970721,32000,32521
1499971321,32002,32523
1499971921,32002,32524
1499973122,31964,32485
1499973721,31960,32481
1499974321,31968,32489
1499975521,31947,32468
1499976122,31952,32473
1499977322,31949,32469
1499977922,31958,32479
1499978521,31909,32429
1499979122,31897,32417
1499979722,31898,32418
1499980922,31884,32403
1499981521,31873,32391
1499981581,31874,32392
1499982122,31873,32391
1499983322,31882,32401
1499983922,31874,32393
1499985122,31818,32337
1499985722,31819,32339
1499986922,31801,32321
1499987521,31803,32323
1499988121,31750,32270
1499988721,31750,32270
1499989322,31748,32268
1499989921,31766,32287
1499990521,31755,32276
1499991121,31756,32277
1499991722,31749,32269
1499992321,31753,32273
1499992923,31751,32271
1499993522,31746,32266
1499994122,31755,32276
1499994722,31757,32278
1499995323,31737,32258
1499995922,31739,32260
1499996521,31734,32254
1499997122,31729,32249
1499997721,31730,32250
1499998322,31732,32252
1499998922,31704,32224
1499999522,31710,32230
1500000121,31711,32231
1500000722,31743,32263
1500001322,31717,32237
1500002522,31728,32248
1500003181,31705,32225
1500003722,31703,32223
1500004321,31704,32224
1500004922,31710,32231
1500005521,31711,32232
1500006121,31650,32170
1500006722,31646,32166
1500008522,31644,32164
1500009121,31640,32160
1500009722,31642,32162
1500010381,31647,32167
1500010922,31625,32146
1500011521,31609,32128
1500012121,31612,32131
1500012722,31612,32130
1500013322,31610,32128
1500013921,31597,32115
1500014522,31600,32118
1500015122,31597,32115
1500015721,31598,32116
1500016922,31589,32107
1500017521,31589,32107
1500017581,31588,32106
1500018122,31584,32102
1500019321,31547,32063
1500020522,31546,32062
1500021122,31554,32074
1500021721,31557,32077
1500022922,31537,32057
1500023522,31544,32064
1500024121,31544,32064
1500024722,31542,32062
1500024781,31541,32061
1500025321,31498,32018
1500025921,31508,32029
1500026521,31510,32031
1500027121,31506,32027
1500027721,31484,32005
1500028322,31425,31945
1500028922,31420,31940
1500030121,31418,31938
1500030721,31417,31937
1500031321,31370,31890
1500031922,31364,31884
1500031981,31375,31895
1500032521,31369,31889
1500033122,31371,31891
1500033721,31332,31851
1500034922,31318,31837
1500035521,31321,31840
1500035581,31321,31841
1500036121,31322,31842
1500036721,31318,31837
1500037322,31242,31762
1500037921,31244,31764
1500038522,31244,31764
1500039122,31241,31761
1500039722,31225,31745
1500040321,31216,31735
1500040922,31191,31710
1500042121,31179,31698
1500042722,31160,31680
1500044522,31111,31629
1500045122,31116,31634
1500045722,31113,31631
1500046322,31103,31621
1500046922,31109,31627
1500047522,31113,31631
1500048121,31100,31618
1500048722,31093,31612
1500049321,31087,31606
1500051122,31087,31606
1500051722,31073,31592
1500052322,31009,31522
1500052921,30980,31492
1500054121,30956,31468
1500054722,30963,31475
1500055321,30958,31470
1500056521,30959,31471
1500057121,30917,31429
1500057722,30912,31424
1500058921,30905,31417
1500059522,30907,31419
1500060122,30849,31361
1500060721,30831,31343
1500061321,30833,31345
1500062522,30821,31333
1500063121,30810,31323
1500063722,30812,31325
1500064321,30819,31332
1500064922,30762,31273
1500065522,30760,31271
1500066122,30763,31274
1500066722,30758,31269
1500067321,30748,31259
1500067922,30701,31212
1500068522,30695,31206
1500069122,30705,31221
1500069721,30707,31223
1500070321,30687,31204
1500070921,30681,31198
1500071581,30680,31197
1500072121,30665,31182
1500073322,30666,31183
1500073922,30652,31169
1500074521,30601,31117
1500075121,30575,31091
1500075722,30558,31074
1500076322,30534,31050
1500076922,30507,31023
1500077521,30510,31026
1500078122,30513,31029
1500078722,30514,31030
1500079322,30498,31013
1500080522,30502,31017
1500081121,30490,31005
1500081721,30447,30961
1500082322,30446,30960
1500082921,30426,30940
1500083522,30416,30930
1500084122,30410,30924
1500084721,30411,30925
1500085321,30384,30898
1500085921,30396,30910
1500086521,30365,30879
1500087121,30354,30868
1500087722,30336,30850
1500088322,30324,30838
1500088922,30309,30823
1500090122,30311,30825
1500091321,30292,30805
1500091922,30291,30804
1500092521,30275,30787
1500093181,30265,30777
1500093721,30258,30770
1500094322,30261,30773
1500094922,30238,30749
1500096122,30193,30704
1500096781,30166,30677
1500097321,30153,30663
1500097921,30154,30664
1500098521,30121,30630
1500099122,30087,30594
1500099722,30064,30570
1500100322,30068,30574
1500100922,30066,30572
1500101521,30066,30572
1500102122,30029,30535
1500102722,30023,30529
1500103321,29979,30485
1500103922,29972,30478
1500105122,29925,30431
1500105721,29884,30390
1500106321,29886,30392
1500106922,29837,30343
1500107581,29809,30315
1500108122,29807,30313
1500108722,29804,30310
1500109322,29779,30285
1500109922,29763,30269
1500110522,29751,30257
1500111721,29744,30250
1500112922,29705,30211
1500113522,29671,30177
1500114121,29669,30175
1500115321,29641,30147
1500115921,29643,30149
1500116522,29622,30128
1500117122,29600,30106
1500117721,29569,30075
1500118322,29578,30084
1500118381,29583,30089
1500118922,29525,30031
1500120122,29534,30040
1500120722,29508,30015
1500121321,29509,30016
1500121982,29506,30013
1500122521,29494,29998
1500123122,29497,30001
1500123721,29480,29982
1500124921,29397,29899
1500125522,29373,29875
1500126122,29309,29810
1500126722,29315,29816
1500127322,29321,29822
1500127922,29288,29789
1500128522,29262,29763
1500129722,29183,29682
1500130322,29169,29668
1500130922,29140,29639
1500131522,29076,29575
1500132122,29075,29574
1500132781,29076,29575
1500133322,29028,29527
1500133921,29030,29529
1500134521,29033,29532
1500135721,28955,29454
1500136322,28958,29457
1500136922,28930,29429
1500137522,28930,29430
1500138122,28909,29409
1500138722,28845,29345
1500139322,28793,29293
1500139922,28751,29251
1500140521,28753,29253
1500141722,28707,29207
1500142321,28705,29205
1500142921,28664,29163
1500144121,28587,29086
1500144721,28562,29061
1500145322,28569,29068
1500145922,28551,29050
1500146521,28553,29052
1500147722,28518,29016
1500148322,28456,28954
1500148921,28424,28922
1500149521,28384,28882
1500150121,28385,28883
1500150781,28386,28884
1500151321,28265,28762
1500152521,28235,28732
1500153121,28177,28673
1500153722,28138,28634
1500154322,28142,28638
1500155522,28079,28575
1500156121,27969,28465
1500156721,27909,28405
1500157322,27914,28411
1500157981,27913,28410
1500158522,27822,28319
1500159121,27789,28286
1500159721,27734,28231
1500160922,27626,28121
1500162122,27577,28072
1500162721,27524,28019
1500163322,27454,27948
1500163922,27462,27956
1500164521,27332,27826
1500165123,27268,27762
1500165722,27234,27728
1500166321,27233,27727
1500166922,27171,27665
1500167521,27102,27596
1500168121,27053,27547
1500168721,26989,27483
1500169322,26952,27446
1500170521,26886,27379
1500171121,26884,27377
1500171722,26735,27227
1500172321,26738,27230
1500172381,26740,27232
1500172922,26634,27125
1500173521,26637,27128
1500174122,26575,27065
1500174722,26576,27066
1500175321,26514,27004
1500175922,26518,27008
1500176522,26518,27008
1500177722,26518,27009
1500178322,26526,27018
1500178922,26527,27019
1500179521,26528,27020
1500180121,26528,27020
1500180721,26527,27019
1500181322,26503,26993
1500181922,26503,26993
1500182521,26503,26993
1500183181,26519,27009
1500183722,26518,27007
1500184321,26523,27012
1500184922,26503,26992
1500185522,26505,26994
1500186122,26507,26996
