DateTime,AddedIPs,RemovedIPs
1500043932,71,0
1500044900,19,19
1500045866,56,18
1500046849,16,51
1500047806,61,23
1500048767,24,17
1500049705,37,0
1500050684,41,52
1500051710,33,38
1500052974,78,15
1500054028,31,38
1500054980,61,18
1500055941,32,28
1500056908,33,51
1500057858,40,19
1500058899,43,24
1500060027,37,34
1500060981,22,23
1500061932,41,43
1500062907,18,37
1500063863,51,24
1500064824,16,26
1500065781,43,17
1500066761,53,20
1500067711,44,23
1500068667,35,20
1500069668,53,24
1500070842,34,34
1500071788,25,18
1500072763,30,13
1500073958,41,28
1500074901,37,11
1500075874,40,25
1500076937,36,21
1500078016,42,19
1500078987,34,24
1500079939,39,17
1500080904,32,12
1500081852,43,22
1500082829,27,14
1500083811,43,37
1500084744,20,11
1500085727,40,18
1500086672,39,21
1500087711,53,13
1500088615,34,25
1500089571,24,15
1500090515,28,25
1500091480,21,13
1500092534,34,26
1500093622,17,31
1500094577,45,24
1500095535,21,25
1500096706,35,41
1500097696,56,28
1500098675,31,14
1500099649,25,26
1500100592,29,22
1500101551,110,15
1500102507,21,29
1500103482,47,12
1500104425,25,24
1500105395,81,35
1500106371,38,17
1500107334,40,40
1500108269,39,21
1500109284,24,19
1500110208,30,28
1500111161,24,0
1500112115,17,46
1500113109,29,30
1500114039,29,0
1500115002,23,34
1500115964,27,17
1500116910,16,0
1500117863,29,39
1500118839,13,22
1500119791,35,0
1500120766,20,53
1500121721,33,20
1500122684,15,38
1500123701,27,0
1500124604,18,39
1500125575,25,14
1500126519,16,24
1500127483,12,22
1500128444,24,45
1500129406,14,84
1500130362,29,5
1500131293,14,7
1500132534,29,26
1500133466,23,29
1500134527,25,30
1500135632,26,0
1500136586,20,52
1500137545,38,25
1500138512,14,62
1500139466,45,1
1500140426,25,0
1500141402,45,4
1500142353,28,6
1500143303,20,4
1500144271,28,0
1500145252,27,1
1500146182,21,1
1500147156,25,9
1500148118,26,5
1500149075,17,129
1500150027,38,0
1500151009,26,9
1500151951,35,20
1500152903,22,29
1500153863,25,17
1500154826,35,33
1500155794,44,0
1500156758,28,43
1500157704,27,0
1500158666,30,45
1500159712,31,20
1500160831,38,26
1500162295,43,23
1500163363,34,23
1500164436,38,42
1500165389,24,28
1500166354,34,20
1500167323,17,24
1500168319,22,12
1500169245,16,25
1500170186,24,8
1500171173,19,29
1500172109,11,19
1500173068,24,27
1500174124,21,28
1500175231,40,26
1500176172,21,21
1500177138,34,27
1500178105,13,33
1500179055,32,22
1500180042,14,0
1500181001,45,24
1500181963,26,20
1500182901,33,29
1500184046,45,50
1500185071,37,28
1500186039,64,23
1500187007,39,35
1500187952,49,0
1500188896,28,22
1500189866,53,71
1500190834,29,0
1500191786,27,60
1500192761,22,0
1500193713,27,44
1500194667,47,0
1500195708,32,55
1500196826,21,0
1500197781,13,7
1500198740,70,31
1500199718,18,39
1500200686,20,34
1500201637,30,21
1500202593,30,14
1500203556,21,0
1500204508,18,25
1500205475,25,32
1500206527,21,0
1500207639,30,39
1500208607,16,49
1500209551,34,0
1500210527,11,55
1500211468,18,28
1500212429,19,0
1500213391,21,20
1500214354,22,19
1500215311,16,37
1500216271,17,0
1500217282,26,42
1500218204,23,13
1500219159,19,19
1500220118,19,26
1500221074,21,14
1500222042,18,37
1500222989,24,21
1500223954,35,18
1500224908,10,28
1500225856,40,20
1500226835,16,42
1500227796,48,20
1500228751,35,36
1500229705,25,24
1500230676,30,23
1500231692,25,25
1500232593,27,27
1500233560,25,34
1500234515,31,30
1500235472,21,30
1500236452,45,22
1500237402,37,16
1500238345,28,30
1500239323,23,39
1500240275,62,17
1500241227,34,19
1500242498,75,23
1500243651,46,16
1500244597,56,12
1500245557,48,23
1500246508,30,16
1500247474,37,25
1500248433,33,9
1500249395,43,49
1500250363,57,25
1500251306,35,13
1500252282,22,46
1500253318,23,18
1500254432,25,33
1500255393,49,24
1500256351,34,22
1500257331,14,12
1500258276,36,31
1500259233,18,7
1500260203,40,29
1500261155,22,7
1500262114,22,37
1500263074,26,23
1500264087,23,30
1500265006,25,45
1500265957,23,19
1500266919,30,21
1500267878,20,29
1500268845,26,25
1500269785,14,23
1500270764,33,27
1500271703,18,19
1500272658,40,29
1500273630,10,33
1500274605,44,12
1500275552,13,57
1500276518,34,10
1500277473,57,32
1500278500,56,26
1500279634,41,46
1500280584,44,27
1500281552,41,26
1500282522,26,39
1500283463,48,52
1500284436,18,21
1500285394,75,68
1500286362,33,22
1500287304,44,32
1500288275,35,53
1500289299,20,15
1500290428,22,26
1500291388,40,25
1500292364,29,25
1500293323,22,33
1500294269,33,28
1500295270,18,26
1500296191,40,37
1500297148,22,17
1500298114,55,24
1500299061,28,24
1500300119,25,21
1500301239,30,26
1500302186,19,14
1500303153,34,27
1500304120,25,63
1500305067,33,0
1500306029,18,18
1500307007,61,33
1500307954,13,0
1500308913,46,38
1500309875,18,44
1500310905,28,0
1500312029,53,50
1500312991,44,16
1500313946,33,0
1500315170,25,50
1500316117,28,45
1500317076,21,29
1500318107,28,13
1500319232,45,47
1500320181,44,35
1500321152,60,31
1500322103,37,28
1500323051,49,15
1500324013,20,43
1500324981,72,20
1500325957,36,29
1500326913,68,20
1500327866,40,12
1500328905,59,26
1500330229,51,40
1500331228,17,24
1500332192,19,19
1500333172,16,23
1500334107,12,32
1500335073,9,45
1500336089,33,26
1500337004,27,44
1500337955,75,29
1500338934,51,30
1500339875,86,0
1500340832,46,38
1500341810,52,19
1500342744,53,35
1500343703,34,32
1500344662,57,35
1500345639,15,17
1500346591,46,31
1500347571,35,40
1500348508,45,17
1500349466,29,32
1500350479,33,48
1500351386,26,26
1500352360,52,29
1500353316,34,24
1500354289,29,31
1500355238,32,29
1500356204,23,20
1500357154,47,32
1500358118,17,41
1500359064,36,19
1500360049,20,41
1500360984,37,37
1500361968,24,32
1500362911,29,40
1500363875,27,26
1500364890,39,37
1500366036,40,29
1500366987,19,14
1500367954,49,28
1500368905,23,17
1500369857,35,15
1500370819,14,22
1500371792,69,38
1500372747,29,22
1500373709,44,9
1500374671,19,26
1500375683,49,40
1500376849,46,18
1500377796,34,20
1500378745,42,28
1500379702,32,26
1500380656,41,24
1500381634,33,24
1500382596,48,28
1500383551,36,26
1500384518,23,39
1500385465,41,23
1500386505,37,39
1500387616,30,20
1500388591,16,22
1500389544,54,28
1500390492,23,24
1500391470,53,16
1500392435,27,31
1500393391,52,15
1500394361,25,25
1500395307,37,37
1500396264,37,18
1500397332,48,28
1500398432,39,22
1500399383,38,9
1500400340,38,34
1500401292,17,26
1500402285,45,14
1500403263,33,9
1500404185,19,31
1500405169,11,23
1500406106,26,36
1500407080,30,47
1500408118,32,23
1500409231,64,28
1500410186,43,11
1500411154,41,33
1500412110,20,28
1500413065,68,15
1500414048,34,28
1500414990,67,18
1500415951,21,23
1500416921,44,26
1500417862,26,29
1500418915,50,21
1500420042,33,26
1500421008,26,12
1500421946,41,39
1500422940,20,29
1500423861,56,25
