DateTime,AddedIPs,RemovedIPs
1496422142,15,7
1496509468,4,3
1496596576,2,3
1496683692,2,4
1496770855,5,6
1496857933,1,1
1497032184,5,13
1497119300,1,3
1497206430,1,5
1497293544,1,7
1497467785,2,14
1497554927,2,9
1497642060,2,4
1497729187,3,9
1497816299,3,2
1497903452,2,9
1497990529,3,0
1498077684,3,10
1498164797,3,15
1498251860,2,1
1498426090,2,14
1498513223,7,5
1498600355,6,18
1498687719,2,3
1498774877,1,14
1498861959,2,23
1498949051,2,8
1499036183,2,2
1499210456,3,8
1499297550,3,2
1499471779,4,75
1499558943,1,41
1499646048,3,41
1499733146,1,1
1499907391,5,9
1499994770,2,0
1500081857,6,8
1500168971,1,11
1500256099,3,39
1500343303,1,1
1500430603,3,6
